,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2019-05-19,0,0.0,0,0,0.0,0.0,24.204454714285713,30.488207142857142,70.97430914285715,0.9972221585714286,21,21.0,21,21,0.97501874,81.291374,23.789851571428574,31.424625857142853,65.30221614285713,0.9971273500000001,1,1.0,1,1,0.15064643,1.2945989,22.792131714285716,30.255480000000002,64.57922857142857,0.9972619671428572,43,43.0,43,43,0.41233918,1.6005288,25.62695342857143,29.040714571428573,76.8785742857143,0.9971725185714285,2,2.0,2,2,0.81028795,5.218526,24.720367285714286,30.37309014285714,72.6037867142857,0.9971791785714286,0,0.0,0,0,0.0,0.0,25.62695342857143,29.040714571428573,76.8785742857143,0.9971725185714285,1,1.0,1,1,0.1069853,0.27381358,25.918491857142858,28.50157814285714,77.97615414285714,0.9971286,0,0.0,0,0,0.0,0.0,23.03535242857143,30.23614942857143,67.27724857142857,0.9973210985714286,0,0.0,0,0,0.0,0.0,22.14427842857143,30.073695571428573,62.32905314285715,0.9976708414285714
2019-05-26,0,0.0,0,0,0.0,0.0,23.956782857142855,29.77453157142857,72.09359228571428,0.9972623042857143,20,20.0,20,20,0.9452292,77.42036,23.86924971428571,31.21064542857143,63.14793171428572,0.9970110414285714,1,1.0,1,1,0.19630334,1.2945989,22.479997857142855,29.901388999999998,64.76299314285714,0.9974687042857143,20,20.0,20,20,0.0028956463,0.74443203,25.46853657142857,28.807290428571427,78.86994800000001,0.9972284228571429,0,0.0,0,0,0.0,0.0,24.589124571428574,29.99654257142857,73.48623514285714,0.99721276,0,0.0,0,0,0.0,0.0,25.46853657142857,28.807290428571427,78.86994800000001,0.9972284228571429,4,4.0,4,4,0.77129513,1.0952543,25.689409428571427,28.123195000000003,80.61053071428572,0.9972075414285715,0,0.0,0,0,0.0,0.0,22.656158285714287,29.89336714285714,65.95084885714286,0.9974267157142858,0,0.0,0,0,0.0,0.0,22.281742857142856,30.833919,50.47340814285714,0.9975790814285714
2019-06-02,0,0.0,0,0,0.0,0.0,23.949087714285717,30.028451285714286,68.16815042857142,0.9975063200000001,6,6.0,6,6,0.017840812,23.226107,23.63259,31.542480428571427,56.534786000000004,0.9972886085714286,0,0.0,0,0,0.0,0.0,22.326651571428574,30.185752,58.12971385714286,0.9976329685714286,22,22.0,22,22,0.039747395,0.8188752,25.53897542857143,28.76736442857143,74.97681985714284,0.9975793857142856,0,0.0,0,0,0.0,0.0,24.564161000000002,29.964874285714284,69.28934814285715,0.9975546285714286,0,0.0,0,0,0.0,0.0,25.53897542857143,28.76736442857143,74.97681985714284,0.9975793857142856,3,3.0,3,3,0.6490363,0.8214407,25.897460857142857,28.372606571428573,75.88220714285714,0.9975394942857143,0,0.0,0,0,0.0,0.0,22.482792285714286,30.131321285714286,60.365185142857136,0.9975977657142857,0,0.0,0,0,0.0,0.0,22.22252542857143,31.458417571428573,47.17741771428571,0.9978881485714286
2019-06-09,0,0.0,0,0,0.0,0.0,24.105451428571428,31.423318,54.36873914285714,0.9987052814285714,0,0.0,0,0,0.0,0.0,23.516688714285717,33.68714671428571,41.756829571428575,0.9983545014285714,6,6.0,6,6,0.97991586,7.7675934,22.08997042857143,31.071563571428573,51.15401685714286,0.9991224785714286,25,25.0,25,25,0.37494016,0.93054,25.806387714285712,30.017818000000002,61.49583314285714,0.9988347557142857,0,0.0,0,0,0.0,0.0,24.702654142857142,31.70724057142857,53.67265257142857,0.9986731085714285,0,0.0,0,0,0.0,0.0,25.806387714285712,30.017818000000002,61.49583314285714,0.9988347557142857,5,5.0,5,5,0.7792176,1.3690678,26.132576857142855,29.36820342857143,64.445242,0.9988346314285714,0,0.0,0,0,0.0,0.0,22.34879857142857,31.32390914285714,50.17713542857143,0.9990023814285715,0,0.0,0,0,0.0,0.0,20.486389142857142,31.513227142857144,39.34996914285715,0.9996001714285715
2019-06-16,0,0.0,0,0,0.0,0.0,24.13567242857143,29.269906,67.904727,0.99946067,1,1.0,1,1,0.0028706994,3.8710177,24.047594285714286,30.530892571428573,61.859410714285715,0.9993432071428572,4,4.0,4,4,0.81579596,5.1783957,23.07439314285714,29.43803642857143,60.912074000000004,0.9997602057142857,19,19.0,19,19,0.25748336,0.7072104,25.337772714285713,28.47925685714286,72.461449,0.9994638957142856,0,0.0,0,0,0.0,0.0,24.451032571428573,29.530417,69.07597528571429,0.9994539142857143,1,1.0,1,1,0.96031237,1.8403666,25.337772714285713,28.47925685714286,72.461449,0.9994638957142856,3,3.0,3,3,0.40165576,0.8214407,25.739815857142855,28.01919542857143,72.15557428571428,0.9994092742857142,0,0.0,0,0,0.0,0.0,23.16600257142857,29.451389714285714,62.41656128571429,0.9997033557142857,0,0.0,0,0,0.5,0.0,21.83879285714286,30.108673142857146,47.81121985714286,1.000515422857143
2019-06-23,0,0.0,0,0,0.0,0.0,23.222150571428568,30.64785757142857,58.76079657142857,1.00058519,1,1.0,1,1,0.13200292,3.8710177,22.657701857142857,31.714647857142857,54.01499928571429,1.0004963685714285,1,1.0,1,1,0.08997348,1.2945989,22.112269714285713,30.562159857142856,51.797216285714285,1.0009353571428572,20,20.0,20,20,0.36331293,0.74443203,24.5897,29.307229285714282,66.11436,1.0007037142857143,0,0.0,0,0,0.0,0.0,23.468915714285714,30.575413142857144,61.20363857142858,1.0006309671428573,0,0.0,0,0,0.0,0.0,24.5897,29.307229285714282,66.11436,1.0007037142857143,1,1.0,1,1,0.07582437,0.27381358,25.07028642857143,28.761169285714285,67.00151014285714,1.0006358142857141,0,0.0,0,0,0.0,0.0,22.150033,30.58261085714286,53.535517285714285,1.0008514714285714,0,0.0,0,0,0.5,0.0,20.26787014285714,29.359265857142855,52.02980171428572,1.0023221285714286
2019-06-30,0,0.0,0,0,0.0,0.0,23.051095,30.850119285714282,54.774452142857136,0.9983097128571429,3,3.0,3,3,0.8367882,11.613053,22.096583714285714,31.953255428571428,49.69618814285714,0.9981740771428571,1,1.0,1,1,0.09820054,1.2945989,21.606166285714288,30.799800428571427,48.86618971428572,0.9985002285714285,18,18.0,18,18,0.3290739,0.6699888,24.63372814285714,29.180598857142858,64.668624,0.9985812342857143,0,0.0,0,0,0.0,0.0,23.349225571428573,30.575579285714287,58.098181000000004,0.9984653657142858,0,0.0,0,0,0.0,0.0,24.63372814285714,29.180598857142858,64.668624,0.9985812342857143,2,2.0,2,2,0.3224192,0.54762715,25.150028714285718,28.695055142857143,65.89923514285714,0.9985060357142856,0,0.0,0,0,0.0,0.0,21.601924285714286,30.85457057142857,49.87962157142857,0.9984321214285714,0,0.0,0,0,0.5,0.0,20.647277857142857,29.784114428571428,46.17192114285714,0.99957416
2019-07-07,0,0.0,0,0,0.0,0.0,23.821563857142856,30.451429142857144,60.864355999999994,0.9984294414285715,0,0.0,0,0,0.0,0.0,23.616843,32.13796557142857,51.316887,0.9981468928571429,0,0.0,0,0,0.0,0.0,22.412318857142857,31.008693285714287,50.37026014285714,0.9984304285714286,18,18.0,18,18,0.41138104,0.6699888,25.06107442857143,28.750736857142858,70.67081571428572,0.9986454571428572,0,0.0,0,0,0.0,0.0,24.338631714285714,30.37663028571429,63.09377014285714,0.9985411228571428,1,1.0,1,1,0.8145292,1.8403666,25.06107442857143,28.750736857142858,70.67081571428572,0.9986454571428572,0,0.0,0,0,0.0,0.0,25.31052957142857,28.071982285714284,72.9889722857143,0.9986081214285714,0,0.0,0,0,0.0,0.0,22.615901285714283,30.929831428571426,52.43566271428572,0.9983960228571428,0,0.0,0,0,0.5,0.0,21.020054428571427,31.462084142857144,43.01255842857143,0.9987663142857143
2019-07-14,0,0.0,0,0,0.0,0.0,23.587685571428572,30.982731285714287,54.92142942857142,0.9989979385714286,1,1.0,1,1,0.34207574,3.8710177,23.807460428571428,32.92994928571429,43.86776014285714,0.9985773699999999,2,2.0,2,2,0.7523074,2.5891979,22.33158242857143,31.06619242857143,48.011968714285715,0.9991399771428571,20,20.0,20,20,0.5904104,0.74443203,24.715031285714286,29.002349857142857,65.37750942857143,0.9992792914285714,0,0.0,0,0,0.0,0.0,24.110630714285715,30.888645857142855,56.13042242857143,0.9990857214285714,0,0.0,0,0,0.0,0.0,24.715031285714286,29.002349857142857,65.37750942857143,0.9992792914285714,1,1.0,1,1,0.4122565,0.27381358,24.958692285714285,28.24049185714286,68.31678042857142,0.9992533657142858,0,0.0,0,0,0.0,0.0,22.584246142857143,31.215763857142857,48.13271171428572,0.99901189,0,0.0,0,0,0.5,0.0,20.577562714285712,28.480132857142856,55.23464371428572,1.0007675485714285
2019-07-21,0,0.0,0,0,0.0,0.0,23.840445285714285,31.288164285714284,47.98636,0.9992210242857142,2,2.0,2,2,0.7139253,7.7420354,23.765258857142857,32.87321671428572,39.63737642857143,0.99894266,1,1.0,1,1,0.5538532,1.2945989,22.580928142857143,31.105935428571428,43.21670842857143,0.9994641157142857,14,14.0,14,14,0.22138773,0.5211024,24.883414,29.309853714285712,59.93033228571428,0.9994901757142857,0,0.0,0,0,0.0,0.0,24.195517285714285,31.18440042857143,50.628563,0.9993197257142857,0,0.0,0,0,0.0,0.0,24.883287857142857,29.30992785714286,59.930132571428565,0.9994901785714286,2,2.0,2,2,0.7765339,0.54762715,25.185516142857143,28.606742,63.13378328571429,0.99946273,3,3.0,3,3,0.9872154,8.347013,22.720882,31.277527142857142,42.720693,0.9993377428571428,0,0.0,0,0,0.5,0.0,19.708705285714284,29.223898714285717,42.02900442857143,1.001196442857143
2019-07-28,0,0.0,0,0,0.0,0.0,23.69691242857143,31.24251885714286,49.81739785714286,0.9991881485714286,3,3.0,3,3,0.83803093,11.613053,23.631111999999998,32.06745242857143,45.88541642857143,0.9991613542857143,0,0.0,0,0,0.0,0.0,22.598868142857146,30.55990585714286,48.74377114285714,0.9996202342857143,10,10.0,10,10,0.076036885,0.37221602,24.483529285714287,29.268467285714284,60.898263285714286,0.9994614757142857,0,0.0,0,0,0.0,0.0,23.924037285714288,30.932216,52.95445385714286,0.9993443042857143,0,0.0,0,0,0.0,0.0,24.483489714285717,29.26852442857143,60.89779742857143,0.9994615042857143,0,0.0,0,0,0.0,0.0,24.768524285714285,28.68141385714286,63.05233142857143,0.99938483,0,0.0,0,0,0.0,0.0,22.747397142857142,30.68225542857143,48.90054057142857,0.9994989142857144,0,0.0,0,0,0.5,0.0,20.428314142857143,27.755497714285717,52.84290142857143,1.0015781714285714
2019-08-04,1,1.0,1,1,0.9632679,0.4358096,23.715323,32.21625628571429,44.49285328571428,0.9985900385714286,0,0.0,0,0,0.0,0.0,23.137246142857144,33.15620657142857,41.50362914285714,0.99844615,0,0.0,0,0,0.0,0.0,22.194440571428572,31.456386142857145,43.942926428571425,0.9988529471428571,15,15.0,15,15,0.52162814,0.55832404,24.72695942857143,29.704254142857142,57.869159714285715,0.9990725071428572,0,0.0,0,0,0.0,0.0,23.941929285714284,31.745854,48.45790614285714,0.9988124671428571,0,0.0,0,0,0.0,0.0,24.726981,29.704250000000002,57.86902642857143,0.9990724914285715,3,3.0,3,3,0.83813274,0.8214407,25.10457942857143,28.953129285714287,60.68383314285715,0.9990365328571429,0,0.0,0,0,0.0,0.0,22.339520857142855,31.622598,43.77137028571428,0.9987535757142857,0,0.0,0,0,0.5,0.0,19.612688285714285,30.43438714285714,41.141748428571425,1.000231257142857
2019-08-11,1,1.0,1,1,0.8145292,0.4358096,23.044930571428573,31.365591857142856,43.50338471428571,1.0009032957142858,0,0.0,0,0,0.0,0.0,22.387111285714287,33.16093171428572,36.80952371428572,1.0007476871428571,2,2.0,2,2,0.89468765,2.5891979,21.61151542857143,31.024187428571427,39.95731785714286,1.0012765571428572,18,18.0,18,18,0.81179124,0.6699888,24.007075714285715,29.290121714285714,55.992923857142856,1.0013263142857143,0,0.0,0,0,0.0,0.0,23.209647142857143,31.307638999999998,46.406252,1.0011125857142857,0,0.0,0,0,0.0,0.0,24.007075714285715,29.290121714285714,55.992923857142856,1.0013263142857143,2,2.0,2,2,0.6513703,0.54762715,24.43128742857143,28.48810242857143,59.27505142857143,1.0012690857142856,0,0.0,0,0,0.0,0.0,21.76959657142857,31.318167714285714,39.69981114285714,1.0011458342857142,0,0.0,0,0,0.5,0.0,19.332428142857143,30.818481285714284,36.551074,1.002505457142857
2019-08-18,1,1.0,1,1,0.6177504,0.4358096,23.937207857142855,32.918949,41.31427571428571,0.9990900428571429,2,2.0,2,2,0.7645051,7.7420354,23.166822,34.111816142857144,36.91272442857143,0.9989029885714286,0,0.0,0,0,0.0,0.0,22.92319157142857,32.70558357142857,36.00475457142857,0.9992373085714286,21,21.0,21,21,0.85595155,0.78165364,24.534254,30.00279442857143,55.862041857142856,0.9997059942857144,0,0.0,0,0,0.0,0.0,23.796530571428573,32.38427728571428,45.91440485714286,0.9994032942857143,0,0.0,0,0,0.0,0.0,24.534254,30.00279442857143,55.862041857142856,0.9997059942857144,0,0.0,0,0,0.0,0.0,24.946755571428575,29.098083142857142,59.04758571428572,0.9996776814285714,0,0.0,0,0,0.0,0.0,23.016287714285713,32.99696985714286,36.09796571428571,0.9991299457142857,0,0.0,0,0,0.5,0.0,20.240884285714287,30.25714557142857,40.94815885714286,1.0013350571428572
2019-08-25,0,0.0,0,0,0.0,0.0,23.912314428571428,33.33464728571429,39.447272,0.9995618857142857,0,0.0,0,0,0.0,0.0,23.035954,34.821785999999996,34.111184,0.99913616,0,0.0,0,0,0.0,0.0,22.680777428571428,33.13536271428571,35.21559785714286,0.99948338,22,22.0,22,22,0.75585663,0.8188752,24.64795357142857,30.060773285714284,54.43210928571428,1.0002467242857143,0,0.0,0,0,0.0,0.0,23.913016,32.76882042857143,43.029918571428574,0.9998805,1,1.0,1,1,0.9632669,1.8403666,24.64795357142857,30.060773285714284,54.43210928571428,1.0002467242857143,2,2.0,2,2,0.58376914,0.54762715,24.952632285714287,29.04715842857143,58.55834157142857,1.0002359557142857,0,0.0,0,0,0.0,0.0,22.786425,33.50248085714286,34.44405085714286,0.9993825085714285,0,0.0,0,0,0.5,0.0,20.182525571428574,31.869764,33.72995114285714,1.0006292771428573
2019-09-01,0,0.0,0,0,0.0,0.0,24.010123142857143,33.18599157142857,37.43678185714286,0.9985236471428571,0,0.0,0,0,0.0,0.0,23.14012357142857,34.366420285714284,33.719449857142855,0.9982091514285714,0,0.0,0,0,0.0,0.0,22.94666414285714,32.605507857142854,33.847872714285714,0.9986245514285714,22,22.0,22,22,0.6162779,0.8188752,24.578879142857144,30.206730285714286,51.651944285714286,0.9991715085714287,0,0.0,0,0,0.0,0.0,23.907126142857145,32.71747257142857,41.94537785714285,0.9988037942857143,0,0.0,0,0,0.0,0.0,24.578879142857144,30.206730285714286,51.651944285714286,0.9991715085714287,2,2.0,2,2,0.68636304,0.54762715,24.91711857142857,29.196921428571425,55.076022,0.9991739514285715,0,0.0,0,0,0.0,0.0,23.042907857142858,32.968798,33.594871714285716,0.9985036114285714,0,0.0,0,0,0.5,0.0,19.884756857142857,31.71544557142857,34.102404285714286,1.000032257142857
2019-09-08,0,0.0,0,0,0.0,0.0,24.61560514285714,32.89566085714286,42.876344714285715,0.9987582885714286,2,2.0,2,2,0.859709,7.7420354,23.992850142857144,34.789407,36.564409,0.9983402985714286,0,0.0,0,0,0.0,0.0,23.51841942857143,33.64559085714286,34.88817514285714,0.9986205271428571,9,9.0,9,9,0.013542831,0.3349944,25.168012285714287,29.771493142857143,58.51926671428571,0.9993777071428571,0,0.0,0,0,0.0,0.0,24.663718,32.29013485714286,47.284060714285715,0.9990361485714285,0,0.0,0,0,0.0,0.0,25.168012285714287,29.771493142857143,58.51926671428571,0.9993777071428571,6,6.0,6,6,0.95386654,1.6428814,25.339678285714285,28.83354385714286,62.495213285714286,0.9993855714285714,0,0.0,0,0,0.0,0.0,23.66666542857143,33.88128685714286,35.06063828571428,0.9985403314285713,0,0.0,0,0,0.5,0.0,21.491524857142856,33.13124728571428,32.53884842857143,0.9997978814285714
2019-09-15,0,0.0,0,0,0.0,0.0,24.228568142857142,33.60790142857143,38.602880285714285,0.9978311714285715,0,0.0,0,0,0.0,0.0,23.35815457142857,34.998474,34.06901157142857,0.9974405442857143,1,1.0,1,1,0.9573679,1.2945989,23.114152999999998,33.924451714285716,31.433747285714283,0.99762885,22,22.0,22,22,0.7005584,0.8188752,24.81764,30.209394142857143,54.87549114285714,0.9985375728571428,0,0.0,0,0,0.0,0.0,24.184334714285715,32.90869542857143,43.260804,0.9981880871428571,0,0.0,0,0,0.0,0.0,24.81764,30.209394142857143,54.87549114285714,0.9985375728571428,3,3.0,3,3,0.5167636,0.8214407,25.102530142857145,29.205038714285713,59.07005842857143,0.9985236557142857,0,0.0,0,0,0.0,0.0,23.221248142857142,34.194885428571425,31.253586428571428,0.9975574357142857,0,0.0,0,0,0.5,0.0,21.34635271428571,34.226131,28.55842542857143,0.99818712
2019-09-22,0,0.0,0,0,0.0,0.0,24.34216742857143,33.041033285714285,42.05628328571429,0.997009,3,3.0,3,3,0.88025594,11.613053,23.487160714285714,34.52040757142857,35.833208,0.9965712114285715,1,1.0,1,1,0.8143781,1.2945989,23.081996571428572,33.42731157142857,33.62924428571428,0.9965828228571428,13,13.0,13,13,0.27247542,0.48388082,25.02052942857143,29.591352285714287,59.737694999999995,0.9977348314285714,0,0.0,0,0,0.0,0.0,24.43214657142857,32.194955285714286,47.91801685714285,0.9973966857142857,0,0.0,0,0,0.0,0.0,25.02052942857143,29.591352285714287,59.737694999999995,0.9977348314285714,2,2.0,2,2,0.20607083,0.54762715,25.206503714285713,28.657745285714288,63.552395142857144,0.9977226514285714,0,0.0,0,0,0.0,0.0,23.216552857142858,33.580645,34.04012171428571,0.9965518057142857,0,0.0,0,0,0.5,0.0,21.786289857142858,34.11553514285714,30.165835285714284,0.9970217914285715
2019-09-29,0,0.0,0,0,0.0,0.0,24.61050842857143,33.628142714285715,41.445497571428575,0.9980750971428571,1,1.0,1,1,0.4163555,3.8710177,24.018585285714288,35.18995857142857,36.495456714285716,0.9976125385714286,1,1.0,1,1,0.61774915,1.2945989,23.301949714285715,34.24574942857143,33.91281671428572,0.9976394285714285,17,17.0,17,17,0.548457,0.6327672,25.29751585714286,30.08173485714286,57.895185857142856,0.9987423814285714,0,0.0,0,0,0.0,0.0,24.79069742857143,32.80391542857143,46.54861271428571,0.9984103585714286,1,1.0,1,1,0.9603134,1.8403666,25.29751585714286,30.08173485714286,57.895185857142856,0.9987423814285714,5,5.0,5,5,0.7035307,1.3690678,25.436205142857144,29.053802571428573,62.001664428571424,0.9987417728571428,0,0.0,0,0,0.0,0.0,23.484579999999998,34.49538342857143,34.11800228571428,0.99760691,0,0.0,0,0,0.5,0.0,22.588161000000003,34.94349871428572,28.463322,0.9979559571428572
2019-10-06,0,0.0,0,0,0.0,0.0,24.37055785714286,33.16065314285714,40.22767657142857,0.9963479985714285,0,0.0,0,0,0.0,0.0,23.80276471428571,34.71417242857143,35.96348914285714,0.9958193714285715,0,0.0,0,0,0.0,0.0,23.011662142857144,33.61578357142857,34.57644771428571,0.9959532757142858,13,13.0,13,13,0.29121405,0.48388082,25.131975571428573,29.886021,56.40904428571429,0.9969944542857142,0,0.0,0,0,0.0,0.0,24.576825714285714,32.517338571428574,45.184831714285714,0.9966674842857143,1,1.0,1,1,0.81445366,1.8403666,25.131975571428573,29.886021,56.40904428571429,0.9969944542857142,2,2.0,2,2,0.28653204,0.54762715,25.30710285714286,28.894073428571428,60.332440857142856,0.9969844342857143,1,1.0,1,1,0.9632679,2.7823377,23.223127,33.849762142857145,34.441175428571434,0.9958937357142857,0,0.0,0,0,0.5,0.0,23.149204714285712,35.10942285714286,26.047359857142858,0.9956944542857142
2019-10-13,0,0.0,0,0,0.0,0.0,24.737592285714282,33.45206557142857,39.681613142857145,0.99625529,0,0.0,0,0,0.0,0.0,24.288984,35.035967285714285,35.26719114285714,0.9957457242857143,1,1.0,1,1,0.59505916,1.2945989,23.568054,33.855787285714285,31.25843657142857,0.9957629628571428,15,15.0,15,15,0.4916128,0.55832404,25.46975714285714,30.100067285714285,56.10952757142858,0.9969211371428571,0,0.0,0,0,0.0,0.0,24.996372714285712,32.77279228571429,44.43931114285714,0.9966075600000001,0,0.0,0,0,0.0,0.0,25.46975714285714,30.100067285714285,56.10952757142858,0.9969211371428571,1,1.0,1,1,0.108410776,0.27381358,25.586186142857144,29.116337285714284,60.42351814285714,0.99690662,0,0.0,0,0,0.0,0.0,23.77445757142857,34.081477428571425,31.634790428571428,0.9957343200000001,0,0.0,0,0,0.5,0.0,22.721409571428573,34.990714000000004,26.596637285714287,0.9961276071428572
2019-10-20,0,0.0,0,0,0.0,0.0,24.876404285714283,32.97033242857143,45.96166157142857,0.9968878942857142,1,1.0,1,1,0.7278927,3.8710177,24.48949771428571,35.01532914285714,38.393063285714284,0.9962816871428571,0,0.0,0,0,0.0,0.0,23.750462142857142,33.978786,35.75097157142857,0.9963150485714286,7,7.0,7,7,0.055345383,0.2605512,25.479283000000002,29.90749657142857,61.44230642857143,0.9973822657142858,0,0.0,0,0,0.0,0.0,25.100969428571428,32.43513671428571,49.85112528571428,0.9970756028571428,0,0.0,0,0,0.0,0.0,25.479283000000002,29.90749657142857,61.44230642857143,0.9973822657142858,2,2.0,2,2,0.40155005,0.54762715,25.604143285714287,28.918156285714286,66.05736442857143,0.99742069,0,0.0,0,0,0.0,0.0,23.94216485714286,33.98401757142857,36.91989942857143,0.9963567028571428,0,0.0,0,0,0.5,0.0,23.144352571428573,35.076106571428575,29.569060571428572,0.9962596185714286
2019-10-27,0,0.0,0,0,0.0,0.0,24.825836000000002,33.501151428571426,44.176413714285715,0.9959048442857144,0,0.0,0,0,0.0,0.0,24.505488714285715,35.29453828571429,38.672034714285715,0.9953410671428572,0,0.0,0,0,0.0,0.0,23.701668857142856,34.691302,34.13818771428571,0.99529533,17,17.0,17,17,0.7874844,0.6327672,25.578927142857143,30.225315571428574,60.29785314285714,0.9964581285714286,0,0.0,0,0,0.0,0.0,25.14056414285714,32.90091857142857,48.58570471428572,0.9961323371428571,0,0.0,0,0,0.0,0.0,25.578927142857143,30.225315571428574,60.29785314285714,0.9964581285714286,7,7.0,7,7,0.96386814,1.916695,25.677956571428574,29.124463714285714,64.897796,0.99650002,1,1.0,1,1,0.8145292,2.7823377,23.89480157142857,34.72358414285714,35.12950371428571,0.9952944257142857,0,0.0,0,0,0.5,0.0,24.15890057142857,36.00739385714286,28.52392228571429,0.9951791757142857
2019-11-03,0,0.0,0,0,0.0,0.0,24.527012285714285,33.74943757142857,40.53821428571428,0.9955686871428571,0,0.0,0,0,0.0,0.0,23.746612571428575,35.265742571428575,34.89187442857143,0.9950580571428571,0,0.0,0,0,0.0,0.0,23.050244857142854,34.729077714285715,29.802808714285714,0.9948777057142857,10,10.0,10,10,0.34287047,0.37221602,25.412920285714286,30.310651428571425,56.06032185714286,0.9962134328571429,0,0.0,0,0,0.0,0.0,24.75470842857143,32.93429128571428,44.83111357142857,0.9958828628571429,0,0.0,0,0,0.0,0.0,25.412920285714286,30.310651428571425,56.06032185714286,0.9962134328571429,1,1.0,1,1,0.13230553,0.27381358,25.576922,29.333430571428572,59.968000714285715,0.9962238542857144,1,1.0,1,1,0.78460985,2.7823377,23.286830142857145,34.85564757142857,30.33169142857143,0.9949214228571428,0,0.0,0,0,0.5,0.0,22.883048,36.02146257142857,21.26489442857143,0.9949083414285714
2019-11-10,0,0.0,0,0,0.0,0.0,24.82757557142857,33.323442285714286,42.184642714285715,0.9950714385714285,1,1.0,1,1,0.8144511,3.8710177,24.57942442857143,34.86000257142857,37.03064771428571,0.9945675771428572,0,0.0,0,0,0.0,0.0,23.437155571428573,34.56737414285714,33.01020771428571,0.9944778357142857,8,8.0,8,8,0.16920543,0.2977728,25.752441142857144,29.972717285714285,59.67010714285714,0.9956489285714286,0,0.0,0,0,0.0,0.0,25.249367857142857,32.40221285714286,47.500047714285714,0.9953569485714285,0,0.0,0,0,0.0,0.0,25.752441142857144,29.972717285714285,59.67010714285714,0.9956489285714286,0,0.0,0,0,0.0,0.0,25.917964285714284,29.20989542857143,63.54554614285714,0.9956365714285714,0,0.0,0,0,0.0,0.0,23.744763857142857,34.496084857142854,34.202318,0.9945192142857142,0,0.0,0,0,0.5,0.0,24.136042857142858,36.756426,19.59477442857143,0.9943749985714286
2019-11-17,0,0.0,0,0,0.0,0.0,24.65425342857143,33.34155285714286,41.452848714285714,0.9943576057142858,1,1.0,1,1,0.784609,3.8710177,24.410335142857143,34.739759142857146,36.983365428571425,0.9938615128571427,0,0.0,0,0,0.0,0.0,23.160125857142855,34.75358828571429,32.267143142857144,0.9936366314285714,12,12.0,12,12,0.57284653,0.4466592,25.770385714285712,29.944122142857143,59.496393999999995,0.9948887214285714,0,0.0,0,0,0.0,0.0,25.176008285714286,32.327322571428574,47.416889000000005,0.99464153,0,0.0,0,0,0.0,0.0,25.770385714285712,29.944122142857143,59.496393999999995,0.9948887214285714,4,4.0,4,4,0.74845326,1.0952543,25.910470142857143,29.195116285714285,63.17278557142857,0.9948924257142858,0,0.0,0,0,0.0,0.0,23.472778285714288,34.725860857142855,33.286420142857146,0.9936825271428571,0,0.0,0,0,0.5,0.0,24.55882042857143,36.223515,22.179382999999998,0.9933452428571429
2019-11-24,0,0.0,0,0,0.0,0.0,25.16053542857143,32.908491000000005,46.58315828571428,0.9952466257142857,0,0.0,0,0,0.0,0.0,24.945927428571427,34.81501942857143,38.056120428571425,0.9946412185714285,0,0.0,0,0,0.0,0.0,23.778381285714286,34.433013714285714,35.277824571428575,0.9947705942857142,9,9.0,9,9,0.41155365,0.3349944,25.894221428571427,29.776559142857142,63.10339042857144,0.9957089285714286,0,0.0,0,0,0.0,0.0,25.39842014285714,32.189867,50.666915714285715,0.9954265942857142,0,0.0,0,0,0.0,0.0,25.894221428571427,29.776559142857142,63.10339042857144,0.9957089285714286,0,0.0,0,0,0.0,0.0,26.177211285714286,28.926731571428572,67.80669085714285,0.9957379385714286,0,0.0,0,0,0.0,0.0,24.09899457142857,34.336595714285714,36.72648157142857,0.9947180757142858,0,0.0,0,0,0.5,0.0,24.926578857142857,35.70357371428572,25.025445571428573,0.9944390957142858
