,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2017-04-02,32,32.0,32,32,0.25685048,1.9353344,24.632625142857144,29.976954857142857,67.88814042857143,0.9971823171428572,0,0.0,0,0,0.0,0.0,25.715353857142855,29.175288428571427,72.40350342857143,0.9971641628571428
2017-04-09,25,25.0,25,25,0.087571025,1.51198,24.092049714285714,29.724208428571426,64.35762642857142,0.9973195228571429,0,0.0,0,0,0.0,0.0,25.462864285714286,28.91411042857143,70.16796371428572,0.99730452
2017-04-16,34,34.0,34,34,0.58485174,2.0562928,24.25724142857143,28.26096885714286,76.71432642857143,0.9972923542857143,1,1.0,1,1,0.51890963,0.2543785,25.332166285714287,27.955867428571427,78.73255842857144,0.9971629285714286
2017-04-23,31,31.0,31,31,0.5551458,1.8748553,23.573839142857143,29.264844571428572,67.38009699999999,0.9973640871428572,2,2.0,2,2,0.87729293,0.508757,25.076755714285717,28.54947357142857,72.51567442857143,0.9973393314285713
2017-04-30,40,40.0,40,40,0.8537202,2.419168,24.083195285714286,29.377838,65.12018214285715,0.9979582128571429,2,2.0,2,2,0.74876845,0.508757,25.458156142857142,28.706133285714287,70.05250657142857,0.9979131142857144
2017-05-07,50,50.0,50,50,0.955726,3.02396,23.35566928571429,27.95506057142857,71.41863385714285,0.9982770499999999,1,1.0,1,1,0.33490095,0.2543785,24.834681857142858,27.599173428571426,74.44615342857142,0.9981475514285715
2017-05-14,38,38.0,38,38,0.42933187,2.2982097,23.41722342857143,27.859122000000003,73.52079214285713,0.9984266328571428,3,3.0,3,3,0.7382763,0.7631355,24.80041514285714,27.547790571428575,76.36928985714287,0.9983131114285715
2017-05-21,29,29.0,29,29,0.057077013,1.7538968,23.893454285714284,29.309866714285715,67.95896328571429,0.9982843871428572,2,2.0,2,2,0.5388099,0.508757,25.130271,28.53472042857143,73.49968571428572,0.9982180614285714
2017-05-28,35,35.0,35,35,0.3420601,2.116772,23.272391142857142,27.231706857142857,78.13482857142857,0.9998518514285715,2,2.0,2,2,0.46801,0.508757,24.494402,26.965244714285713,80.13140928571428,0.999646237142857
2017-06-04,38,38.0,38,38,0.6751087,2.2982097,23.202322857142857,27.008322714285715,76.54434485714286,1.0010587285714287,1,1.0,1,1,0.22927438,0.2543785,24.55103414285714,26.941886,78.33942142857143,1.0008474142857142
2017-06-11,30,30.0,30,30,0.30419046,1.814376,22.94252242857143,27.536228714285716,73.44408571428572,0.9997618171428571,2,2.0,2,2,0.5459945,0.508757,24.560638571428573,27.498722571428573,74.84231028571428,0.9995837114285715
2017-06-18,28,28.0,28,28,0.21626276,1.6934177,22.324986142857142,26.617889428571427,77.059112,1.0006727642857143,1,1.0,1,1,0.34335423,0.2543785,23.79184814285714,26.586003142857145,78.08351842857142,1.0004664342857141
2017-06-25,39,39.0,39,39,0.79613143,2.3586888,22.39818,26.45039142857143,76.72685942857142,1.0005168714285715,0,0.0,0,0,0.0,0.0,23.656978142857145,26.19978157142857,79.60439071428571,1.0003251285714285
2017-07-02,25,25.0,25,25,0.19409928,1.51198,22.55325742857143,25.756055428571432,79.36312871428572,1.0018163,0,0.0,0,0,0.0,0.0,23.799063571428572,25.708509,81.47229914285715,1.0015487857142857
2017-07-09,42,42.0,42,42,0.86765754,2.5401263,21.985635000000002,24.893642,79.43493628571427,1.0031703285714286,1,1.0,1,1,0.75333,0.2543785,23.433672285714287,25.337568142857144,78.36828614285714,1.0028806
2017-07-16,38,38.0,38,38,0.7133536,2.2982097,21.84287785714286,25.470166857142857,71.57049242857143,1.0033100428571429,0,0.0,0,0,0.0,0.0,23.49815142857143,25.508588428571425,71.06950342857144,1.003029357142857
2017-07-23,41,41.0,41,41,0.6985696,2.4796472,21.59968342857143,24.92791757142857,79.61831157142856,1.0029205142857143,0,0.0,0,0,0.0,0.0,23.146022285714285,25.246111142857142,78.82188685714286,1.0027274714285714
2017-07-30,50,50.0,50,50,0.86861,3.02396,21.53271942857143,25.064418285714286,75.73620142857143,1.0032974285714287,1,1.0,1,1,0.81445193,0.2543785,22.94088757142857,25.295689142857146,75.703667,1.0031230285714285
2017-08-06,45,45.0,45,45,0.6074022,2.721564,21.188869,26.135458857142858,75.58455157142858,1.002257642857143,0,0.0,0,0,0.0,0.0,22.83353514285714,25.77607514285714,77.40127842857143,1.0021472571428571
2017-08-13,33,33.0,33,33,0.08923369,1.9958136,21.380388857142858,26.889033714285716,66.26216257142858,1.0018225714285713,0,0.0,0,0,0.0,0.0,22.962956,26.275443,70.62710142857144,1.0018080571428571
2017-08-20,41,41.0,41,41,0.4286029,2.4796472,21.06999842857143,25.965414857142857,72.76439514285714,1.0003839342857144,1,1.0,1,1,0.81445366,0.2543785,22.697003857142857,25.824162142857144,73.19751214285714,1.0003124428571428
2017-08-27,27,27.0,27,27,0.07880851,1.6329384,21.435438142857144,26.133802285714285,73.04558985714286,1.0017182857142857,3,3.0,3,3,0.95547956,0.7631355,22.980128714285716,25.857884000000002,75.98423428571428,1.0015691285714285
2017-09-03,39,39.0,39,39,0.652282,2.3586888,21.327876571428572,26.516706285714285,66.89057528571428,1.002649157142857,3,3.0,3,3,0.8235036,0.7631355,23.16584542857143,26.193368142857143,69.72328300000001,1.0025810714285714
2017-09-10,29,29.0,29,29,0.27568915,1.7538968,21.825857857142857,26.668997714285716,68.46979657142857,1.0014814714285714,1,1.0,1,1,0.21481483,0.2543785,23.449973,26.210013428571433,72.62628028571429,1.0013898571428572
2017-09-17,35,35.0,35,35,0.5788653,2.116772,21.420009,26.116494285714285,72.10731628571429,1.0025758285714286,10,10.0,10,10,0.9850118,2.5437849,23.02604457142857,25.777265285714286,73.91142428571428,1.0024391857142858
2017-09-24,21,21.0,21,21,0.059349764,1.2700632,21.409842285714287,26.550733285714283,66.82656157142857,1.0022707857142856,6,6.0,6,6,0.7419432,1.526271,22.95851342857143,26.13700642857143,69.64993857142858,1.0021970142857142
2017-10-01,29,29.0,29,29,0.45515501,1.7538968,22.20840014285714,27.269583571428573,64.39497371428571,1.00006514,7,7.0,7,7,0.58576477,1.7806494,23.795305428571428,26.596496714285713,69.97834642857143,1.0000029714285714
2017-10-08,30,30.0,30,30,0.6441121,1.814376,22.454633285714287,27.945029285714288,61.683767428571436,0.9999621185714286,5,5.0,5,5,0.288876,1.2718924,23.980442428571425,27.196559285714283,67.33748028571428,0.9998459000000001
2017-10-15,27,27.0,27,27,0.4786934,1.6329384,22.053209714285714,27.94661628571429,60.04500214285714,0.9994034414285714,9,9.0,9,9,0.7448297,2.2894063,23.673684142857145,27.223114285714285,65.30183914285713,0.9994254800000001
2017-10-22,24,24.0,24,24,0.28302604,1.4515008,22.883200285714285,27.556906571428573,65.12043857142856,1.0012599857142856,5,5.0,5,5,0.3224554,1.2718924,24.175258285714285,27.08448557142857,68.85579085714286,1.0011585571428572
2017-10-29,19,19.0,19,19,0.12954316,1.1491048,22.87942057142857,27.57355157142857,69.86069314285714,0.9989141985714286,2,2.0,2,2,0.04631103,0.508757,24.282972142857144,27.002144714285716,73.63395928571428,0.9988412999999999
2017-11-05,13,13.0,13,13,0.04261088,0.7862296,23.03869171428571,28.73914871428571,62.90964628571429,0.9982381585714286,1,1.0,1,1,0.030987369,0.2543785,24.46614285714286,27.816127285714288,68.20297628571429,0.9981912242857144
2017-11-12,23,23.0,23,23,0.7135137,1.3910216,22.86084857142857,28.574837714285714,61.14329842857143,0.9966922785714285,2,2.0,2,2,0.3336098,0.508757,24.507420142857143,27.79972642857143,65.60473657142857,0.9967227114285714
2017-11-19,19,19.0,19,19,0.5796701,1.1491048,23.06849442857143,28.522853285714287,61.794818,0.9973684714285714,1,1.0,1,1,0.30117267,0.2543785,24.651811857142857,27.75606014285714,66.445801,0.9973635657142857
2017-11-26,16,16.0,16,16,0.3084899,0.9676672,23.28433228571429,29.007498714285713,61.841096428571426,0.9980384114285714,5,5.0,5,5,0.92034554,1.2718924,24.712193142857142,28.132647,66.69582342857143,0.9980574242857143
2017-12-03,20,20.0,20,20,0.571659,1.209584,23.23298857142857,29.100067142857142,59.97871685714286,0.9976749085714286,2,2.0,2,2,0.44381726,0.508757,24.917018285714285,28.259007142857143,65.96548857142857,0.9977035685714286
2017-12-10,19,19.0,19,19,0.5562303,1.1491048,23.80158785714286,30.457083571428573,58.603717714285715,0.9961491057142856,5,5.0,5,5,0.75986063,1.2718924,25.29866257142857,29.100585857142857,66.43530128571429,0.9962716942857143
2017-12-17,8,8.0,8,8,0.021563247,0.4838336,23.927812857142857,29.801051714285713,59.28807985714286,0.9980253014285714,4,4.0,4,4,0.57713825,1.017514,25.238830428571426,28.610944714285715,67.06836642857142,0.9979953185714285
2017-12-24,12,12.0,12,12,0.2234763,0.7257504,23.943141571428573,28.491830142857143,68.40354,0.9983500671428571,0,0.0,0,0,0.0,0.0,25.128326285714284,27.801247857142858,72.55537,0.9982223699999999
2017-12-31,17,17.0,17,17,0.784913,1.0281464,23.78599757142857,29.724409,60.077792714285714,0.9975942314285715,3,3.0,3,3,0.4830631,0.7631355,25.363874,28.65825542857143,66.68297542857142,0.997597737142857
2018-01-07,17,17.0,17,17,0.778583,1.0281464,23.812343,30.33134257142857,56.03953871428571,0.9977407500000001,3,3.0,3,3,0.66113114,0.7631355,25.204184285714287,28.966491714285716,64.1385652857143,0.9978064371428571
2018-01-14,13,13.0,13,13,0.3491919,0.7862296,23.781991142857144,29.139290857142857,64.79615242857143,0.9986253514285715,0,0.0,0,0,0.0,0.0,24.733394142857144,28.10855085714286,71.52902457142856,0.9985959642857143
2018-01-21,11,11.0,11,11,0.19550234,0.6652712,23.81251757142857,28.41666542857143,67.08577914285715,0.9985593957142856,4,4.0,4,4,0.7891228,1.017514,24.951564285714287,27.786782428571428,72.00019999999999,0.9984262042857143
2018-01-28,13,13.0,13,13,0.45023042,0.7862296,23.844059714285716,28.92967871428571,65.92083957142857,0.9966478614285714,2,2.0,2,2,0.50795436,0.508757,24.969748428571428,28.144766857142855,70.85543928571428,0.9964833614285714
2018-02-04,14,14.0,14,14,0.6218328,0.84670883,24.068952142857142,29.386980285714287,64.260921,0.9954514514285714,0,0.0,0,0,0.0,0.0,25.540061,28.575395714285715,69.09011928571428,0.9954384485714286
2018-02-11,12,12.0,12,12,0.4459975,0.7257504,24.408386142857143,29.52090457142857,65.20270528571429,0.9967160371428572,0,0.0,0,0,0.0,0.0,25.55377642857143,28.612008285714285,71.23019285714285,0.9967222142857143
2018-02-18,13,13.0,13,13,0.50078267,0.7862296,23.54940357142857,27.742976714285714,75.76642357142858,0.9979097128571429,3,3.0,3,3,0.89766026,0.7631355,24.57368242857143,27.31992042857143,78.88748142857142,0.9976977428571429
2018-02-25,16,16.0,16,16,0.71847343,0.9676672,23.594426,28.75575028571429,68.73680642857143,0.9963560457142856,4,4.0,4,4,0.9307467,1.017514,24.805851571428573,27.909532714285714,74.72704857142857,0.9963557099999999
2018-03-04,19,19.0,19,19,0.8215341,1.1491048,23.637337857142857,28.283137857142858,72.56975957142858,0.9980833542857143,0,0.0,0,0,0.0,0.0,24.914773,27.78322057142857,76.05098642857142,0.9979345214285714
2018-03-11,23,23.0,23,23,0.86907196,1.3910216,24.010184285714285,30.09112557142857,64.523786,0.9969528985714285,0,0.0,0,0,0.0,0.0,25.44707357142857,29.211730857142857,69.395224,0.9969884828571428
2018-03-18,19,19.0,19,19,0.5131492,1.1491048,24.000967857142857,30.34649642857143,60.062270857142856,0.9968061657142856,1,1.0,1,1,0.44017535,0.2543785,25.510166857142856,29.550606857142856,64.619159,0.9968963714285713
2018-03-25,23,23.0,23,23,0.6469978,1.3910216,24.141405428571428,29.571027571428573,65.31653228571429,0.9969939114285714,1,1.0,1,1,0.6948526,0.2543785,25.66869242857143,29.02588757142857,67.57067628571428,0.9969278042857143
2018-04-01,45,45.0,45,45,0.9976117,2.721564,23.287846142857145,27.486306285714285,76.16296771428571,0.9969781128571428,0,0.0,0,0,0.0,0.0,24.507376285714287,27.196982428571427,79.36605342857142,0.9968194642857142
2018-04-15,32,32.0,32,32,0.47874713,1.9353344,23.153664714285714,27.383352857142857,75.75062042857144,0.9984623685714286,1,1.0,1,1,0.7846066,0.2543785,24.255541,26.99011242857143,78.48065799999999,0.9983214157142858
2018-04-22,29,29.0,29,29,0.37308145,1.7538968,23.012773857142857,27.547794714285715,76.98014357142857,0.9993563371428571,2,2.0,2,2,0.9073209,0.508757,24.136496285714287,27.196568285714285,79.20089857142857,0.9992238714285715
2018-04-29,42,42.0,42,42,0.91054446,2.5401263,23.132759999999998,28.082127285714286,71.67065342857143,0.99929571,1,1.0,1,1,0.52071273,0.2543785,24.665876142857144,27.516955,76.13148528571428,0.9992069142857142
2018-05-06,57,57.0,57,57,0.992302,3.4473145,23.115670285714284,27.635642,73.707495,0.9995679457142856,4,4.0,4,4,0.8813836,1.017514,24.510655285714286,27.300519857142856,77.174461,0.9994187542857143
2018-05-13,35,35.0,35,35,0.23406084,2.116772,22.822257142857143,27.309430857142853,75.97699642857143,0.9992969614285715,1,1.0,1,1,0.25725123,0.2543785,24.35557785714286,27.063807857142855,78.55479928571428,0.9991646885714286
2018-05-20,21,21.0,21,21,0.0017150847,1.2700632,22.909851142857143,27.77312785714286,72.92129285714286,0.9986983557142857,3,3.0,3,3,0.6188524,0.7631355,24.410090857142855,27.227966428571428,77.21964871428573,0.9985891571428571
2018-05-27,28,28.0,28,28,0.13653381,1.6934177,22.74158585714286,27.56801942857143,70.97658042857142,0.9999969285714286,3,3.0,3,3,0.6258375,0.7631355,24.58147757142857,27.31397357142857,72.472479,0.999787892857143
2018-06-03,27,27.0,27,27,0.42760584,1.6329384,22.405304,27.669568714285713,70.1304877142857,1.0000974385714285,4,4.0,4,4,0.7200738,1.017514,24.034240571428573,27.174665142857144,73.39207999999999,0.9999474728571428
2018-06-10,23,23.0,23,23,0.3239246,1.3910216,22.554024857142856,27.680088428571427,68.93320142857144,1.0009559157142858,5,5.0,5,5,0.7426233,1.2718924,24.026994857142856,27.366237285714284,72.52066,1.00086645
2018-06-17,15,15.0,15,15,0.050762974,0.907188,22.420732714285716,26.84484857142857,69.03105285714285,1.0023948714285713,1,1.0,1,1,0.07419843,0.2543785,24.319549571428574,26.845498428571428,69.69646142857142,1.0021340285714286
2018-06-24,14,14.0,14,14,0.09511543,0.84670883,21.544389857142857,26.72907814285714,65.24244999999999,1.0029086,1,1.0,1,1,0.09252813,0.2543785,23.588984714285715,26.662144285714284,66.95257328571428,1.0027428999999999
2018-07-01,25,25.0,25,25,0.8647772,1.51198,21.07091414285714,26.459572714285716,68.82849442857143,1.0001526628571429,3,3.0,3,3,0.64035255,0.7631355,22.922093142857143,26.191149,70.93004371428572,0.9999917585714285
2018-07-08,24,24.0,24,24,0.8287824,1.4515008,21.772448,26.38540657142857,74.28810571428572,1.0008151642857144,2,2.0,2,2,0.5543803,0.508757,23.333312857142857,26.15233057142857,76.33969571428572,1.0006690142857142
2018-07-15,27,27.0,27,27,0.7855494,1.6329384,21.312735285714286,26.950160428571426,64.12389971428571,1.0025770142857142,2,2.0,2,2,0.47658926,0.508757,23.25881085714286,26.52443585714286,66.75605942857143,1.0024908428571428
2018-07-22,18,18.0,18,18,0.17615429,1.0886257,21.098759285714287,26.851122285714286,61.77082042857143,1.0022775142857143,1,1.0,1,1,0.22991507,0.2543785,23.130676285714287,26.612962857142858,64.61861885714286,1.0021668428571429
2018-07-29,21,21.0,21,21,0.35355598,1.2700632,21.71467357142857,26.30724657142857,67.3906302857143,1.00307,1,1.0,1,1,0.29847175,0.2543785,23.328282,26.10005842857143,70.141157,1.0029457285714285
2018-08-05,20,20.0,20,20,0.42001227,1.209584,21.145425,26.600694857142855,70.09737057142857,1.0012296,2,2.0,2,2,0.6559877,0.508757,22.953521714285717,26.085026142857142,72.81038585714286,1.0011448428571428
2018-08-12,15,15.0,15,15,0.1979741,0.907188,21.575626857142858,27.068599142857146,69.11412414285714,1.002476942857143,4,4.0,4,4,0.8863802,1.017514,23.222015285714285,26.473284,72.50566728571428,1.0024270857142858
2018-08-19,16,16.0,16,16,0.32433197,0.9676672,21.876900714285714,27.455876142857143,64.38306214285714,1.0030174285714286,0,0.0,0,0,0.0,0.0,23.586159857142857,26.82126728571429,69.25056128571428,1.0029012857142858
2018-08-26,19,19.0,19,19,0.6361029,1.1491048,21.560093285714284,26.973938142857143,65.14803814285715,1.0026132142857143,0,0.0,0,0,0.0,0.0,23.138214,26.406795,69.36095142857143,1.0025759285714286
2018-09-02,10,10.0,10,10,0.103987016,0.604792,21.138161571428572,26.257507428571426,65.58601614285713,1.0017243142857144,0,0.0,0,0,0.0,0.0,23.09339657142857,25.815120142857143,68.39652914285715,1.0016117857142857
2018-09-09,18,18.0,18,18,0.65295196,1.0886257,21.491934428571426,27.462577000000003,60.924055857142854,0.9999756342857143,1,1.0,1,1,0.8241885,0.2543785,23.245143428571428,26.75753342857143,65.575667,1.0000225857142857
2018-09-16,19,19.0,19,19,0.76226664,1.1491048,21.730045999999998,26.930515714285715,66.14781657142858,1.0007078114285715,0,0.0,0,0,0.0,0.0,23.403839285714287,26.375383714285714,70.43155571428572,1.0006108
2018-09-23,10,10.0,10,10,0.12050389,0.604792,22.42807014285714,27.767577999999997,63.548199714285715,0.99973152,2,2.0,2,2,0.88194805,0.508757,23.937225428571427,26.987527,68.60526771428572,0.9997047942857142
2018-09-30,14,14.0,14,14,0.3732793,0.84670883,22.75803042857143,28.137839000000003,65.29211457142857,0.9995992028571428,2,2.0,2,2,0.79492396,0.508757,24.082916285714283,27.102914,71.53232771428571,0.9995243757142858
2018-10-07,7,7.0,7,7,0.07293836,0.42335442,22.65240057142857,28.195016000000003,62.89224171428571,0.9995966228571429,1,1.0,1,1,0.3816156,0.2543785,24.152352285714283,27.284593714285712,67.53856271428572,0.9995914014285715
2018-10-14,9,9.0,9,9,0.30155703,0.54431283,22.53064842857143,27.877005571428572,64.91398128571429,0.99970883,0,0.0,0,0,0.0,0.0,24.13051485714286,27.227355857142857,68.62757514285714,0.9996750314285715
2018-10-21,10,10.0,10,10,0.54378754,0.604792,23.130624,29.438419714285715,61.088770000000004,0.9969018142857143,0,0.0,0,0,0.0,0.0,24.515577,28.19024642857143,66.51276142857144,0.9969216685714286
2018-10-28,8,8.0,8,8,0.4075506,0.4838336,22.912362285714288,29.301164857142858,60.28918971428572,0.9980726728571429,0,0.0,0,0,0.0,0.0,24.637782571428573,28.10771414285714,66.80395042857143,0.9981550028571429
2018-11-04,8,8.0,8,8,0.4040325,0.4838336,23.460876428571428,29.08795157142857,63.10901885714286,0.9981341385714285,1,1.0,1,1,0.9220307,0.2543785,24.879390142857144,28.127498428571432,69.20036400000001,0.9981774957142857
2018-11-11,9,9.0,9,9,0.5436296,0.54431283,23.435359428571427,28.766414,64.68947299999999,0.9975948542857144,0,0.0,0,0,0.0,0.0,24.739685285714284,27.815878714285713,70.4993922857143,0.9976042271428571
2018-11-18,8,8.0,8,8,0.46783954,0.4838336,23.510585285714285,28.964865428571425,63.67815957142857,0.9983700414285714,0,0.0,0,0,0.0,0.0,24.928662857142857,28.14194157142857,69.00054271428571,0.9983755285714286
2018-11-25,11,11.0,11,11,0.71601045,0.6652712,23.958949571428573,28.74137214285714,66.009505,0.99862425,0,0.0,0,0,0.0,0.0,25.197113,27.977268714285714,70.82383285714286,0.9986203085714286
2018-12-02,10,10.0,10,10,0.58902925,0.604792,23.808589428571427,28.624454857142858,70.79027442857144,0.9968517257142857,0,0.0,0,0,0.0,0.0,25.020533857142855,27.925511,74.303495,0.9968085885714285
2018-12-09,8,8.0,8,8,0.3395497,0.4838336,24.109876285714286,30.294303000000003,62.77911042857143,0.9968184957142857,0,0.0,0,0,0.0,0.0,25.43097342857143,28.972207,69.52052614285715,0.9968884271428572
2018-12-16,4,4.0,4,4,0.06444148,0.2419168,23.522535,28.86156342857143,61.59766442857143,1.0010204571428571,0,0.0,0,0,0.0,0.0,24.96609057142857,28.246848,65.96888157142857,1.0009089214285714
2018-12-23,2,2.0,2,2,0.029203579,0.1209584,23.33381442857143,28.421325857142854,67.45799814285714,0.9992151642857143,1,1.0,1,1,0.9632669,0.2543785,24.845642142857145,27.951381285714287,69.47519971428572,0.9991356142857143
2018-12-30,17,17.0,17,17,0.9942691,1.0281464,23.254455428571426,29.873325714285716,56.585100714285716,0.9975631457142857,0,0.0,0,0,0.0,0.0,24.87594185714286,28.78715285714286,63.243216857142855,0.9976734028571429
2019-01-06,15,15.0,15,15,0.9568811,0.907188,24.224735714285714,29.261714285714284,63.854643714285714,0.9993991728571429,1,1.0,1,1,0.730556,0.2543785,25.656537857142858,28.492998285714286,69.43059514285714,0.9993929928571428
2019-01-13,5,5.0,5,5,0.04951525,0.302396,23.594905428571426,28.702292,65.96749228571429,0.9984326485714285,1,1.0,1,1,0.6887573,0.2543785,24.683528285714285,27.896951,71.29079385714286,0.9983683157142857
2019-01-20,3,3.0,3,3,0.008092903,0.1814376,24.036900142857142,29.308026714285713,67.13553485714286,0.9990498357142857,2,2.0,2,2,0.8033091,0.508757,25.06836357142857,28.312168714285715,71.89930642857142,0.9989349971428572
2019-01-27,2,2.0,2,2,0.0280666,0.1209584,23.982256,29.14299242857143,63.336438571428566,0.9994290457142857,1,1.0,1,1,0.44035006,0.2543785,25.232770428571428,28.383453571428568,68.996276,0.9994184700000001
2019-02-03,17,17.0,17,17,0.9973171,1.0281464,24.00824414285714,28.697401142857142,68.000797,0.9985606442857142,0,0.0,0,0,0.0,0.0,25.415837142857146,28.36868714285714,71.33439071428572,0.9984843171428571
2019-02-10,24,24.0,24,24,0.9990903,1.4515008,24.262002142857142,29.014966714285716,68.787636,0.9970856071428571,0,0.0,0,0,0.0,0.0,25.467342,28.410313285714288,72.47653928571428,0.9970193014285714
2019-02-17,18,18.0,18,18,0.7496249,1.0886257,24.324750857142856,29.020063,72.89593785714285,0.9977350528571429,0,0.0,0,0,0.0,0.0,25.422176,28.26432557142857,77.15828085714286,0.9976681457142857
2019-02-24,18,18.0,18,18,0.4251375,1.0886257,24.413417285714285,29.712153857142855,69.28039957142857,0.9973006942857143,0,0.0,0,0,0.0,0.0,25.473397142857145,28.847917857142857,74.09354857142857,0.9971941299999999
2019-03-03,25,25.0,25,25,0.7921533,1.51198,24.448830714285716,29.25425057142857,72.16381428571428,0.9982122257142857,0,0.0,0,0,0.0,0.0,25.62217057142857,28.366306857142856,76.28762357142857,0.9981446942857143
2019-03-10,31,31.0,31,31,0.92784655,1.8748553,24.09628742857143,29.695033428571428,67.78100714285715,0.9991112614285714,0,0.0,0,0,0.0,0.0,25.450321714285714,28.886810285714287,72.42402642857142,0.99898929
2019-03-17,20,20.0,20,20,0.2716539,1.209584,24.428078714285714,29.55349742857143,69.57260614285714,0.9975172614285714,0,0.0,0,0,0.0,0.0,25.83556242857143,28.73688185714286,74.07669028571429,0.9972978642857143
2019-03-24,27,27.0,27,27,0.56784296,1.6329384,24.516989714285717,31.379616857142857,64.62940957142857,0.9959811042857142,0,0.0,0,0,0.0,0.0,25.650129142857143,30.19395642857143,70.75570157142857,0.9959707585714286
2019-03-31,23,23.0,23,23,0.4026628,1.3910216,24.093732714285714,28.535614142857145,77.31822657142857,0.9977160771428571,0,0.0,0,0,0.0,0.0,25.298653714285713,28.125802,78.98457014285714,0.9975467671428572
2019-04-07,38,38.0,38,38,0.9508097,2.2982097,24.263301285714284,29.42887657142857,70.64894714285714,0.9976521257142857,1,1.0,1,1,0.9632679,0.2543785,25.650831,28.828364857142855,75.40885357142858,0.9974713742857143
2019-04-14,32,32.0,32,32,0.7054475,1.9353344,24.03685657142857,28.899165571428572,73.47975457142857,0.99741168,1,1.0,1,1,0.8145292,0.2543785,25.579916714285712,28.52306257142857,75.55141485714286,0.9972926128571429
2019-04-21,48,48.0,48,48,0.95804274,2.9030015,23.723624142857144,29.58445514285714,68.45941114285714,0.9971862528571428,1,1.0,1,1,0.6177504,0.2543785,25.43515,28.896580142857143,73.05698414285715,0.9971116857142858
2019-04-28,51,51.0,51,51,0.9225364,3.0844393,23.886378714285716,29.054604714285713,70.26494342857143,0.9982889571428571,0,0.0,0,0,0.0,0.0,25.40696042857143,28.593318285714286,73.83233785714286,0.9981762371428572
2019-05-05,34,34.0,34,34,0.14529894,2.0562928,24.137695142857144,29.425423714285717,69.77503785714286,0.9980860871428572,1,1.0,1,1,0.59505916,0.2543785,25.696411285714284,28.905182,71.67000614285715,0.9979759228571429
2019-05-12,45,45.0,45,45,0.52047384,2.721564,23.744467571428572,28.546230142857144,72.52033314285714,0.9980505571428572,1,1.0,1,1,0.66142285,0.2543785,25.282954571428572,28.296474,73.94035199999999,0.9978851357142856
2019-05-19,33,33.0,33,33,0.1658119,1.9958136,23.570543714285716,29.46046242857143,67.05242071428572,0.9980608857142856,0,0.0,0,0,0.0,0.0,25.287811285714287,28.767495285714286,71.16035442857142,0.9980032799999999
2019-05-26,31,31.0,31,31,0.1732965,1.8748553,23.561771857142855,28.927742857142857,69.574225,0.9983041171428572,0,0.0,0,0,0.0,0.0,25.140851857142856,28.38614742857143,74.12074,0.9982193157142857
2019-06-02,39,39.0,39,39,0.64825094,2.3586888,22.929042285714285,28.262481714285713,71.55459057142858,0.9991955871428572,1,1.0,1,1,0.78453624,0.2543785,24.74143342857143,28.028403,73.16951514285714,0.9990475042857143
2019-06-09,35,35.0,35,35,0.5353526,2.116772,22.27030285714286,28.696241142857144,65.24222157142857,1.0009231428571428,2,2.0,2,2,0.90732056,0.508757,24.57359957142857,28.336256,66.66185828571429,1.0007768142857143
2019-06-16,35,35.0,35,35,0.48067236,2.116772,23.34323542857143,26.282283285714282,77.65690414285714,1.001484,1,1.0,1,1,0.52071273,0.2543785,24.96904657142857,26.698316285714288,76.49579142857144,1.0011469142857143
2019-06-23,47,47.0,47,47,0.88255864,2.8425224,22.543448285714284,27.192221285714286,67.32595557142857,1.0030134285714285,2,2.0,2,2,0.64676696,0.508757,24.36414457142857,27.183772285714287,69.17386942857142,1.0028156857142858
2019-06-30,40,40.0,40,40,0.5805487,2.419168,21.774618857142855,26.621673571428573,73.67678442857142,1.0010554857142857,4,4.0,4,4,0.86338025,1.017514,23.72820185714286,26.748478428571428,72.79261228571428,1.0008360285714286
2019-07-07,40,40.0,40,40,0.45006812,2.419168,21.93573885714286,27.545711,70.38893271428572,1.0002558757142856,4,4.0,4,4,0.7617297,1.017514,23.84745128571429,27.187146857142857,72.57586342857142,1.000124757142857
2019-07-14,53,53.0,53,53,0.8735888,3.2053976,21.87079742857143,26.611742142857143,74.09712842857142,1.0016194714285713,6,6.0,6,6,0.8105584,1.526271,23.331325,26.455204428571427,75.52050571428572,1.0014517
2019-07-21,49,49.0,49,49,0.7060727,2.963481,21.296818285714288,26.257551,68.66115599999999,1.002314157142857,4,4.0,4,4,0.45014036,1.017514,23.256988571428572,26.065861285714284,70.55555128571429,1.0021446571428572
2019-07-28,51,51.0,51,51,0.626561,3.0844393,21.522958,24.789995428571427,81.685605,1.0024784285714285,0,0.0,0,0,0.0,0.0,22.854915142857145,24.895625714285718,83.09757428571429,1.0022170142857143
2019-08-04,60,60.0,60,60,0.8233285,3.628752,21.098646,25.83381442857143,77.18997842857142,1.0020001857142857,2,2.0,2,2,0.25713986,0.508757,22.90960257142857,25.72814485714286,77.81167428571429,1.0018435285714287
