,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2021-09-12,12,12.0,12,12,0.00048592218,54.657253,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,78,78.0,78,78,0.86436754,176.55447,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,652,652.0,652,652,0.0044516157,79.75428,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,20,20.0,20,20,0.030486913,60.24278,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857
2021-09-19,4,4.0,4,4,2.0759724e-05,18.219084,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,56,56.0,56,56,0.08628579,126.75706,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,641,641.0,641,641,0.003782089,78.40873,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,26,26.0,26,26,0.5289187,78.31561,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,2,2.0,2,2,0.73798823,10.690614,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,2,2.0,2,2,0.8585124,6.518055,20.571428571428573,31.0,41.58284628571429,1014.2857142857143
2021-09-26,8,8.0,8,8,0.079312004,36.438168,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,64,64.0,64,64,0.24563055,144.8652,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,528,528.0,528,528,5.647186e-06,64.58629,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,28,28.0,28,28,0.7580375,84.33989,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,2,2.0,2,2,0.849981,6.518055,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143
2021-10-03,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,42,42.0,42,42,0.015948499,95.067795,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,497,497.0,497,497,0.00021745928,60.79429,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,8,8.0,8,8,0.0018593026,24.09711,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857
2021-10-10,6,6.0,6,6,0.5916739,27.328627,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,40,40.0,40,40,0.049968693,90.54076,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,408,408.0,408,408,3.358448e-06,49.907585,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,8,8.0,8,8,0.0062410072,24.09711,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429
2021-10-17,2,2.0,2,2,0.21166943,9.109542,25.5,29.833333333333332,63.448552666666664,1011.5,18,18.0,18,18,0.00015120786,40.74334,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,442,442.0,442,442,0.073172025,54.06655,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,2,2.0,2,2,0.9539393,10.690614,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286
2021-10-24,2,2.0,2,2,0.2510247,9.109542,26.5,30.0,60.49850466666666,1011.1666666666666,18,18.0,18,18,0.008320637,40.74334,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,394,394.0,394,394,0.046039797,48.19507,26.5,30.0,60.49850466666666,1011.1666666666666,4,4.0,4,4,0.17376323,12.048555,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,2,2.0,2,2,0.8574718,10.690614,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,2,2.0,2,2,0.95188946,6.518055,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571
2021-10-31,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,18,18.0,18,18,0.14819361,40.74334,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,332,332.0,332,332,0.00087130937,40.611073,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,4,4.0,4,4,0.54867905,12.048555,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571
2021-11-07,6,6.0,6,6,0.9419067,27.328627,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,14,14.0,14,14,0.18844537,31.689264,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,284,284.0,284,284,5.16715e-05,34.739594,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,4,4.0,4,4,0.93611354,13.03611,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286
2021-11-14,0,0.0,0,0,0.0,0.0,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,34,34.0,34,34,0.9883922,76.95964,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,288,288.0,288,288,0.02313761,35.228886,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,10,10.0,10,10,0.977859,30.12139,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,2,2.0,2,2,0.9779825,41.77982,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143
2021-11-21,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,18,18.0,18,18,0.35964072,40.74334,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,310,310.0,310,310,0.6059927,37.91998,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,6,6.0,6,6,0.75453174,18.072834,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,2,2.0,2,2,0.95188946,10.690614,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143
2021-11-28,0,0.0,0,0,0.0,0.0,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,12,12.0,12,12,0.028718727,27.162226,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,208,208.0,208,208,0.00012180023,25.443083,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,10,10.0,10,10,0.833878,30.12139,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286
2021-12-05,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,17,17.0,17,17,0.3050753,38.47982,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,224,224.0,224,224,0.014398328,27.400244,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714
2021-12-12,0,0.0,0,0,0.0,0.0,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,14,14.0,14,14,0.36140615,31.689264,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,202,202.0,202,202,0.035295967,24.709148,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714
2021-12-19,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,63.80508285714286,1009.5714285714286,2,2.0,2,2,0.00040260164,4.5270376,22.142857142857142,29.0,57.28000671428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.0,57.28000671428572,1011.4285714285714,168,168.0,168,168,0.0073305466,20.550182,25.0,29.714285714285715,63.80508285714286,1009.5714285714286,6,6.0,6,6,0.8443605,18.072834,22.142857142857142,29.0,57.28000671428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.0,57.28000671428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.0,57.28000671428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.0,57.28000671428572,1011.4285714285714
2021-12-26,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,65.167807,1008.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286,42,42.0,42,42,0.0,5.1375456,25.857142857142858,30.0,65.167807,1008.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,30.285714285714285,50.793718857142856,1010.5714285714286
2022-01-02,0,0.0,0,0,0.0,0.0,27.0,30.0,62.96789014285714,1010.2857142857143,2,2.0,2,2,0.09436555,4.5270376,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286,41,41.0,41,41,9.103829e-15,5.015223,27.0,30.0,62.96789014285714,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286,1,1.0,1,1,0.9632679,3.2590275,22.142857142857142,30.857142857142858,48.14569971428572,1011.5714285714286
2022-01-09,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,61.80347928571429,1009.5714285714286,3,3.0,3,3,0.6947852,6.7905564,22.142857142857142,30.0,50.010757,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,50.010757,1011.1428571428571,51,51.0,51,51,0.0033666966,6.238448,24.857142857142858,30.142857142857142,61.80347928571429,1009.5714285714286,1,1.0,1,1,0.35180244,3.0121388,22.142857142857142,30.0,50.010757,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,50.010757,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,50.010757,1011.1428571428571,1,1.0,1,1,0.8145292,3.2590275,22.142857142857142,30.0,50.010757,1011.1428571428571
2022-01-16,0,0.0,0,0,0.0,0.0,24.285714285714285,29.0,68.52277085714286,1011.1428571428571,5,5.0,5,5,0.89400846,11.317595,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286,64,64.0,64,64,0.8618432,7.828641,24.285714285714285,29.0,68.52277085714286,1011.1428571428571,1,1.0,1,1,0.65070593,3.0121388,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286,2,2.0,2,2,0.8178776,6.518055,21.857142857142858,30.571428571428573,49.38749585714286,1012.5714285714286
2022-01-23,0,0.0,0,0,0.0,0.0,25.571428571428573,29.857142857142858,62.00306471428571,1011.2857142857143,4,4.0,4,4,0.63741755,9.054075,22.0,30.428571428571427,48.803987857142864,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.428571428571427,48.803987857142864,1013.1428571428571,54,54.0,54,54,0.58854854,6.605416,25.571428571428573,29.857142857142858,62.00306471428571,1011.2857142857143,2,2.0,2,2,0.81070805,6.0242777,22.0,30.428571428571427,48.803987857142864,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.428571428571427,48.803987857142864,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.428571428571427,48.803987857142864,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.428571428571427,48.803987857142864,1013.1428571428571
2022-01-30,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,65.64112714285714,1009.8571428571429,7,7.0,7,7,0.8114217,15.844632,21.857142857142858,29.0,54.623121857142856,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,54.623121857142856,1011.7142857142857,52,52.0,52,52,0.34366623,6.3607707,25.142857142857142,29.714285714285715,65.64112714285714,1009.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,54.623121857142856,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,54.623121857142856,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,54.623121857142856,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,54.623121857142856,1011.7142857142857
2022-02-06,0,0.0,0,0,0.0,0.0,25.857142857142858,30.714285714285715,59.87097814285715,1010.4285714285714,6,6.0,6,6,0.6237721,13.581113,22.0,31.571428571428573,44.87754971428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.571428571428573,44.87754971428571,1011.7142857142857,56,56.0,56,56,0.5160656,6.850061,25.857142857142858,30.714285714285715,59.87097814285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.0,31.571428571428573,44.87754971428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.571428571428573,44.87754971428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.571428571428573,44.87754971428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.571428571428573,44.87754971428571,1011.7142857142857
2022-02-13,0,0.0,0,0,0.0,0.0,25.857142857142858,30.428571428571427,59.380453714285714,1009.2857142857143,7,7.0,7,7,0.62722933,15.844632,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286,71,71.0,71,71,0.925538,8.684898,25.857142857142858,30.428571428571427,59.380453714285714,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,30.714285714285715,47.90365071428572,1010.5714285714286
2022-02-20,0,0.0,0,0,0.0,0.0,25.285714285714285,29.714285714285715,62.25354057142857,1009.4285714285714,11,11.0,11,11,0.8591655,24.898708,22.285714285714285,30.0,51.41677285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.0,51.41677285714286,1011.2857142857143,98,98.0,98,98,0.99861324,11.987606,25.285714285714285,29.714285714285715,62.25354057142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,30.0,51.41677285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.0,51.41677285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.0,51.41677285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.0,51.41677285714286,1011.2857142857143
2022-02-27,0,0.0,0,0,0.0,0.0,26.142857142857142,30.714285714285715,61.347505000000005,1010.7142857142857,12,12.0,12,12,0.82366544,27.162226,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286,124,124.0,124,124,0.9997412,15.167992,26.142857142857142,30.714285714285715,61.347505000000005,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286,2,2.0,2,2,0.9779825,10.690614,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,31.142857142857142,47.353310428571426,1012.5714285714286
2022-03-06,0,0.0,0,0,0.0,0.0,25.285714285714285,30.285714285714285,63.58533228571429,1009.4285714285714,13,13.0,13,13,0.73505676,29.425745,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857,150,150.0,150,150,0.99958944,18.348377,25.285714285714285,30.285714285714285,63.58533228571429,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857,2,2.0,2,2,0.97798187,6.518055,22.571428571428573,31.142857142857142,46.036109857142854,1010.7142857142857
2022-03-13,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,63.856879428571425,1009.0,10,10.0,10,10,0.36750078,22.63519,21.714285714285715,32.0,42.720081428571426,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,32.0,42.720081428571426,1010.7142857142857,182,182.0,182,182,0.9996225,22.262697,24.857142857142858,30.0,63.856879428571425,1009.0,5,5.0,5,5,0.9957709,15.060695,21.714285714285715,32.0,42.720081428571426,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,32.0,42.720081428571426,1010.7142857142857,1,1.0,1,1,0.554064,5.345307,21.714285714285715,32.0,42.720081428571426,1010.7142857142857,2,2.0,2,2,0.8598159,6.518055,21.714285714285715,32.0,42.720081428571426,1010.7142857142857
2022-03-20,0,0.0,0,0,0.0,0.0,25.571428571428573,29.714285714285715,68.65208657142857,1009.4285714285714,3,3.0,3,3,0.0095420685,6.7905564,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714,129,129.0,129,129,0.14591926,15.779604,25.571428571428573,29.714285714285715,68.65208657142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714,2,2.0,2,2,0.64680177,6.518055,22.571428571428573,30.142857142857142,55.65981642857143,1011.4285714285714
2022-03-27,0,0.0,0,0,0.0,0.0,24.571428571428573,29.857142857142858,71.53402371428571,1009.4285714285714,14,14.0,14,14,0.83930963,31.689264,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143,189,189.0,189,189,0.9552153,23.118956,24.571428571428573,29.857142857142858,71.53402371428571,1009.4285714285714,2,2.0,2,2,0.47760108,6.0242777,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,28.428571428571427,65.26884885714286,1011.2857142857143
2022-04-03,1,1.0,1,1,0.9632679,4.554771,25.714285714285715,30.142857142857142,66.81581385714286,1009.4285714285714,17,17.0,17,17,0.954052,38.47982,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714,1,1.0,1,1,0.9632679,35.198875,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714,171,171.0,171,171,0.7435311,20.91715,25.714285714285715,30.142857142857142,66.81581385714286,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714,2,2.0,2,2,0.91970736,10.690614,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714,1,1.0,1,1,0.36759806,3.2590275,22.142857142857142,29.428571428571427,56.11201485714286,1011.4285714285714
2022-04-10,0,0.0,0,0,0.0,0.0,24.714285714285715,29.714285714285715,66.23356514285715,1009.7142857142857,16,16.0,16,16,0.78583103,36.2163,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571,217,217.0,217,217,0.99141455,26.543985,24.714285714285715,29.714285714285715,66.23356514285715,1009.7142857142857,8,8.0,8,8,0.99029267,24.09711,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571,3,3.0,3,3,0.92256343,16.035921,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571,1,1.0,1,1,0.5370958,3.2590275,21.428571428571427,28.285714285714285,62.846166,1012.1428571428571
