,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2019-12-15,0,0.0,0,0,0.0,0.0,26.714285714285715,27.714285714285715,67.47354285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571,0,0.0,0,0.0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571,30,30.0,30,30,0.0670697,3.66968,26.714285714285715,27.714285714285715,67.47354285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.02258571428571,1013.1428571428571
2019-12-22,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,69.88441428571429,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286,0,0.0,0,0.0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286,14,14.0,14,14,0.000231451,1.71252,26.0,27.714285714285715,69.88441428571429,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,79.72525714285715,1013.5714285714286
2019-12-29,0,0.0,0,0,0.0,0.0,26.857142857142858,27.857142857142858,69.28731428571429,1011.0,0,0.0,0,0,0.0,0.0,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286,0,0.0,0,0.0,0.0,0.0,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286,45,45.0,45,45,0.943367,5.50451,26.857142857142858,27.857142857142858,69.28731428571429,1011.0,1,1.0,1,1,0.951504,3.01214,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,23.285714285714285,77.61429999999999,1013.5714285714286
2020-01-05,2,2.0,2,2,0.977982,9.10954,26.333333333333332,30.166666666666668,61.90471666666667,1010.3333333333334,0,0.0,0,0,0.0,0.0,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334,0,0.0,0,0.0,0.0,0.0,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334,75,75.0,75,75,0.999995,9.17419,26.333333333333332,30.166666666666668,61.90471666666667,1010.3333333333334,2,2.0,2,2,0.921766,6.02428,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334,0,0.0,0,0,0.0,0.0,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334,0,0.0,0,0,0.0,0.0,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334,0,0.0,0,0,0.0,0.0,22.166666666666668,29.833333333333332,50.51386666666667,1011.8333333333334
2020-01-12,0,0.0,0,0,0.0,0.0,26.857142857142858,30.142857142857142,61.819585714285715,1010.8571428571429,2,2.0,2,2,0.977982,4.52704,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143,0,0.0,0,0.0,0.0,0.0,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143,68,68.0,68,68,0.985395,8.31793,26.857142857142858,30.142857142857142,61.819585714285715,1010.8571428571429,3,3.0,3,3,0.867358,9.03642,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143,1,1.0,1,1,0.963268,5.34531,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,47.1741,1012.2857142857143
2020-01-19,0,0.0,0,0,0.0,0.0,27.0,31.0,59.29517142857143,1010.8571428571429,2,2.0,2,2,0.859816,4.52704,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857,0,0.0,0,0.0,0.0,0.0,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857,87,87.0,87,87,0.976271,10.6421,27.0,31.0,59.29517142857143,1010.8571428571429,2,2.0,2,2,0.528502,6.02428,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,32.714285714285715,37.507000000000005,1011.7142857142857
2020-01-26,0,0.0,0,0,0.0,0.0,27.285714285714285,31.0,65.8013,1009.4285714285714,1,1.0,1,1,0.396168,2.26352,22.714285714285715,32.142857142857146,45.23558571428572,1011.0,0,0.0,0,0.0,0.0,0.0,22.714285714285715,32.142857142857146,45.23558571428572,1011.0,115,115.0,115,115,0.998231,14.0671,27.285714285714285,31.0,65.8013,1009.4285714285714,2,2.0,2,2,0.431245,6.02428,22.714285714285715,32.142857142857146,45.23558571428572,1011.0,0,0.0,0,0,0.0,0.0,22.714285714285715,32.142857142857146,45.23558571428572,1011.0,0,0.0,0,0,0.0,0.0,22.714285714285715,32.142857142857146,45.23558571428572,1011.0,0,0.0,0,0,0.0,0.0,22.714285714285715,32.142857142857146,45.23558571428572,1011.0
2020-02-02,0,0.0,0,0,0.0,0.0,27.0,30.857142857142858,63.05614285714285,1011.0,0,0.0,0,0,0.0,0.0,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429,0,0.0,0,0.0,0.0,0.0,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429,92,92.0,92,92,0.61151,11.2537,27.0,30.857142857142858,63.05614285714285,1011.0,1,1.0,1,1,0.221573,3.01214,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429,3,3.0,3,3,0.962015,16.0359,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,31.857142857142858,44.64705714285714,1012.8571428571429
2020-02-09,0,0.0,0,0,0.0,0.0,27.142857142857142,29.571428571428573,69.59637142857143,1011.1428571428571,2,2.0,2,2,0.723409,4.52704,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286,0,0.0,0,0.0,0.0,0.0,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286,85,85.0,85,85,0.171419,10.3974,27.142857142857142,29.571428571428573,69.59637142857143,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286,1,1.0,1,1,0.963268,3.25903,22.714285714285715,26.714285714285715,69.91711428571429,1013.5714285714286
2020-02-16,0,0.0,0,0,0.0,0.0,26.857142857142858,28.714285714285715,71.87908571428571,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429,0,0.0,0,0.0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429,103,103.0,103,103,0.69897,12.5992,26.857142857142858,28.714285714285715,71.87908571428571,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,24.714285714285715,82.08515714285714,1013.8571428571429
2020-02-23,0,0.0,0,0,0.0,0.0,26.0,28.857142857142858,73.36384285714287,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286,0,0.0,0,0.0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286,118,118.0,118,118,0.950356,14.4341,26.0,28.857142857142858,73.36384285714287,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,26.0,75.6893857142857,1012.5714285714286
2020-03-01,0,0.0,0,0,0.0,0.0,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,96,96.0,96,96,0.36364,11.743,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571
2020-03-08,0,0.0,0,0,0.0,0.0,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,1,1.0,1,1,0.893717,2.26352,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0.0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,87,87.0,87,87,0.0970613,10.6421,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714
2020-03-15,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,2,2.0,2,2,0.919707,4.52704,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0.0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,50,50.0,50,50,5.00208e-05,6.11613,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,1,1.0,1,1,0.963177,3.01214,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,2,2.0,2,2,0.977033,6.51805,22.428571428571427,25.142857142857142,78.75421428571428,1013.0
2020-03-22,0,0.0,0,0,0.0,0.0,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,1,1.0,1,1,0.522266,2.26352,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0.0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,13,13.0,13,13,3.28737e-13,1.59019,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714
2020-03-29,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0.0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,13,13.0,13,13,4.61012e-07,1.59019,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,1,1.0,1,1,0.554063,3.25903,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714
2020-04-05,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,0,0.0,0,0.0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,11,11.0,11,11,0.00531537,1.34555,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,5,5.0,5,5,0.989513,15.0607,24.0,29.0,66.9682142857143,1011.7142857142857,1,1.0,1,1,0.963268,20.8899,24.0,29.0,66.9682142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857
2020-04-12,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0.0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,11,11.0,11,11,0.229491,1.34555,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,1,1.0,1,1,0.401136,3.01214,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0
2020-04-19,0,0.0,0,0,0.0,0.0,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286,0,0.0,0,0.0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286,16,16.0,16,16,0.779287,1.95716,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,2,2.0,2,2,0.426796,6.02428,26.0,30.714285714285715,50.6004,1012.5714285714286,6,6.0,6,6,0.991336,125.339,26.0,30.714285714285715,50.6004,1012.5714285714286,3,3.0,3,3,0.987215,16.0359,26.0,30.714285714285715,50.6004,1012.5714285714286,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286
2020-04-26,0,0.0,0,0,0.0,0.0,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,2,2.0,2,2,0.976975,4.52704,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,0,0.0,0,0.0,0.0,0.0,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,15,15.0,15,15,0.686108,1.83484,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,7,7.0,7,7,0.942693,21.085,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,4,4.0,4,4,0.825591,83.5596,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,0,0.0,0,0,0.0,0.0,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,0,0.0,0,0,0.0,0.0,23.714285714285715,28.857142857142858,62.751242857142856,1013.0
2020-05-03,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,1,1.0,1,1,0.688692,2.26352,25.0,29.0,58.5554,1014.2857142857143,0,0.0,0,0.0,0.0,0.0,25.0,29.0,58.5554,1014.2857142857143,30,30.0,30,30,0.988967,3.66968,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.0,29.0,58.5554,1014.2857142857143,4,4.0,4,4,0.556059,83.5596,25.0,29.0,58.5554,1014.2857142857143,2,2.0,2,2,0.668852,10.6906,25.0,29.0,58.5554,1014.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.0,58.5554,1014.2857142857143
2020-05-10,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,3,3.0,3,3,0.839752,6.79056,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,0,0.0,0,0.0,0.0,0.0,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,20,20.0,20,20,0.574687,2.44645,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,3,3.0,3,3,0.414792,9.03642,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,6,6.0,6,6,0.704589,125.339,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,5,5.0,5,5,0.937077,26.7265,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,1,1.0,1,1,0.963179,3.25903,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429
2020-05-17,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,14,14.0,14,14,0.999127,31.6893,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,2,2.0,2,2.0,0.977983,70.3978,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,11,11.0,11,11,0.0255368,1.34555,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,5,5.0,5,5,0.798774,15.0607,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,5,5.0,5,5,0.552356,104.45,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,1,1.0,1,1,0.214091,5.34531,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,1,1.0,1,1,0.814528,3.25903,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571
2020-05-24,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,10,10.0,10,10,0.883345,22.6352,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0.0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,21,21.0,21,21,0.567991,2.56877,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,5,5.0,5,5,0.765102,15.0607,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429
2020-05-31,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,24,24.0,24,24,0.99285,54.3245,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,0,0.0,0,0.0,0.0,0.0,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,27,27.0,27,27,0.9266,3.30271,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,3,3.0,3,3,0.327139,9.03642,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,6,6.0,6,6,0.745503,125.339,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,2,2.0,2,2,0.539749,10.6906,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571
2020-06-07,0,0.0,0,0,0.0,0.0,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,15,15.0,15,15,0.562634,33.9528,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,0,0.0,0,0.0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,19,19.0,19,19,0.447506,2.32413,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,13,13.0,13,13,0.979028,39.1578,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,3,3.0,3,3,0.846037,16.0359,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714
2020-06-14,0,0.0,0,0,0.0,0.0,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,21,21.0,21,21,0.714314,47.5339,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,1,1.0,1,1.0,0.893802,35.1989,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,38,38.0,38,38,0.972334,4.64826,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,2,2.0,2,2,0.567433,10.6906,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,1,1.0,1,1,0.925039,3.25903,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571
2020-06-21,0,0.0,0,0,0.0,0.0,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,14,14.0,14,14,0.224781,31.6893,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,0,0.0,0,0.0,0.0,0.0,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,34,34.0,34,34,0.840343,4.15897,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,5,5.0,5,5,0.325537,15.0607,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,6,6.0,6,6,0.901121,32.0718,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,1,1.0,1,1,0.811956,3.25903,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571
2020-06-28,1,1.0,1,1,0.963268,4.55477,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,14,14.0,14,14,0.263889,31.6893,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,0,0.0,0,0.0,0.0,0.0,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,31,31.0,31,31,0.489293,3.792,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,7,7.0,7,7,0.734504,21.085,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,0,0.0,0,0,0.0,0.0,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,3,3.0,3,3,0.458113,16.0359,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,3,3.0,3,3,0.907003,9.77708,22.714285714285715,25.857142857142858,65.66404285714286,1015.0
2020-07-05,1,1.0,1,1,0.814529,4.55477,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,17,17.0,17,17,0.57774,38.4798,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,0,0.0,0,0.0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,53,53.0,53,53,0.978444,6.48309,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,4,4.0,4,4,0.412176,12.0486,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,1,1.0,1,1,0.945671,20.8899,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,6,6.0,6,6,0.734368,32.0718,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857
2020-07-12,0,0.0,0,0,0.0,0.0,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,8,8.0,8,8,0.0737956,18.1082,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,56,56.0,56,56,0.9644,6.85006,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,7,7.0,7,7,0.680385,21.085,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,2,2.0,2,2,0.9217,41.7798,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,2,2.0,2,2,0.157367,10.6906,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,1,1.0,1,1,0.342273,3.25903,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714
2020-07-19,0,0.0,0,0,0.0,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,10,10.0,10,10,0.230952,22.6352,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0.0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,73,73.0,73,73,0.988527,8.92954,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,6,6.0,6,6,0.551045,18.0728,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,1,1.0,1,1,0.52236,20.8899,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,3,3.0,3,3,0.330452,16.0359,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571
