,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2010-03-14,4,0.29775256,0.71848625,2.8656785,24.47611342857143,30.585235428571426,60.800801142857146,87.46786357142857,0.9967956642857143,1.0003807785714287,0.1314985742857143,0,0.0,0.0,0.0,25.764417285714284,31.42818342857143,58.72020928571429,83.31840714285714,0.9965710714285715,1.0000950371428572,0.14234285585714285,0,0.5,0.0,0.0,23.11613242857143,33.05756042857143,47.06116428571429,92.61556800000001,0.9963129828571429,1.0005261642857142,0.0849285743,0,0.0,0.0,0.0,24.581621714285713,35.493255714285716,34.35458557142857,71.68926485714286,0.994916682857143,1.0003137614285715,0.1889985794228571,136,0.9720536,1.2790741,8.225171,24.204057857142857,31.982138428571428,54.16121914285714,87.81818299999999,0.9966240871428571,1.0003315714285714,0.11717000148571428,0,0.0,0.0,0.0,25.88295628571429,30.344922571428572,62.32323714285714,82.24730742857142,0.9966496714285714,1.000184172857143,0.10254999901428571,11,0.9459113,2.2630885,5.2645683,24.47611342857143,30.585235428571426,60.800801142857146,87.46786357142857,0.9967956642857143,1.0003807785714287,0.1314985742857143,27.53067442857143,6.109121999999996,74.13433235714285,26.66706242857142,0.0017925571428571985,28.11393942857143,4.461966285714283,72.28527228571429,19.92407028571428,0.0017672507142857952,28.093098142857144,7.778080571428571,70.98970107142857,33.65696385714285,0.001853742142857162,30.037438714285713,10.911634000000003,53.021925214285716,37.33467928571429,0.0026985392857142854,28.086846428571427,9.941427999999998,69.83836614285715,45.55440371428572,0.00210659071428565,28.59630035714286,5.6637661428571455,71.01930821428572,24.59819785714285,0.001761982857142852,27.53067442857143,6.109121999999996,74.13433235714285,26.66706242857142,0.0017925571428571985
2010-03-21,7,0.6282731,1.1935968,5.0149374,24.696929714285716,29.229396285714284,73.00362285714286,91.28548914285714,0.9978139214285714,1.000809522857143,1.01659141,0,0.0,0.0,0.0,25.58860985714286,29.821629285714288,71.42022085714285,88.4876722857143,0.9974961371428571,1.0004473428571428,1.0976900142857142,1,0.9632679,18.521618,5.478852,23.430890714285713,30.791046142857144,64.22928757142857,93.71124271428572,0.99767883,1.0009348285714286,0.8570600199999999,0,0.0,0.0,0.0,23.619746714285718,33.28901471428571,43.33427085714286,79.94968514285713,0.9963137485714285,1.001424342857143,1.8869814718571427,134,0.77812225,1.1004006,8.104213,24.37940757142857,30.034685285714286,69.67099685714285,91.61703785714285,0.9977277257142857,1.00073945,0.9128400142857143,1,0.9632669,18.521105,4.2331624,25.691166142857146,29.429840000000002,71.98846571428571,87.98279785714286,0.99768572,1.0006305042857142,0.8534800028571429,13,0.8667682,1.6188931,6.2217627,24.696929714285716,29.229396285714284,73.00362285714286,91.28548914285714,0.9978139214285714,1.000809522857143,1.01659141,26.963163,4.532466571428568,82.144556,18.281866285714287,0.0014978007142857908,27.560503071428574,3.7386738571428566,79.98563178571428,15.994332142857147,0.001472392142857104,27.207046428571427,5.655277714285717,80.64401735714284,21.946040999999994,0.0015058621428571395,28.454380714285715,9.669267999999995,61.641977999999995,36.61541428571427,0.002555297142857238,27.11096842857143,7.3601554285714315,78.97026514285714,29.481955142857146,0.0016279992857142767,27.705119571428575,4.233019428571428,79.95394657142857,17.067451428571445,0.0014756028571428215,26.963163,4.532466571428568,82.144556,18.281866285714287,0.0014978007142857908
2010-03-28,14,0.96640515,2.3005612,10.029875,24.268986285714284,28.725184857142857,72.87712214285715,93.03658414285714,0.9969624371428571,0.9996706071428572,1.40271856,0,0.0,0.0,0.0,25.16069257142857,29.47489714285714,72.65617357142857,90.12242442857143,0.9966327285714286,0.9992655457142857,1.4620300057142859,0,0.0,0.0,0.0,23.36538285714286,29.87394057142857,66.13936357142858,94.74489857142858,0.9967203042857143,0.9997503971428571,0.83091998,0,0.0,0.0,0.0,22.264914285714287,30.721073571428573,54.499182857142856,93.52054,0.9962016028571429,1.0005975857142857,1.4658628999999999,154,0.909133,1.1712724,9.313797,24.071424285714283,29.452348999999998,70.16429342857143,93.1154037142857,0.9968213371428571,0.9995735071428572,1.3244956957142855,0,0.0,0.0,0.0,25.450204142857142,28.607718428571427,73.74767142857142,88.88932271428573,0.9969625485714285,0.9995835314285715,1.2841656714285714,21,0.9634337,1.8969569,10.05054,24.268986285714284,28.725184857142857,72.87712214285715,93.03658414285714,0.9969624371428571,0.9996706071428572,1.40271856,26.49708557142857,4.456198571428573,82.95685314285714,20.15946199999999,0.0013540850000000049,27.028961285714285,3.157514285714285,81.31849707142857,15.141651285714303,0.0013104914285714808,26.761886642857142,5.380924714285715,81.63984857142856,22.95111028571428,0.0013760850000000269,26.49299392857143,8.456159285714286,74.00986142857143,39.02135714285714,0.002197991428571411,26.619661714285712,6.508557714285711,80.44213107142858,28.605535000000003,0.001515046428571365,27.317794857142857,4.314204571428572,81.389299,17.466250857142867,0.0013164085714285623,26.49708557142857,4.456198571428573,82.95685314285714,20.15946199999999,0.0013540850000000049
2010-04-04,23,0.99535674,2.6151044,16.477652,24.690303285714286,29.973357999999998,69.58303371428572,92.904372,0.99618244,0.9993354342857143,0.85585428,1,0.8910605,6.0094438,0.99655193,25.81742214285714,30.468327,68.70192771428572,90.05086642857144,0.9958891657142858,0.9989002914285715,0.9591313985714286,0,0.0,0.0,0.0,23.849919142857143,31.691401714285714,59.308519,95.30921228571428,0.9959275714285714,0.9994028685714286,0.7329242914285714,1,0.8938019,6.1738725,6.464124,22.68147042857143,32.434273857142855,48.83176814285714,92.31429142857142,0.9952674285714285,0.9998715228571429,0.8094585912857143,203,0.99953157,1.4316245,12.277278,24.61015557142857,30.851371,65.57351871428571,93.3688792857143,0.9960681528571429,0.9992599571428571,0.8938357128571429,1,0.730556,2.207831,4.2331624,25.67558071428571,29.717132714285714,70.60123642857143,89.75115142857143,0.9961533000000001,0.9991840942857142,1.0245885672857142,17,0.68429476,1.1845804,8.136151,24.690303285714286,29.973357999999998,69.58303371428572,92.904372,0.99618244,0.9993354342857143,0.85585428,27.331830642857142,5.283054714285711,81.24370285714286,23.321338285714276,0.001576497142857125,27.696356714285713,4.041552000000003,80.17619392857142,19.149915000000007,0.0015153971428570334,27.730763285714286,6.241215428571429,79.47119900000001,27.79536057142859,0.0015959021428570974,27.557872142857143,9.752803428571426,70.57302978571428,43.48252328571428,0.0023020471428572,27.77066042857143,7.841482571428571,77.30886564285714,36.000693285714284,0.0017376485714286072,28.14287457142857,4.650904857142859,79.37639707142858,21.348938714285723,0.0015055628571428725,27.331830642857142,5.283054714285711,81.24370285714286,23.321338285714276,0.001576497142857125
2010-04-11,38,0.9993462,2.509283,27.223946,24.668975999999997,28.852874714285715,76.57567857142858,93.62026942857143,0.9957293728571429,0.99918626,2.054958542857143,1,0.8094651,3.279127,0.99655193,25.38807028571429,29.210811142857143,77.24421585714286,92.12922,0.9954942071428572,0.9988939014285714,1.86520425,7,0.9968351,11.292007,38.351963,23.865273714285713,30.09205442857143,69.16073185714286,94.66362085714286,0.9956612771428571,0.9993434942857142,1.8277142757142857,3,0.9609637,7.267313,19.392372,22.791613,30.230163714285712,59.504035571428574,90.97462342857143,0.9954960028571429,1.0001543642857142,2.933607292857143,222,0.99874884,1.36301,13.426383,24.506766142857142,29.491084285714287,74.4323892857143,93.6321937142857,0.9956890171428572,0.9991462171428571,1.81737145,2,0.8598159,3.3788157,8.466325,25.542053285714285,28.827623714285714,75.69437071428571,91.03370085714286,0.9955527057142858,0.9989947542857144,2.4114314285714284,17,0.4869429,0.9889999,8.136151,24.668975999999997,28.852874714285715,76.57567857142858,93.62026942857143,0.9957293728571429,0.99918626,2.054958542857143,26.760925357142856,4.183898714285718,85.09797400000001,17.04459085714285,0.0017284435714285395,27.184838499999998,3.285570428571429,83.3640357857143,15.33933014285715,0.001721024285714301,26.998925214285713,4.984318142857145,84.0322915,19.19980442857141,0.001728599999999969,26.510888357142857,7.438550714285711,75.2393295,31.47058785714286,0.0023291807142856724,26.97866407142857,6.2267807142857166,81.91217635714287,25.502888999999996,0.0018411085714285513,27.299440714285716,3.822740857142854,84.68671792857143,14.885004142857142,0.0016998471428570916,26.760925357142856,4.183898714285718,85.09797400000001,17.04459085714285,0.0017284435714285395
2010-04-18,30,0.8041585,1.2618568,21.492588,24.059339142857144,28.819165857142856,76.24465414285714,94.35158842857143,0.99712614,1.0003015814285714,1.3499214214285715,0,0.0,0.0,0.0,24.85151014285714,29.596143285714284,73.43436314285714,91.65490957142856,0.9967416142857143,0.9998545928571428,1.5081286071428572,28,0.9999993,8.590187,153.40785,23.391170142857142,30.186893857142856,65.37456428571429,95.14777157142858,0.9969247699999999,1.0003774514285715,0.8316457071428571,9,0.9938917,5.5864506,58.177116,21.99172114285714,30.097481714285713,60.71199657142858,94.51896928571429,0.9971498057142857,1.0013577142857142,1.1439157157142856,281,0.999962,1.4410846,16.994656,23.924800285714287,29.53701357142857,71.81894228571429,94.22819428571428,0.9969932957142857,1.000233157142857,1.2600285471428572,1,0.50317574,1.0092186,4.2331624,24.995043,28.582589285714285,77.30545142857143,91.86982157142857,0.9970989414285715,1.0001999571428573,1.4676313942857142,32,0.9734931,1.7338102,15.315108,24.059339142857144,28.819165857142856,76.24465414285714,94.35158842857143,0.99712614,1.0003015814285714,1.3499214214285715,26.439252500000002,4.759826714285712,85.29812128571429,18.10693428571429,0.0015877207142857008,26.788816142857144,3.5875462857142857,84.5876365,14.564370142857143,0.001550507857142891,26.73090692857143,5.612213285714283,83.02356828571428,22.409251999999995,0.0016199307142856778,26.044601428571426,8.105760571428572,77.61548292857144,33.80697271428571,0.002103954285714249,26.789032,6.795723714285714,80.26116792857144,29.773207285714292,0.00172634071428579,27.223826714285714,4.744633142857143,82.54463635714285,18.220546428571424,0.0015564892857142798,26.439252500000002,4.759826714285712,85.29812128571429,18.10693428571429,0.0015877207142857008
2010-04-25,24,0.20257275,0.79820454,17.19407,24.30497114285714,29.24161642857143,70.33922085714286,90.45084628571429,0.9977147642857143,1.0010954142857142,0.7340414328571429,0,0.0,0.0,0.0,25.145560285714286,29.525743714285714,70.9756737142857,89.32135871428571,0.9973599528571429,1.0007108285714286,0.6717671628571429,19,0.94270307,1.7927849,104.09818,22.930476571428574,30.266344285714286,61.89041742857143,94.00768714285714,0.9974136728571429,1.0012726857142857,0.54723285,8,0.8832878,1.9760576,51.712994,21.312159857142856,30.079058,53.45418942857143,93.87452142857144,0.9976704628571429,1.0020596285714285,0.12180286005714287,375,1.0,1.5967469,22.6797,23.974923142857143,29.731471571428575,67.47688514285714,91.371942,0.9975661757142857,1.0010605428571429,0.7168714242857143,0,0.0,0.0,0.0,25.578739714285714,29.01573842857143,71.920255,86.09576700000001,0.9977349085714285,1.0009466,0.61322,44,0.9967491,1.9813486,21.058273,24.30497114285714,29.24161642857143,70.33922085714286,90.45084628571429,0.9977147642857143,1.0010954142857142,0.7340414328571429,26.773293785714287,4.936645285714288,80.39503357142857,20.11162542857143,0.0016903249999999925,27.29723907142857,3.4369987142857177,79.00801100000001,14.175512000000012,0.0016058457142857363,26.85319735714286,5.756548428571431,79.42441357142857,23.895056857142862,0.0017471835714285566,25.695608928571428,8.766898142857144,73.66435542857144,40.42033200000001,0.0021945828571428017,26.59841042857143,7.335867714285712,77.94905228571429,32.117269714285705,0.0019295064285714258,27.335652,4.380183428571428,80.1485162142857,18.345685000000003,0.0016754378571428585,26.773293785714287,4.936645285714288,80.39503357142857,20.11162542857143,0.0016903249999999925
2010-05-02,28,0.40640682,0.940008,20.05975,23.989397142857143,29.03459785714286,73.41169071428571,92.61016857142856,0.9979230642857143,1.0010746714285714,0.7797857257142857,0,0.0,0.0,0.0,24.921434714285713,29.481375571428572,73.95236414285715,90.612688,0.9975735057142857,1.0006303285714286,0.6952742985714285,2,5.029638e-05,0.11383209,10.957704,22.9664,30.284920857142854,65.71513757142857,93.55530642857143,0.9977285885714285,1.0010892285714286,0.5448328514285714,13,0.9161303,1.8550143,84.033615,21.75527071428571,31.601069571428575,44.60837728571429,91.62939800000001,0.9974979871428572,1.0022839714285714,0.02447857144285714,417,0.99999905,1.4342991,25.219828,23.78088357142857,29.718331428571428,71.04697257142857,92.58001428571428,0.9978044928571429,1.0009716857142856,0.7135942942857143,0,0.0,0.0,0.0,25.045527714285715,28.710353285714287,74.08524785714285,89.37491914285715,0.9979020885714286,1.0009954714285716,0.8456014214285714,74,0.99997824,2.2745178,35.416187,23.989432142857144,29.034637,73.41156,92.60988071428572,0.9979230842857143,1.001074657142857,0.7796757314285714,26.512034571428572,5.045204857142856,83.01072035714286,19.198320714285728,0.0015757864285713685,26.8779405,3.6648255714285725,81.7300835,15.289671285714306,0.0015466914285715005,26.7496075,5.937447857142857,81.81349342857143,21.533041714285716,0.0015835964285713655,26.67817014285714,9.845798857142864,68.11888764285715,47.02102071428572,0.0023929921428570977,26.62566042857143,7.318520857142854,79.635222,27.840168857142856,0.001680320000000013,27.20140514285714,4.559940857142859,82.28252607142858,16.660323857142856,0.0015284114285714634,26.5119975,5.045200714285716,83.01092964285714,19.198477857142848,0.0015758035714285579
2010-05-09,28,0.53907394,1.0265384,20.05975,23.954982285714287,28.450653,74.21403628571429,92.27183342857143,0.9977982,1.0008979642857143,0.9750800242857143,2,0.9651988,12.0188875,1.9931039,24.841417571428572,29.19228671428571,70.90856242857143,90.28254771428571,0.9973624885714286,1.0003828357142857,0.8833685728571429,13,0.2907553,0.8166421,71.225075,22.839468714285715,29.584773285714284,63.666452428571425,93.79487142857144,0.9975629228571429,1.000943457142857,0.5852057114285715,18,0.94791895,1.864679,116.35423,22.004015142857146,31.031306857142855,48.099433285714284,90.20922214285714,0.9975065014285713,1.0019397142857143,0.23438285757142857,621,1.0,1.7016786,37.557583,23.662985714285714,29.100441999999997,69.90155899999999,92.55638928571429,0.9976430000000001,1.000793657142857,0.9023271371428571,1,0.75347054,2.448718,4.2331624,25.165867428571428,28.39322328571429,74.41051085714285,89.09241857142857,0.997815402857143,1.0007815485714286,0.9383685857142857,113,0.9999997,2.2465496,54.08148,23.954947285714287,28.45053542857143,74.214746,92.27060285714286,0.9977981600000001,1.0008979500000001,0.9750857085714285,26.20274135714286,4.4955881428571445,83.24267442857143,18.055856857142857,0.0015498950000000233,26.779545357142858,3.227355857142861,81.7514647142857,14.681907714285714,0.0014830728571428309,26.381713857142856,5.437456285714283,81.22897414285714,22.654830285714297,0.0015753285714285026,26.517661,9.02729171428571,69.15432771428571,42.10978885714286,0.002216606428571466,26.212121,6.745304571428569,78.73066192857144,30.128419000000015,0.0016902671428570826,27.01685214285714,4.350869142857139,80.59555507142858,19.373985285714284,0.0015101735714285192,26.20281764285714,4.495670714285712,83.24293485714286,18.05779714285714,0.001549882142857173
2010-05-16,30,0.6472664,1.1044098,21.492588,23.869018571428573,28.36621957142857,74.60740028571429,92.72780585714285,0.9976694742857143,1.00082115,1.1378485635714286,2,0.85860896,3.3529534,1.9931039,24.683947,29.134713285714287,73.2241592857143,90.96695357142858,0.9973435914285714,1.0004133414285714,1.0553957255714286,33,0.9994269,2.781191,180.80211,22.718370571428572,29.869925428571428,64.43646942857143,93.69414142857143,0.9974809,1.0009514428571429,0.6179457287142858,26,0.97988313,1.9431114,168.06723,21.247297,31.744476571428574,45.08489885714285,91.61482857142857,0.9968290571428572,1.0012062285714285,0.2377857284285714,698,1.0,1.513344,42.21448,23.557272714285716,29.14835457142857,71.16106771428572,93.32805,0.9975557142857143,1.0007481571428571,0.9097128085714286,1,0.77973175,2.7859018,4.2331624,24.944122285714286,28.245156285714284,75.56187185714286,89.61140785714285,0.9975969571428571,1.000684157142857,1.6505257385714285,128,0.99986905,1.6791877,61.260433,23.869136285714287,28.366280714285715,74.60765885714285,92.72758371428571,0.9976695214285715,1.00082122,1.1377556857142856,26.1177085,4.497144428571428,83.66762128571429,18.119924857142863,0.001575849285714248,26.594639285714287,3.301033999999998,82.58663985714286,14.04953599999999,0.0015435999999999783,26.352813642857143,5.5910818571428536,82.24455885714286,22.166982285714283,0.0015962214285714094,26.495886785714287,10.497179571428575,68.34986371428572,46.52992971428572,0.0021885857142856513,26.294148,7.151554857142855,79.06530542857143,29.257672,0.0017352714285714388,26.909330142857144,4.450766285714288,82.09555642857143,17.742794285714282,0.001534874999999991,26.11761907142857,4.497200999999997,83.66760307142857,18.120405571428563,0.0015758378571428255
2010-05-23,26,0.38973758,0.9271704,18.62691,23.111009857142857,27.839529714285714,76.86601942857143,92.96750871428571,0.9975158757142858,1.0004621571428571,0.9171914242857142,0,0.0,0.0,0.0,24.25681414285714,28.587411142857142,73.58423428571429,89.45674714285714,0.9971005114285714,1.0000347857142857,0.77205284,61,0.9999997,3.370253,334.20996,21.867496857142857,29.141628,67.56033442857144,95.01635185714285,0.9973362285714286,1.0005702342857143,0.5510199857142857,32,0.96964264,1.7005223,206.85197,21.590493428571428,31.500196,43.74111228571429,91.09557057142857,0.9966297042857143,1.0011673485714285,0.08217000042857144,918,1.0,1.5595636,55.519905,22.753051571428575,28.490565857142858,73.5357692857143,93.04354914285715,0.9973867357142857,1.0003971428571428,0.7998385600000001,0,0.0,0.0,0.0,24.34038,27.65767557142857,77.25893285714287,90.01505771428572,0.9974876742857143,1.0003535071428573,1.0356728585714285,153,0.99873596,1.4607753,73.225365,23.111009857142857,27.839529714285714,76.86601942857143,92.96750871428571,0.9975158757142858,1.0004621571428571,0.9171914242857142,25.475269785714286,4.728519857142857,84.91676407142857,16.10148928571428,0.00147314071428567,25.999027785714283,3.31729557142857,83.63699528571429,12.75612485714285,0.001432916428571518,25.621808714285716,5.737514285714283,83.28965921428572,19.50777985714285,0.0015052035714285261,26.54534471428571,9.909702571428571,67.41834142857142,47.35445828571428,0.0022688221428571187,25.50456242857143,7.274131142857144,81.28834314285714,27.456017428571414,0.0016170028571428907,26.422112642857144,4.330597000000001,81.52049071428571,15.872512857142851,0.0014671371428571778,25.475269785714286,4.728519857142857,84.91676407142857,16.10148928571428,0.00147314071428567
2010-05-30,50,0.9904448,1.703205,35.82098,23.75669657142857,28.701123857142857,68.68264,89.64351771428572,0.9983731114285714,1.0012496857142856,0.4272228571428572,4,0.8814005,2.670599,3.9862077,24.78239214285714,29.301152000000002,68.9824947142857,87.46362714285715,0.9979938571428572,1.000792857142857,0.37231285000000003,32,0.4505922,0.96985614,175.32326,22.49377,29.959398571428572,60.082196714285715,92.35047885714286,0.9979924842857143,1.0012584342857143,0.17191428428571429,18,0.16776319,0.7443732,116.35423,21.538922857142857,31.931361285714285,42.425143142857145,90.04867485714286,0.99728171,1.0021664285714285,0.014505714322857143,1157,1.0,1.5687363,69.974434,23.502838142857144,29.361764,65.73056799999999,90.014056,0.99820542,1.001135737142857,0.35938141714285715,0,0.0,0.0,0.0,25.080897571428572,28.550428428571426,69.49102714285713,84.50254057142857,0.9984103142857143,1.001165062857143,0.3939014324285714,205,0.9999773,1.5685781,98.11241,23.75669657142857,28.701123857142857,68.68264,89.64351771428572,0.9983731114285714,1.0012496857142856,0.4272228571428572,26.228910214285712,4.944427285714287,79.16307885714286,20.960877714285715,0.0014382871428570976,26.815663,3.4695308571428534,76.99678385714284,15.011513428571433,0.0013773742857143279,26.432301071428572,5.858925857142857,77.872312,24.283488000000006,0.0014651585714285376,26.73514207142857,10.392438428571428,66.236909,47.62353171428571,0.002442359285714235,26.22658428571429,7.465628571428571,76.21633778571429,32.268282142857146,0.001632974999999981,27.04177207142857,4.518759857142861,78.22306092857143,18.481132428571442,0.0013994999999999425,26.228910214285712,4.944427285714287,79.16307885714286,20.960877714285715,0.0014382871428570976
2010-06-06,47,0.92873824,1.3861514,33.671722,23.55957885714286,27.843532,76.29805357142857,93.69725428571428,1.0004540928571428,1.0034707714285713,2.129789997142857,5,0.90712464,2.732597,4.9827595,24.226518714285714,28.255327571428573,76.62165857142858,93.20020557142857,1.000149757142857,1.0031094,3.2042600542857143,24,0.012154389,0.5704413,131.49243,22.619838285714284,28.927333285714287,67.78583785714285,95.29252114285714,1.0003933,1.0035214714285714,1.2094785785714284,10,0.0045514517,0.4002672,64.64124,21.275286142857144,27.942439285714283,61.335286857142854,90.749062,1.0012304571428572,1.0049688857142858,1.1485928614285714,1078,0.999928,1.1862918,65.19658,23.319239857142858,28.449606714285714,73.15511485714286,94.40476014285716,1.0003625842857142,1.003391557142857,2.1640571100000003,0,0.0,0.0,0.0,24.479418142857146,27.638292571428572,77.82554014285714,91.38660642857143,1.000420407142857,1.0033959285714287,2.552804302857143,169,0.744001,1.075243,80.88292,23.55957885714286,27.843532,76.29805357142857,93.69725428571428,1.0004540928571428,1.0034707714285713,2.129789997142857,25.70155542857143,4.28395314285714,84.99765392857142,17.399200714285712,0.0015083392857142552,26.05885535714286,3.1588744285714263,84.60607328571427,13.56106628571429,0.0014877607142858018,25.884423285714284,5.130366857142857,83.77993750000002,21.249645285714294,0.0015144864285714377,24.608862714285713,6.6671531428571384,76.04217442857143,29.41377514285714,0.0018692142857142935,25.773585785714285,6.307495000000003,81.53917949999999,27.50668328571429,0.001564085714285679,26.24092314285714,4.0288088571428595,84.91093207142858,16.578546999999986,0.001479821428571504,25.70155542857143,4.28395314285714,84.99765392857142,17.399200714285712,0.0015083392857142552
2010-06-13,37,0.31034127,0.89466536,26.507526,22.833626714285714,27.481501857142856,72.83587428571428,90.67887571428571,1.0013089,1.004023242857143,0.8204671385714286,18,0.9993431,4.6221333,17.937935,23.657326571428573,27.97450028571429,73.83634785714285,89.63542071428571,1.0008782999999999,1.0035680285714286,0.7172342651428572,28,0.13817735,0.7632542,153.40785,21.44377785714286,28.43035885714286,64.86850957142858,92.94256928571428,1.0009825714285714,1.0040819,0.3397414251428571,14,0.16399556,0.7148366,90.497734,20.180224000000003,27.194231142857145,61.83942328571428,93.27168157142857,1.0018852,1.0056469714285714,0.21488428614285712,889,0.0005048641,0.8605652,53.76601,22.48887842857143,27.95716642857143,70.99361785714287,91.40577142857144,1.0011369285714287,1.0039269,0.7079057142857142,0,0.0,0.0,0.0,24.022229857142857,27.278834714285715,73.53027271428572,87.44591000000001,1.0013889,1.003962757142857,0.8988857100142857,138,0.019056646,0.79051334,66.0464,22.833626714285714,27.481501857142856,72.83587428571428,90.67887571428571,1.0013089,1.004023242857143,0.8204671385714286,25.157564285714287,4.647875142857142,81.757375,17.843001428571426,0.001357171428571502,25.650532285714284,3.2566048571428574,80.48809135714286,13.915637285714297,0.0012869285714285361,25.22302242857143,5.468288000000001,81.19969464285715,20.412153571428576,0.0013949857142856459,23.687227571428572,7.014007142857142,77.55555242857143,31.43225828571429,0.001880885714285685,24.93706835714286,6.986581000000001,78.90553942857143,28.07405971428571,0.0015496642857143472,25.81591342857143,4.317173714285715,81.73588428571429,15.79907285714286,0.0013448642857143422,25.157564285714287,4.647875142857142,81.757375,17.843001428571426,0.001357171428571502
2010-06-20,24,0.0103509715,0.5628778,17.19407,22.774457714285713,25.81535542857143,79.21786014285715,93.70241999999999,1.000254332857143,1.0028106142857143,4.945058571428571,6,0.3222295,0.7841964,5.9793115,23.510114285714284,26.425929571428572,80.28431114285715,92.49037642857142,0.9997169842857143,1.002216342857143,4.085121488571429,34,0.72097224,1.1576442,186.28096,21.66743257142857,26.197644999999998,76.50104157142857,94.80096528571428,1.0000815285714286,1.0027977857142856,1.5419485428571427,5,0.016581561,0.36106798,32.32062,19.471143285714284,26.381779142857145,64.70111957142858,91.998758,1.0006360957142857,1.0040475,0.32208000000000003,1023,0.4118038,0.99021834,61.870224,22.477264428571427,26.178179142857143,79.49163214285714,94.25307428571429,1.00008132,1.002639242857143,3.7197500285714287,0,0.0,0.0,0.0,23.953853142857145,26.125802142857143,77.26550885714286,90.80572714285714,1.0002780957142856,1.0027762142857142,4.3534942899999995,111,0.0005193562,0.671696,53.124283,22.774457714285713,25.81535542857143,79.21786014285715,93.70241999999999,1.000254332857143,1.0028106142857143,4.945058571428571,24.29490657142857,3.040897714285716,86.46014007142857,14.484559857142841,0.0012781407142856693,25.039827642857144,2.171948999999998,84.035618,13.540218285714275,0.0012490592857142824,24.327721785714285,3.700914714285716,86.87235321428571,14.761442142857149,0.0012789614285714235,22.926461214285716,6.910635857142861,78.34993878571429,27.297638428571418,0.0017057021428571462,23.932538785714286,4.530212428571428,85.65100342857143,18.29992371428571,0.001358128571428474,24.968021928571428,2.915815285714288,86.38734378571428,12.206065285714274,0.001249679285714289,24.29490657142857,3.040897714285716,86.46014007142857,14.484559857142841,0.0012781407142856693
