,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2017-01-01,48,48.0,48,48,0.96165097,2.9030015,24.18842,28.88282542857143,63.49452028571428,0.9983773414285714,8,8.0,8,8,0.085952096,2.035028,25.48698657142857,28.118652285714287,69.12790214285714,0.9982781728571428
2017-01-08,61,61.0,61,61,0.991357,3.6892312,23.737723142857142,29.313947285714285,60.44729585714286,0.9979522228571429,18,18.0,18,18,0.6183398,4.5788126,25.16492142857143,28.436601857142854,65.50445171428571,0.9978911285714285
2017-01-15,41,41.0,41,41,0.27610824,2.4796472,23.870640142857145,29.549325000000003,61.180922,0.9965940614285714,9,9.0,9,9,0.109318145,2.2894063,25.23291442857143,28.468872285714287,67.32275028571429,0.9966148957142857
2017-01-22,43,43.0,43,43,0.2237271,2.6006057,23.9023,29.051252142857145,62.66086285714285,0.9974030314285715,12,12.0,12,12,0.3897001,3.052542,25.227974857142858,28.351165857142856,66.48524471428571,0.9972646842857144
2017-01-29,59,59.0,59,59,0.8693555,3.5682728,24.285836142857143,29.740033714285715,62.12576671428571,0.9990263714285714,16,16.0,16,16,0.76262224,4.070056,25.577562285714286,28.768785714285713,67.94531542857143,0.9990340385714286
2017-02-05,71,71.0,71,71,0.9799076,4.294023,24.203696,29.708343714285714,62.21518014285714,0.9978210371428571,13,13.0,13,13,0.5361152,3.3069203,25.689806142857144,28.72446557142857,67.15790057142857,0.9978368357142857
2017-02-12,83,83.0,83,83,0.98250914,5.0197735,24.167419428571428,29.908076714285716,59.682438,0.9961653100000001,10,10.0,10,10,0.22842318,2.5437849,25.689065142857142,28.86741,65.16209614285715,0.9961912028571429
2017-02-19,48,48.0,48,48,0.032143235,2.9030015,24.360172857142857,29.442300142857142,62.75222714285714,0.9982753885714286,11,11.0,11,11,0.35644296,2.7981634,25.724766142857142,28.58677457142857,68.1123637142857,0.9982032571428572
2017-02-26,56,56.0,56,56,0.13374081,3.3868353,24.204415285714283,30.281489999999998,57.54361742857143,0.9973911071428571,17,17.0,17,17,0.8463727,4.3244343,25.53251842857143,29.137569142857142,64.93225828571428,0.9974851314285714
2017-03-05,91,91.0,91,91,0.9912574,5.5036073,24.31549957142857,29.491681714285715,64.673063,0.9966527571428572,19,19.0,19,19,0.8714855,4.8331914,25.472508142857144,28.63858457142857,70.51607800000001,0.9966005171428571
2017-03-12,67,67.0,67,67,0.59013885,4.0521064,24.483202428571428,29.057194428571428,69.20374885714286,0.9966179371428572,19,19.0,19,19,0.71683794,4.8331914,25.494798857142857,28.218322714285712,74.27332528571428,0.9965909471428571
2017-03-19,77,77.0,77,77,0.622315,4.6568985,24.119267142857144,29.872633,65.02391928571429,0.9970112142857143,27,27.0,27,27,0.90218544,6.8682194,25.318433571428574,28.892761142857143,70.4196,0.99701783
2017-03-26,70,70.0,70,70,0.3565026,4.233544,24.185607714285712,30.318429142857145,61.46232842857143,0.9976920485714286,28,28.0,28,28,0.8366662,7.1225977,25.400948857142858,28.989645857142857,69.933032,0.9977359457142857
2017-04-02,76,76.0,76,76,0.59284616,4.5964193,24.632625142857144,29.976954857142857,67.88814042857143,0.9971823171428572,11,11.0,11,11,0.012893995,2.7981634,25.715353857142855,29.175288428571427,72.40350342857143,0.9971641628571428
2017-04-09,44,44.0,44,44,0.0051101246,2.661085,24.092049714285714,29.724208428571426,64.35762642857142,0.9973195228571429,7,7.0,7,7,0.001990005,1.7806494,25.462864285714286,28.91411042857143,70.16796371428572,0.99730452
2017-04-16,88,88.0,88,88,0.95385116,5.32217,24.25724142857143,28.26096885714286,76.71432642857143,0.9972923542857143,14,14.0,14,14,0.41389695,3.5612988,25.332166285714287,27.955867428571427,78.73255842857144,0.9971629285714286
2017-04-23,47,47.0,47,47,0.053221054,2.8425224,23.573839142857143,29.264844571428572,67.38009699999999,0.9973640871428572,22,22.0,22,22,0.96556586,5.596327,25.076755714285717,28.54947357142857,72.51567442857143,0.9973393314285713
2017-04-30,63,63.0,63,63,0.431286,3.8101897,24.083195285714286,29.377838,65.12018214285715,0.9979582128571429,17,17.0,17,17,0.6916222,4.3244343,25.458156142857142,28.706133285714287,70.05250657142857,0.9979131142857144
2017-05-07,67,67.0,67,67,0.6827295,4.0521064,23.35566928571429,27.95506057142857,71.41863385714285,0.9982770499999999,12,12.0,12,12,0.15726943,3.052542,24.834681857142858,27.599173428571426,74.44615342857142,0.9981475514285715
2017-05-14,64,64.0,64,64,0.60158104,3.870669,23.41722342857143,27.859122000000003,73.52079214285713,0.9984266328571428,24,24.0,24,24,0.8623964,6.105084,24.80041514285714,27.547790571428575,76.36928985714287,0.9983131114285715
2017-05-21,47,47.0,47,47,0.06326739,2.8425224,23.893454285714284,29.309866714285715,67.95896328571429,0.9982843871428572,13,13.0,13,13,0.24741621,3.3069203,25.130271,28.53472042857143,73.49968571428572,0.9982180614285714
2017-05-28,50,50.0,50,50,0.18241215,3.02396,23.272391142857142,27.231706857142857,78.13482857142857,0.9998518514285715,12,12.0,12,12,0.16005337,3.052542,24.494402,26.965244714285713,80.13140928571428,0.999646237142857
2017-06-04,70,70.0,70,70,0.92535645,4.233544,23.202322857142857,27.008322714285715,76.54434485714286,1.0010587285714287,19,19.0,19,19,0.7179039,4.8331914,24.55103414285714,26.941886,78.33942142857143,1.0008474142857142
2017-06-11,56,56.0,56,56,0.5363534,3.3868353,22.94252242857143,27.536228714285716,73.44408571428572,0.9997618171428571,14,14.0,14,14,0.4518898,3.5612988,24.560638571428573,27.498722571428573,74.84231028571428,0.9995837114285715
2017-06-18,48,48.0,48,48,0.14271091,2.9030015,22.324986142857142,26.617889428571427,77.059112,1.0006727642857143,25,25.0,25,25,0.9222768,6.3594623,23.79184814285714,26.586003142857145,78.08351842857142,1.0004664342857141
2017-06-25,44,44.0,44,44,0.11046916,2.661085,22.39818,26.45039142857143,76.72685942857142,1.0005168714285715,44,44.0,44,44,0.99922675,11.192654,23.656978142857145,26.19978157142857,79.60439071428571,1.0003251285714285
2017-07-02,31,31.0,31,31,0.020943424,1.8748553,22.55325742857143,25.756055428571432,79.36312871428572,1.0018163,62,62.0,62,62,0.99983436,15.771466,23.799063571428572,25.708509,81.47229914285715,1.0015487857142857
2017-07-09,34,34.0,34,34,0.1822992,2.0562928,21.985635000000002,24.893642,79.43493628571427,1.0031703285714286,41,41.0,41,41,0.47090778,10.429518,23.433672285714287,25.337568142857144,78.36828614285714,1.0028806
2017-07-16,36,36.0,36,36,0.49840227,2.1772513,21.84287785714286,25.470166857142857,71.57049242857143,1.0033100428571429,25,25.0,25,25,0.0030914303,6.3594623,23.49815142857143,25.508588428571425,71.06950342857144,1.003029357142857
2017-07-23,29,29.0,29,29,0.26536977,1.7538968,21.59968342857143,24.92791757142857,79.61831157142856,1.0029205142857143,21,21.0,21,21,0.004879696,5.3419485,23.146022285714285,25.246111142857142,78.82188685714286,1.0027274714285714
2017-07-30,68,68.0,68,68,0.99947405,4.1125855,21.53271942857143,25.064418285714286,75.73620142857143,1.0032974285714287,34,34.0,34,34,0.67622155,8.648869,22.94088757142857,25.295689142857146,75.703667,1.0031230285714285
2017-08-06,53,53.0,53,53,0.8812964,3.2053976,21.188869,26.135458857142858,75.58455157142858,1.002257642857143,28,28.0,28,28,0.5724545,7.1225977,22.83353514285714,25.77607514285714,77.40127842857143,1.0021472571428571
2017-08-13,37,37.0,37,37,0.065612726,2.2377305,21.380388857142858,26.889033714285716,66.26216257142858,1.0018225714285713,41,41.0,41,41,0.9227218,10.429518,22.962956,26.275443,70.62710142857144,1.0018080571428571
2017-08-20,43,43.0,43,43,0.21483967,2.6006057,21.06999842857143,25.965414857142857,72.76439514285714,1.0003839342857144,40,40.0,40,40,0.8046514,10.175139,22.697003857142857,25.824162142857144,73.19751214285714,1.0003124428571428
2017-08-27,30,30.0,30,30,0.057157923,1.814376,21.435438142857144,26.133802285714285,73.04558985714286,1.0017182857142857,27,27.0,27,27,0.12158008,6.8682194,22.980128714285716,25.857884000000002,75.98423428571428,1.0015691285714285
2017-09-03,26,26.0,26,26,0.06587924,1.5724592,21.327876571428572,26.516706285714285,66.89057528571428,1.002649157142857,23,23.0,23,23,0.05144162,5.850705,23.16584542857143,26.193368142857143,69.72328300000001,1.0025810714285714
2017-09-10,42,42.0,42,42,0.8472922,2.5401263,21.825857857142857,26.668997714285716,68.46979657142857,1.0014814714285714,19,19.0,19,19,0.065285556,4.8331914,23.449973,26.210013428571433,72.62628028571429,1.0013898571428572
2017-09-17,23,23.0,23,23,0.12173548,1.3910216,21.420009,26.116494285714285,72.10731628571429,1.0025758285714286,28,28.0,28,28,0.7039352,7.1225977,23.02604457142857,25.777265285714286,73.91142428571428,1.0024391857142858
2017-09-24,24,24.0,24,24,0.14821044,1.4515008,21.409842285714287,26.550733285714283,66.82656157142857,1.0022707857142856,31,31.0,31,31,0.8564434,7.885733,22.95851342857143,26.13700642857143,69.64993857142858,1.0021970142857142
2017-10-01,33,33.0,33,33,0.7197157,1.9958136,22.20840014285714,27.269583571428573,64.39497371428571,1.00006514,25,25.0,25,25,0.4446599,6.3594623,23.795305428571428,26.596496714285713,69.97834642857143,1.0000029714285714
2017-10-08,32,32.0,32,32,0.73342824,1.9353344,22.454633285714287,27.945029285714288,61.683767428571436,0.9999621185714286,16,16.0,16,16,0.041893087,4.070056,23.980442428571425,27.196559285714283,67.33748028571428,0.9998459000000001
2017-10-15,31,31.0,31,31,0.5605136,1.8748553,22.053209714285714,27.94661628571429,60.04500214285714,0.9994034414285714,20,20.0,20,20,0.26998532,5.0875697,23.673684142857145,27.223114285714285,65.30183914285713,0.9994254800000001
2017-10-22,33,33.0,33,33,0.5776719,1.9958136,22.883200285714285,27.556906571428573,65.12043857142856,1.0012599857142856,18,18.0,18,18,0.36876348,4.5788126,24.175258285714285,27.08448557142857,68.85579085714286,1.0011585571428572
2017-10-29,29,29.0,29,29,0.37058386,1.7538968,22.87942057142857,27.57355157142857,69.86069314285714,0.9989141985714286,15,15.0,15,15,0.2696098,3.8156774,24.282972142857144,27.002144714285716,73.63395928571428,0.9988412999999999
2017-11-05,27,27.0,27,27,0.2975104,1.6329384,23.03869171428571,28.73914871428571,62.90964628571429,0.9982381585714286,10,10.0,10,10,0.07992712,2.5437849,24.46614285714286,27.816127285714288,68.20297628571429,0.9981912242857144
2017-11-12,17,17.0,17,17,0.03808823,1.0281464,22.86084857142857,28.574837714285714,61.14329842857143,0.9966922785714285,13,13.0,13,13,0.37745568,3.3069203,24.507420142857143,27.79972642857143,65.60473657142857,0.9967227114285714
2017-11-19,30,30.0,30,30,0.7312751,1.814376,23.06849442857143,28.522853285714287,61.794818,0.9973684714285714,12,12.0,12,12,0.4610845,3.052542,24.651811857142857,27.75606014285714,66.445801,0.9973635657142857
2017-11-26,21,21.0,21,21,0.35671082,1.2700632,23.28433228571429,29.007498714285713,61.841096428571426,0.9980384114285714,18,18.0,18,18,0.8504099,4.5788126,24.712193142857142,28.132647,66.69582342857143,0.9980574242857143
2017-12-03,26,26.0,26,26,0.6034707,1.5724592,23.23298857142857,29.100067142857142,59.97871685714286,0.9976749085714286,12,12.0,12,12,0.37795475,3.052542,24.917018285714285,28.259007142857143,65.96548857142857,0.9977035685714286
2017-12-10,22,22.0,22,22,0.3742973,1.3305424,23.80158785714286,30.457083571428573,58.603717714285715,0.9961491057142856,16,16.0,16,16,0.6012363,4.070056,25.29866257142857,29.100585857142857,66.43530128571429,0.9962716942857143
2017-12-17,19,19.0,19,19,0.2425786,1.1491048,23.927812857142857,29.801051714285713,59.28807985714286,0.9980253014285714,23,23.0,23,23,0.9072661,5.850705,25.238830428571426,28.610944714285715,67.06836642857142,0.9979953185714285
2017-12-24,5,5.0,5,5,0.0004083392,0.302396,23.943141571428573,28.491830142857143,68.40354,0.9983500671428571,8,8.0,8,8,0.041488446,2.035028,25.128326285714284,27.801247857142858,72.55537,0.9982223699999999
2017-12-31,27,27.0,27,27,0.93530947,1.6329384,23.78599757142857,29.724409,60.077792714285714,0.9975942314285715,18,18.0,18,18,0.5894675,4.5788126,25.363874,28.65825542857143,66.68297542857142,0.997597737142857
2018-01-07,17,17.0,17,17,0.6156609,1.0281464,23.812343,30.33134257142857,56.03953871428571,0.9977407500000001,20,20.0,20,20,0.79850113,5.0875697,25.204184285714287,28.966491714285716,64.1385652857143,0.9978064371428571
2018-01-14,24,24.0,24,24,0.80243564,1.4515008,23.781991142857144,29.139290857142857,64.79615242857143,0.9986253514285715,25,25.0,25,25,0.90603256,6.3594623,24.733394142857144,28.10855085714286,71.52902457142856,0.9985959642857143
2018-01-21,24,24.0,24,24,0.68673825,1.4515008,23.81251757142857,28.41666542857143,67.08577914285715,0.9985593957142856,22,22.0,22,22,0.61585784,5.596327,24.951564285714287,27.786782428571428,72.00019999999999,0.9984262042857143
2018-01-28,32,32.0,32,32,0.8978564,1.9353344,23.844059714285716,28.92967871428571,65.92083957142857,0.9966478614285714,16,16.0,16,16,0.161611,4.070056,24.969748428571428,28.144766857142855,70.85543928571428,0.9964833614285714
2018-02-04,30,30.0,30,30,0.71537274,1.814376,24.068952142857142,29.386980285714287,64.260921,0.9954514514285714,19,19.0,19,19,0.3815061,4.8331914,25.540061,28.575395714285715,69.09011928571428,0.9954384485714286
2018-02-11,31,31.0,31,31,0.60863894,1.8748553,24.408386142857143,29.52090457142857,65.20270528571429,0.9967160371428572,23,23.0,23,23,0.7343712,5.850705,25.55377642857143,28.612008285714285,71.23019285714285,0.9967222142857143
2018-02-18,29,29.0,29,29,0.4384815,1.7538968,23.54940357142857,27.742976714285714,75.76642357142858,0.9979097128571429,19,19.0,19,19,0.47761336,4.8331914,24.57368242857143,27.31992042857143,78.88748142857142,0.9976977428571429
2018-02-25,53,53.0,53,53,0.9914275,3.2053976,23.594426,28.75575028571429,68.73680642857143,0.9963560457142856,19,19.0,19,19,0.41321242,4.8331914,24.805851571428573,27.909532714285714,74.72704857142857,0.9963557099999999
2018-03-04,36,36.0,36,36,0.51880336,2.1772513,23.637337857142857,28.283137857142858,72.56975957142858,0.9980833542857143,34,34.0,34,34,0.96599287,8.648869,24.914773,27.78322057142857,76.05098642857142,0.9979345214285714
2018-03-11,49,49.0,49,49,0.79143214,2.963481,24.010184285714285,30.09112557142857,64.523786,0.9969528985714285,28,28.0,28,28,0.74866056,7.1225977,25.44707357142857,29.211730857142857,69.395224,0.9969884828571428
2018-03-18,41,41.0,41,41,0.41473287,2.4796472,24.000967857142857,30.34649642857143,60.062270857142856,0.9968061657142856,19,19.0,19,19,0.11388559,4.8331914,25.510166857142856,29.550606857142856,64.619159,0.9968963714285713
2018-03-25,46,46.0,46,46,0.59813964,2.7820432,24.141405428571428,29.571027571428573,65.31653228571429,0.9969939114285714,18,18.0,18,18,0.108939014,4.5788126,25.66869242857143,29.02588757142857,67.57067628571428,0.9969278042857143
2018-04-01,76,76.0,76,76,0.99726665,4.5964193,23.287846142857145,27.486306285714285,76.16296771428571,0.9969781128571428,23,23.0,23,23,0.5673159,5.850705,24.507376285714287,27.196982428571427,79.36605342857142,0.9968194642857142
2018-04-15,109,109.0,109,109,0.997775,6.5922327,23.153664714285714,27.383352857142857,75.75062042857144,0.9984623685714286,49,49.0,49,49,0.99953705,12.464546,24.255541,26.99011242857143,78.48065799999999,0.9983214157142858
2018-04-22,84,84.0,84,84,0.40673313,5.0802526,23.012773857142857,27.547794714285715,76.98014357142857,0.9993563371428571,32,32.0,32,32,0.72663707,8.140112,24.136496285714287,27.196568285714285,79.20089857142857,0.9992238714285715
2018-04-29,75,75.0,75,75,0.07669386,4.53594,23.132759999999998,28.082127285714286,71.67065342857143,0.99929571,33,33.0,33,33,0.41517818,8.39449,24.665876142857144,27.516955,76.13148528571428,0.9992069142857142
2018-05-06,98,98.0,98,98,0.7591096,5.926962,23.115670285714284,27.635642,73.707495,0.9995679457142856,30,30.0,30,30,0.25434074,7.631355,24.510655285714286,27.300519857142856,77.174461,0.9994187542857143
2018-05-13,78,78.0,78,78,0.3057687,4.7173777,22.822257142857143,27.309430857142853,75.97699642857143,0.9992969614285715,33,33.0,33,33,0.51597667,8.39449,24.35557785714286,27.063807857142855,78.55479928571428,0.9991646885714286
2018-05-20,60,60.0,60,60,0.0206559,3.628752,22.909851142857143,27.77312785714286,72.92129285714286,0.9986983557142857,31,31.0,31,31,0.47162098,7.885733,24.410090857142855,27.227966428571428,77.21964871428573,0.9985891571428571
2018-05-27,63,63.0,63,63,0.114526436,3.8101897,22.74158585714286,27.56801942857143,70.97658042857142,0.9999969285714286,30,30.0,30,30,0.4248769,7.631355,24.58147757142857,27.31397357142857,72.472479,0.999787892857143
2018-06-03,85,85.0,85,85,0.912397,5.1407323,22.405304,27.669568714285713,70.1304877142857,1.0000974385714285,33,33.0,33,33,0.59126276,8.39449,24.034240571428573,27.174665142857144,73.39207999999999,0.9999474728571428
2018-06-10,79,79.0,79,79,0.791798,4.777857,22.554024857142856,27.680088428571427,68.93320142857144,1.0009559157142858,23,23.0,23,23,0.14686133,5.850705,24.026994857142856,27.366237285714284,72.52066,1.00086645
2018-06-17,69,69.0,69,69,0.2911513,4.1730647,22.420732714285716,26.84484857142857,69.03105285714285,1.0023948714285713,18,18.0,18,18,0.05497347,4.5788126,24.319549571428574,26.845498428571428,69.69646142857142,1.0021340285714286
2018-06-24,55,55.0,55,55,0.036077242,3.326356,21.544389857142857,26.72907814285714,65.24244999999999,1.0029086,25,25.0,25,25,0.5212613,6.3594623,23.588984714285715,26.662144285714284,66.95257328571428,1.0027428999999999
2018-07-01,67,67.0,67,67,0.4504392,4.0521064,21.07091414285714,26.459572714285716,68.82849442857143,1.0001526628571429,28,28.0,28,28,0.7945889,7.1225977,22.922093142857143,26.191149,70.93004371428572,0.9999917585714285
2018-07-08,43,43.0,43,43,0.032096833,2.6006057,21.772448,26.38540657142857,74.28810571428572,1.0008151642857144,31,31.0,31,31,0.8232304,7.885733,23.333312857142857,26.15233057142857,76.33969571428572,1.0006690142857142
2018-07-15,59,59.0,59,59,0.54752034,3.5682728,21.312735285714286,26.950160428571426,64.12389971428571,1.0025770142857142,23,23.0,23,23,0.2821963,5.850705,23.25881085714286,26.52443585714286,66.75605942857143,1.0024908428571428
2018-07-22,56,56.0,56,56,0.5777061,3.3868353,21.098759285714287,26.851122285714286,61.77082042857143,1.0022775142857143,19,19.0,19,19,0.11196886,4.8331914,23.130676285714287,26.612962857142858,64.61861885714286,1.0021668428571429
2018-07-29,61,61.0,61,61,0.72311527,3.6892312,21.71467357142857,26.30724657142857,67.3906302857143,1.00307,18,18.0,18,18,0.17931202,4.5788126,23.328282,26.10005842857143,70.141157,1.0029457285714285
2018-08-05,51,51.0,51,51,0.28881195,3.0844393,21.145425,26.600694857142855,70.09737057142857,1.0012296,18,18.0,18,18,0.35506788,4.5788126,22.953521714285717,26.085026142857142,72.81038585714286,1.0011448428571428
2018-08-12,42,42.0,42,42,0.07908158,2.5401263,21.575626857142858,27.068599142857146,69.11412414285714,1.002476942857143,15,15.0,15,15,0.27959502,3.8156774,23.222015285714285,26.473284,72.50566728571428,1.0024270857142858
2018-08-19,59,59.0,59,59,0.7556025,3.5682728,21.876900714285714,27.455876142857143,64.38306214285714,1.0030174285714286,24,24.0,24,24,0.8426578,6.105084,23.586159857142857,26.82126728571429,69.25056128571428,1.0029012857142858
2018-08-26,37,37.0,37,37,0.0977779,2.2377305,21.560093285714284,26.973938142857143,65.14803814285715,1.0026132142857143,14,14.0,14,14,0.23854563,3.5612988,23.138214,26.406795,69.36095142857143,1.0025759285714286
2018-09-02,41,41.0,41,41,0.23102881,2.4796472,21.138161571428572,26.257507428571426,65.58601614285713,1.0017243142857144,23,23.0,23,23,0.7396581,5.850705,23.09339657142857,25.815120142857143,68.39652914285715,1.0016117857142857
2018-09-09,45,45.0,45,45,0.5471048,2.721564,21.491934428571426,27.462577000000003,60.924055857142854,0.9999756342857143,18,18.0,18,18,0.44552758,4.5788126,23.245143428571428,26.75753342857143,65.575667,1.0000225857142857
2018-09-16,38,38.0,38,38,0.34133494,2.2982097,21.730045999999998,26.930515714285715,66.14781657142858,1.0007078114285715,9,9.0,9,9,0.028468564,2.2894063,23.403839285714287,26.375383714285714,70.43155571428572,1.0006108
2018-09-23,37,37.0,37,37,0.31134224,2.2377305,22.42807014285714,27.767577999999997,63.548199714285715,0.99973152,17,17.0,17,17,0.5204357,4.3244343,23.937225428571427,26.987527,68.60526771428572,0.9997047942857142
2018-09-30,45,45.0,45,45,0.7142301,2.721564,22.75803042857143,28.137839000000003,65.29211457142857,0.9995992028571428,11,11.0,11,11,0.27314395,2.7981634,24.082916285714283,27.102914,71.53232771428571,0.9995243757142858
2018-10-07,29,29.0,29,29,0.11020668,1.7538968,22.65240057142857,28.195016000000003,62.89224171428571,0.9995966228571429,7,7.0,7,7,0.08128942,1.7806494,24.152352285714283,27.284593714285712,67.53856271428572,0.9995914014285715
2018-10-14,34,34.0,34,34,0.317046,2.0562928,22.53064842857143,27.877005571428572,64.91398128571429,0.99970883,13,13.0,13,13,0.6238158,3.3069203,24.13051485714286,27.227355857142857,68.62757514285714,0.9996750314285715
2018-10-21,51,51.0,51,51,0.9521543,3.0844393,23.130624,29.438419714285715,61.088770000000004,0.9969018142857143,13,13.0,13,13,0.71861315,3.3069203,24.515577,28.19024642857143,66.51276142857144,0.9969216685714286
2018-10-28,33,33.0,33,33,0.30281687,1.9958136,22.912362285714288,29.301164857142858,60.28918971428572,0.9980726728571429,9,9.0,9,9,0.3097966,2.2894063,24.637782571428573,28.10771414285714,66.80395042857143,0.9981550028571429
2018-11-04,47,47.0,47,47,0.7446632,2.8425224,23.460876428571428,29.08795157142857,63.10901885714286,0.9981341385714285,15,15.0,15,15,0.73873484,3.8156774,24.879390142857144,28.127498428571432,69.20036400000001,0.9981774957142857
2018-11-11,36,36.0,36,36,0.29115212,2.1772513,23.435359428571427,28.766414,64.68947299999999,0.9975948542857144,8,8.0,8,8,0.20640166,2.035028,24.739685285714284,27.815878714285713,70.4993922857143,0.9976042271428571
2018-11-18,37,37.0,37,37,0.3507635,2.2377305,23.510585285714285,28.964865428571425,63.67815957142857,0.9983700414285714,14,14.0,14,14,0.68424,3.5612988,24.928662857142857,28.14194157142857,69.00054271428571,0.9983755285714286
2018-11-25,40,40.0,40,40,0.55136985,2.419168,23.958949571428573,28.74137214285714,66.009505,0.99862425,11,11.0,11,11,0.47011545,2.7981634,25.197113,27.977268714285714,70.82383285714286,0.9986203085714286
2018-12-02,37,37.0,37,37,0.4611537,2.2377305,23.808589428571427,28.624454857142858,70.79027442857144,0.9968517257142857,14,14.0,14,14,0.67096496,3.5612988,25.020533857142855,27.925511,74.303495,0.9968085885714285
2018-12-09,33,33.0,33,33,0.28289843,1.9958136,24.109876285714286,30.294303000000003,62.77911042857143,0.9968184957142857,12,12.0,12,12,0.47441167,3.052542,25.43097342857143,28.972207,69.52052614285715,0.9968884271428572
2018-12-16,14,14.0,14,14,0.0009111262,0.84670883,23.522535,28.86156342857143,61.59766442857143,1.0010204571428571,6,6.0,6,6,0.0645659,1.526271,24.96609057142857,28.246848,65.96888157142857,1.0009089214285714
2018-12-23,10,10.0,10,10,0.0010898418,0.604792,23.33381442857143,28.421325857142854,67.45799814285714,0.9992151642857143,9,9.0,9,9,0.34206757,2.2894063,24.845642142857145,27.951381285714287,69.47519971428572,0.9991356142857143
2018-12-30,44,44.0,44,44,0.99852717,2.661085,23.254455428571426,29.873325714285716,56.585100714285716,0.9975631457142857,16,16.0,16,16,0.9191544,4.070056,24.87594185714286,28.78715285714286,63.243216857142855,0.9976734028571429
2019-01-06,35,35.0,35,35,0.96104705,2.116772,24.224735714285714,29.261714285714284,63.854643714285714,0.9993991728571429,8,8.0,8,8,0.30992225,2.035028,25.656537857142858,28.492998285714286,69.43059514285714,0.9993929928571428
2019-01-13,24,24.0,24,24,0.18220887,1.4515008,23.594905428571426,28.702292,65.96749228571429,0.9984326485714285,7,7.0,7,7,0.15294455,1.7806494,24.683528285714285,27.896951,71.29079385714286,0.9983683157142857
2019-01-20,27,27.0,27,27,0.23692645,1.6329384,24.036900142857142,29.308026714285713,67.13553485714286,0.9990498357142857,12,12.0,12,12,0.6748885,3.052542,25.06836357142857,28.312168714285715,71.89930642857142,0.9989349971428572
2019-01-27,22,22.0,22,22,0.1889622,1.3305424,23.982256,29.14299242857143,63.336438571428566,0.9994290457142857,15,15.0,15,15,0.87928295,3.8156774,25.232770428571428,28.383453571428568,68.996276,0.9994184700000001
2019-02-03,42,42.0,42,42,0.9729656,2.5401263,24.00824414285714,28.697401142857142,68.000797,0.9985606442857142,16,16.0,16,16,0.8100005,4.070056,25.415837142857146,28.36868714285714,71.33439071428572,0.9984843171428571
2019-02-10,53,53.0,53,53,0.9950785,3.2053976,24.262002142857142,29.014966714285716,68.787636,0.9970856071428571,21,21.0,21,21,0.8735082,5.3419485,25.467342,28.410313285714288,72.47653928571428,0.9970193014285714
2019-02-17,48,48.0,48,48,0.83226997,2.9030015,24.324750857142856,29.020063,72.89593785714285,0.9977350528571429,15,15.0,15,15,0.3875723,3.8156774,25.422176,28.26432557142857,77.15828085714286,0.9976681457142857
2019-02-24,63,63.0,63,63,0.9290664,3.8101897,24.413417285714285,29.712153857142855,69.28039957142857,0.9973006942857143,17,17.0,17,17,0.45478043,4.3244343,25.473397142857145,28.847917857142857,74.09354857142857,0.9971941299999999
2019-03-03,61,61.0,61,61,0.7775736,3.6892312,24.448830714285716,29.25425057142857,72.16381428571428,0.9982122257142857,19,19.0,19,19,0.6230961,4.8331914,25.62217057142857,28.366306857142856,76.28762357142857,0.9981446942857143
2019-03-10,87,87.0,87,87,0.9894928,5.2616906,24.09628742857143,29.695033428571428,67.78100714285715,0.9991112614285714,22,22.0,22,22,0.770631,5.596327,25.450321714285714,28.886810285714287,72.42402642857142,0.99898929
2019-03-17,66,66.0,66,66,0.46442634,3.9916272,24.428078714285714,29.55349742857143,69.57260614285714,0.9975172614285714,20,20.0,20,20,0.5641843,5.0875697,25.83556242857143,28.73688185714286,74.07669028571429,0.9972978642857143
2019-03-24,91,91.0,91,91,0.90827894,5.5036073,24.516989714285717,31.379616857142857,64.62940957142857,0.9959811042857142,42,42.0,42,42,0.9955832,10.683897,25.650129142857143,30.19395642857143,70.75570157142857,0.9959707585714286
2019-03-31,92,92.0,92,92,0.86020285,5.5640864,24.093732714285714,28.535614142857145,77.31822657142857,0.9977160771428571,33,33.0,33,33,0.8079182,8.39449,25.298653714285713,28.125802,78.98457014285714,0.9975467671428572
2019-04-07,110,110.0,110,110,0.9609756,6.652712,24.263301285714284,29.42887657142857,70.64894714285714,0.9976521257142857,48,48.0,48,48,0.9479652,12.210168,25.650831,28.828364857142855,75.40885357142858,0.9974713742857143
2019-04-14,115,115.0,115,115,0.9110591,6.955108,24.03685657142857,28.899165571428572,73.47975457142857,0.99741168,56,56.0,56,56,0.9590834,14.245195,25.579916714285712,28.52306257142857,75.55141485714286,0.9972926128571429
2019-04-21,131,131.0,131,131,0.946337,7.9227753,23.723624142857144,29.58445514285714,68.45941114285714,0.9971862528571428,59,59.0,59,59,0.89461404,15.008331,25.43515,28.896580142857143,73.05698414285715,0.9971116857142858
2019-04-28,186,186.0,186,186,0.9999327,11.249131,23.886378714285716,29.054604714285713,70.26494342857143,0.9982889571428571,67,67.0,67,67,0.88579744,17.04336,25.40696042857143,28.593318285714286,73.83233785714286,0.9981762371428572
