,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2019-05-05,2,2.0,2,2,0.419721,1.22931,23.142857142857142,25.857142857142858,80.17227142857143,1013.0,40,40.0,40,40,0.00157489,4.85848,23.142857142857142,25.857142857142858,80.17227142857143,1013.0,2,2.0,2,2,0.165293,1.1327,17.0,17.142857142857142,92.18017142857143,1021.4285714285714,6,6.0,6,6,0.682777,3.96471,24.571428571428573,27.428571428571427,73.8944,1014.2857142857143,1916,1916.0,1916,1916.0,1.0,28.3944,23.142857142857142,25.857142857142858,80.17227142857143,1013.0
2019-05-12,5,5.0,5,5,0.885584,3.07327,22.142857142857142,24.857142857142858,77.83895714285714,1014.0,35,35.0,35,35,0.00997766,4.25117,22.142857142857142,24.857142857142858,77.83895714285714,1014.0,8,8.0,8,8,0.924757,4.53081,15.0,15.571428571428571,93.80658571428572,1022.2857142857143,6,6.0,6,6,0.686004,3.96471,23.571428571428573,27.142857142857142,68.12047142857143,1014.8571428571429,1626,1626.0,1626,1626.0,0.371681,24.0967,22.142857142857142,24.857142857142858,77.83895714285714,1014.0
2019-05-19,3,3.0,3,3,0.574721,1.84396,22.0,23.714285714285715,86.56517142857142,1015.7142857142857,46,46.0,46,46,0.498759,5.58726,22.0,23.714285714285715,86.56517142857142,1015.7142857142857,3,3.0,3,3,0.36312,1.69905,16.428571428571427,16.428571428571427,92.97408571428572,1022.4285714285714,1,1.0,1,1,0.0271998,0.660786,24.0,26.142857142857142,75.43747142857144,1016.7142857142857,1602,1602.0,1602,1602.0,0.0120779,23.741,22.0,23.714285714285715,86.56517142857142,1015.7142857142857
2019-05-26,2,2.0,2,2,0.258356,1.22931,21.0,23.285714285714285,81.91037142857144,1012.8571428571429,28,28.0,28,28,0.0708174,3.40094,21.0,23.285714285714285,81.91037142857144,1012.8571428571429,6,6.0,6,6,0.634841,3.3981,11.142857142857142,11.285714285714286,91.07711428571429,1020.5714285714286,1,1.0,1,1,0.0468141,0.660786,21.857142857142858,24.428571428571427,76.68557142857142,1013.7142857142857,1276,1276.0,1276,1276.0,3.18412e-13,18.9098,21.0,23.285714285714285,81.91037142857144,1012.8571428571429
2019-06-02,2,2.0,2,2,0.29572,1.22931,21.428571428571427,23.857142857142858,81.94711428571429,1012.7142857142857,12,12.0,12,12,0.000127277,1.45755,21.428571428571427,23.857142857142858,81.94711428571429,1012.7142857142857,1,1.0,1,1,0.0369002,0.566351,11.857142857142858,12.285714285714286,93.61488571428572,1021.5714285714286,4,4.0,4,4,0.711545,2.64314,22.428571428571427,25.571428571428573,73.44752857142858,1013.8571428571429,1000,1000.0,1000,1000.0,0.0,14.8196,21.428571428571427,23.857142857142858,81.94711428571429,1012.7142857142857
2019-06-09,2,2.0,2,2,0.417857,1.22931,18.0,20.857142857142858,83.80572857142856,1019.4285714285714,18,18.0,18,18,0.0632882,2.18632,18.0,20.857142857142858,83.80572857142856,1019.4285714285714,9,9.0,9,9,0.911609,5.09716,10.142857142857142,10.714285714285714,91.77265714285714,1025.5714285714287,2,2.0,2,2,0.485092,1.32157,19.285714285714285,22.571428571428573,74.17445714285714,1020.4285714285714,798,798.0,798,798.0,0.0,11.8261,18.0,20.857142857142858,83.80572857142856,1019.4285714285714
2019-06-16,1,1.0,1,1,0.24928,0.614655,19.571428571428573,24.285714285714285,79.98711428571428,1020.1428571428571,23,23.0,23,23,0.689186,2.79363,19.571428571428573,24.285714285714285,79.98711428571428,1020.1428571428571,7,7.0,7,7,0.768006,3.96446,13.428571428571429,14.714285714285714,90.05314285714284,1027.4285714285713,1,1.0,1,1,0.182117,0.660786,20.857142857142858,25.142857142857142,73.35547142857142,1020.2857142857143,571,571.0,571,571.0,0.0,8.462,19.571428571428573,24.285714285714285,79.98711428571428,1020.1428571428571
2019-06-23,1,1.0,1,1,0.307842,0.614655,18.714285714285715,22.714285714285715,77.54871428571428,1021.1428571428571,21,21.0,21,21,0.655962,2.5507,18.714285714285715,22.714285714285715,77.54871428571428,1021.1428571428571,6,6.0,6,6,0.477716,3.3981,11.714285714285714,12.0,91.86980000000001,1027.2857142857142,2,2.0,2,2,0.462269,1.32157,19.714285714285715,23.857142857142858,72.59381428571429,1022.0,522,522.0,522,522.0,4.66294e-15,7.73584,18.714285714285715,22.714285714285715,77.54871428571428,1021.1428571428571
2019-06-30,2,2.0,2,2,0.657066,1.22931,20.0,23.857142857142858,77.20031428571428,1015.5714285714286,35,35.0,35,35,0.96799,4.25117,20.0,23.857142857142858,77.20031428571428,1015.5714285714286,2,2.0,2,2,0.0440434,1.1327,11.285714285714286,11.857142857142858,92.87808571428572,1024.0,1,1.0,1,1,0.320555,0.660786,20.571428571428573,24.285714285714285,72.59512857142856,1016.4285714285714,495,495.0,495,495.0,1.75467e-05,7.33571,20.0,23.857142857142858,77.20031428571428,1015.5714285714286
2019-07-07,0,0.0,0,0,0.0,0.0,19.0,22.428571428571427,71.9093,1013.0,21,21.0,21,21,0.296436,2.5507,19.0,22.428571428571427,71.9093,1013.0,2,2.0,2,2,0.0995489,1.1327,9.857142857142858,10.285714285714286,87.54122857142856,1020.7142857142857,1,1.0,1,1,0.363075,0.660786,20.142857142857142,23.428571428571427,67.07057142857143,1013.8571428571429,281,281.0,281,281.0,0.0,4.16431,19.0,22.428571428571427,71.9093,1013.0
2019-07-14,0,0.0,0,0,0.0,0.0,14.857142857142858,19.285714285714285,75.73634285714286,1020.0,8,8.0,8,8,0.000697292,0.971697,14.857142857142858,19.285714285714285,75.73634285714286,1020.0,0,0.0,0,0,0.0,0.0,5.428571428571429,5.857142857142857,93.28447142857144,1025.5714285714287,0,0.0,0,0,0.0,0.0,14.428571428571429,20.142857142857142,68.59487142857142,1020.7142857142857,248,248.0,248,248.0,9.03722e-14,3.67526,14.857142857142858,19.285714285714285,75.73634285714286,1020.0
2019-07-21,0,0.0,0,0,0.0,0.0,15.857142857142858,19.428571428571427,72.83554285714285,1020.5714285714286,4,4.0,4,4,0.000213622,0.485848,15.857142857142858,19.428571428571427,72.83554285714285,1020.5714285714286,0,0.0,0,0,0.0,0.0,9.571428571428571,9.857142857142858,88.44405714285713,1026.0,0,0.0,0,0,0.0,0.0,16.285714285714285,22.142857142857142,66.3282,1020.8571428571429,158,158.0,158,158.0,1.11022e-15,2.3415,15.857142857142858,19.428571428571427,72.83554285714285,1020.5714285714286
2019-07-28,0,0.0,0,0,0.0,0.0,17.428571428571427,22.857142857142858,73.76052857142858,1020.7142857142857,10,10.0,10,10,0.349663,1.21462,17.428571428571427,22.857142857142858,73.76052857142858,1020.7142857142857,2,2.0,2,2,0.823651,1.1327,7.857142857142857,8.0,93.40144285714284,1028.0,0,0.0,0,0,0.0,0.0,17.428571428571427,23.428571428571427,70.53645714285715,1021.5714285714286,169,169.0,169,169.0,0.000117703,2.50451,17.428571428571427,22.857142857142858,73.76052857142858,1020.7142857142857
2019-08-04,0,0.0,0,0,0.0,0.0,18.142857142857142,21.571428571428573,78.9265,1018.2857142857143,19,19.0,19,19,0.982888,2.30778,18.142857142857142,21.571428571428573,78.9265,1018.2857142857143,3,3.0,3,3,0.913072,1.69905,11.571428571428571,11.857142857142858,91.93984285714285,1024.4285714285713,2,2.0,2,2,0.965139,1.32157,19.428571428571427,23.571428571428573,71.9482,1018.8571428571429,133,133.0,133,133.0,0.000936133,1.97101,18.142857142857142,21.571428571428573,78.9265,1018.2857142857143
2019-08-11,2,2.0,2,2,0.977925,1.22931,17.714285714285715,20.857142857142858,78.87381428571429,1022.8571428571429,16,16.0,16,16,0.839276,1.94339,17.714285714285715,20.857142857142858,78.87381428571429,1022.8571428571429,3,3.0,3,3,0.746983,1.69905,11.285714285714286,12.285714285714286,92.77792857142857,1029.5714285714287,0,0.0,0,0,0.0,0.0,17.714285714285715,21.428571428571427,77.09358571428571,1023.8571428571429,126,126.0,126,126.0,0.023916,1.86727,17.714285714285715,20.857142857142858,78.87381428571429,1022.8571428571429
2019-08-18,1,1.0,1,1,0.688756,0.614655,16.571428571428573,20.428571428571427,72.56721428571429,1021.0,13,13.0,13,13,0.362503,1.57901,16.571428571428573,20.428571428571427,72.56721428571429,1021.0,1,1.0,1,1,0.181628,0.566351,9.285714285714286,9.428571428571429,88.32337142857143,1027.2857142857142,2,2.0,2,2,0.775411,1.32157,14.857142857142858,19.285714285714285,77.32908571428571,1021.4285714285714,77,77.0,77,77.0,1.25903e-05,1.14111,16.571428571428573,20.428571428571427,72.56721428571429,1021.0
2019-08-25,0,0.0,0,0,0.0,0.0,18.0,20.285714285714285,75.57765714285713,1019.8571428571429,12,12.0,12,12,0.258439,1.45755,18.0,20.285714285714285,75.57765714285713,1019.8571428571429,2,2.0,2,2,0.420587,1.1327,11.714285714285714,13.0,88.8673857142857,1025.0,0,0.0,0,0,0.0,0.0,17.142857142857142,20.0,78.47935714285714,1021.0,69,69.0,69,69.0,0.000342984,1.02255,18.0,20.285714285714285,75.57765714285713,1019.8571428571429
2019-09-01,0,0.0,0,0,0.0,0.0,18.142857142857142,21.428571428571427,68.85882857142857,1019.0,10,10.0,10,10,0.226488,1.21462,18.142857142857142,21.428571428571427,68.85882857142857,1019.0,1,1.0,1,1,0.280559,0.566351,11.428571428571429,12.714285714285714,87.85171428571428,1025.4285714285713,0,0.0,0,0,0.0,0.0,17.142857142857142,21.142857142857142,70.82772857142858,1020.0,61,61.0,61,61.0,0.0104325,0.903996,18.142857142857142,21.428571428571427,68.85882857142857,1019.0
2019-09-08,1,1.0,1,1,0.75579,0.614655,18.857142857142858,20.714285714285715,82.35021428571429,1019.4285714285714,8,8.0,8,8,0.194504,0.971697,18.857142857142858,20.714285714285715,82.35021428571429,1019.4285714285714,3,3.0,3,3,0.761592,1.69905,14.714285714285714,15.142857142857142,89.65335714285713,1025.857142857143,0,0.0,0,0,0.0,0.0,18.571428571428573,20.571428571428573,86.19281428571428,1020.5714285714286,72,72.0,72,72.0,0.492622,1.06701,18.857142857142858,20.714285714285715,82.35021428571429,1019.4285714285714
2019-09-15,0,0.0,0,0,0.0,0.0,19.714285714285715,24.0,75.76655714285714,1015.0,10,10.0,10,10,0.486925,1.21462,19.714285714285715,24.0,75.76655714285714,1015.0,1,1.0,1,1,0.301352,0.566351,13.285714285714286,15.0,85.49475714285714,1023.8571428571429,0,0.0,0,0,0.0,0.0,19.714285714285715,23.142857142857142,78.7404142857143,1015.8571428571429,76,76.0,76,76.0,0.767287,1.12629,19.714285714285715,24.0,75.76655714285714,1015.0
2019-09-22,0,0.0,0,0,0.0,0.0,21.428571428571427,23.857142857142858,78.5408,1011.5714285714286,3,3.0,3,3,0.0344529,0.364386,21.428571428571427,23.857142857142858,78.5408,1011.5714285714286,1,1.0,1,1,0.277858,0.566351,16.428571428571427,17.142857142857142,79.01261428571429,1020.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,26.142857142857142,71.49704285714286,1012.2857142857143,44,44.0,44,44.0,0.0103418,0.652063,21.428571428571427,23.857142857142858,78.5408,1011.5714285714286
2019-09-29,0,0.0,0,0,0.0,0.0,18.571428571428573,20.0,78.77304285714285,1018.8571428571429,7,7.0,7,7,0.433323,0.850235,18.571428571428573,20.0,78.77304285714285,1018.8571428571429,0,0.0,0,0,0.0,0.0,12.857142857142858,13.285714285714286,91.13042857142857,1023.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,20.142857142857142,81.23537142857143,1020.1428571428571,68,68.0,68,68.0,0.580128,1.00773,18.571428571428573,20.0,78.77304285714285,1018.8571428571429
2019-10-06,0,0.0,0,0,0.0,0.0,19.428571428571427,22.142857142857142,73.49767142857142,1014.1428571428571,10,10.0,10,10,0.825569,1.21462,19.428571428571427,22.142857142857142,73.49767142857142,1014.1428571428571,1,1.0,1,1,0.55035,0.566351,14.285714285714286,15.571428571428571,84.36164285714287,1021.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,23.571428571428573,69.67032857142857,1015.2857142857143,67,67.0,67,67.0,0.727985,0.992914,19.428571428571427,22.142857142857142,73.49767142857142,1014.1428571428571
2019-10-13,0,0.0,0,0,0.0,0.0,20.857142857142858,23.285714285714285,81.39194285714287,1014.7142857142857,8,8.0,8,8,0.610368,0.971697,20.857142857142858,23.285714285714285,81.39194285714287,1014.7142857142857,1,1.0,1,1,0.657309,0.566351,16.142857142857142,17.285714285714285,87.69072857142858,1022.4285714285714,1,1.0,1,1,0.963268,0.660786,21.0,23.0,83.50601428571429,1016.0,64,64.0,64,64.0,0.575433,0.948455,20.857142857142858,23.285714285714285,81.39194285714287,1014.7142857142857
2019-10-20,0,0.0,0,0,0.0,0.0,22.0,25.142857142857142,71.8679,1014.0,6,6.0,6,6,0.277555,0.728773,22.0,25.142857142857142,71.8679,1014.0,1,1.0,1,1,0.593068,0.566351,15.714285714285714,18.285714285714285,79.84201428571428,1021.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,24.714285714285715,75.78154285714287,1015.2857142857143,60,60.0,60,60.0,0.338614,0.889177,22.0,25.142857142857142,71.8679,1014.0
2019-10-27,0,0.0,0,0,0.0,0.0,20.714285714285715,22.857142857142858,78.19174285714287,1012.8571428571429,14,14.0,14,14,0.89607,1.70047,20.714285714285715,22.857142857142858,78.19174285714287,1012.8571428571429,1,1.0,1,1,0.520711,0.566351,16.285714285714285,16.571428571428573,92.12354285714287,1019.8571428571429,1,1.0,1,1,0.730556,0.660786,21.571428571428573,23.285714285714285,75.6087,1014.2857142857143,40,40.0,40,40.0,0.0131152,0.592784,20.714285714285715,22.857142857142858,78.19174285714287,1012.8571428571429
2019-11-03,0,0.0,0,0,0.0,0.0,23.142857142857142,26.285714285714285,71.0908,1011.4285714285714,5,5.0,5,5,0.157825,0.607311,23.142857142857142,26.285714285714285,71.0908,1011.4285714285714,2,2.0,2,2,0.737874,1.1327,17.0,18.142857142857142,91.39135714285715,1020.7142857142857,0,0.0,0,0,0.0,0.0,23.714285714285715,26.285714285714285,71.53297142857143,1012.5714285714286,66,66.0,66,66.0,0.803238,0.978094,23.142857142857142,26.285714285714285,71.0908,1011.4285714285714
2019-11-10,0,0.0,0,0,0.0,0.0,23.142857142857142,25.428571428571427,76.27447142857143,1010.5714285714286,19,19.0,19,19,0.961402,2.30778,23.142857142857142,25.428571428571427,76.27447142857143,1010.5714285714286,1,1.0,1,1,0.424175,0.566351,18.0,24.142857142857142,66.55301428571428,1018.2857142857143,0,0.0,0,0,0.0,0.0,23.285714285714285,25.0,77.05044285714287,1011.7142857142857,53,53.0,53,53.0,0.497315,0.785439,23.142857142857142,25.428571428571427,76.27447142857143,1010.5714285714286
2019-11-17,0,0.0,0,0,0.0,0.0,21.571428571428573,22.571428571428573,81.15837142857143,1011.5714285714286,8,8.0,8,8,0.25603,0.971697,21.571428571428573,22.571428571428573,81.15837142857143,1011.5714285714286,1,1.0,1,1,0.38041,0.566351,16.285714285714285,22.142857142857142,69.48418571428572,1017.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,22.857142857142858,81.91594285714287,1012.4285714285714,48,48.0,48,48.0,0.245504,0.711341,21.571428571428573,22.571428571428573,81.15837142857143,1011.5714285714286
2019-11-24,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,77.79454285714284,1012.7142857142857,5,5.0,5,5,0.0423242,0.607311,21.428571428571427,23.285714285714285,77.79454285714284,1012.7142857142857,2,2.0,2,2,0.672359,1.1327,17.285714285714285,21.714285714285715,72.71292857142858,1019.0,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,78.08489999999999,1014.1428571428571,72,72.0,72,72.0,0.934604,1.06701,21.428571428571427,23.285714285714285,77.79454285714284,1012.7142857142857
2019-12-01,0,0.0,0,0,0.0,0.0,20.571428571428573,22.714285714285715,70.55455714285713,1012.0,9,9.0,9,9,0.42358,1.09316,20.571428571428573,22.714285714285715,70.55455714285713,1012.0,2,2.0,2,2,0.658286,1.1327,16.285714285714285,20.857142857142858,75.68502857142857,1018.0,0,0.0,0,0,0.0,0.0,20.857142857142858,22.428571428571427,73.13080000000001,1013.0,55,55.0,55,55.0,0.457764,0.815079,20.571428571428573,22.714285714285715,70.55455714285713,1012.0
2019-12-08,0,0.0,0,0,0.0,0.0,21.285714285714285,23.0,78.46664285714284,1010.8571428571429,27,27.0,27,27,0.999309,3.27948,21.285714285714285,23.0,78.46664285714284,1010.8571428571429,1,1.0,1,1,0.320684,0.566351,17.0,19.428571428571427,81.80554285714285,1017.7142857142857,1,1.0,1,1,0.963179,0.660786,21.714285714285715,22.857142857142858,79.23511428571429,1012.5714285714286,82,82.0,82,82.0,0.959362,1.21521,21.285714285714285,23.0,78.46664285714284,1010.8571428571429
2019-12-15,0,0.0,0,0,0.0,0.0,22.571428571428573,24.571428571428573,82.3158,1011.1428571428571,9,9.0,9,9,0.230186,1.09316,22.571428571428573,24.571428571428573,82.3158,1011.1428571428571,1,1.0,1,1,0.32164,0.566351,18.285714285714285,18.857142857142858,89.16074285714286,1019.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,24.571428571428573,82.34815714285715,1013.0,61,61.0,61,61.0,0.349409,0.903996,22.571428571428573,24.571428571428573,82.3158,1011.1428571428571
2019-12-22,0,0.0,0,0,0.0,0.0,24.428571428571427,27.0,70.45974285714286,1010.4285714285714,8,8.0,8,8,0.0489136,0.971697,24.428571428571427,27.0,70.45974285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,18.142857142857142,21.285714285714285,74.28095714285715,1019.7142857142857,0,0.0,0,0,0.0,0.0,24.857142857142858,28.428571428571427,67.82142857142857,1012.2857142857143,64,64.0,64,64.0,0.352389,0.948455,24.428571428571427,27.0,70.45974285714286,1010.4285714285714
2019-12-29,0,0.0,0,0,0.0,0.0,23.142857142857142,25.0,80.85521428571428,1013.0,8,8.0,8,8,0.131564,0.971697,23.142857142857142,25.0,80.85521428571428,1013.0,0,0.0,0,0,0.0,0.0,17.428571428571427,17.428571428571427,91.37348571428572,1021.4285714285714,0,0.0,0,0,0.0,0.0,24.428571428571427,30.714285714285715,55.08595714285714,1012.4285714285714,76,76.0,76,76.0,0.773292,1.12629,23.142857142857142,25.0,80.85521428571428,1013.0
2020-01-05,2,2.0,2,2,0.977983,1.22931,23.5,30.166666666666668,58.98715000000001,1006.5,18,18.0,18,18,0.944877,2.18632,23.5,30.166666666666668,58.98715000000001,1006.5,2,2.0,2,2,0.906135,1.1327,17.333333333333332,24.666666666666668,62.04548333333333,1014.5,2,2.0,2,2,0.966188,1.32157,23.6,31.0,57.865120000000005,1006.4,108,108.0,108,108.0,0.998327,1.60052,23.5,30.166666666666668,58.98715000000001,1006.5
2020-01-12,0,0.0,0,0,0.0,0.0,24.571428571428573,32.714285714285715,53.296885714285715,1006.8571428571429,15,15.0,15,15,0.794096,1.82193,24.571428571428573,32.714285714285715,53.296885714285715,1006.8571428571429,3,3.0,3,3,0.92191,1.69905,18.714285714285715,27.428571428571427,57.923700000000004,1017.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,33.714285714285715,53.19461428571429,1007.8571428571429,112,112.0,112,112.0,0.985747,1.6598,24.571428571428573,32.714285714285715,53.296885714285715,1006.8571428571429
2020-01-19,1,1.0,1,1,0.554064,0.614655,23.0,30.0,55.767628571428574,1012.4285714285714,18,18.0,18,18,0.751897,2.18632,23.0,30.0,55.767628571428574,1012.4285714285714,3,3.0,3,3,0.747869,1.69905,17.714285714285715,25.571428571428573,63.789614285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,30.428571428571427,56.15535714285715,1013.0,93,93.0,93,93.0,0.376432,1.37822,23.0,30.0,55.767628571428574,1012.4285714285714
2020-01-26,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,59.94381428571428,1007.1428571428571,13,13.0,13,13,0.29404,1.57901,21.857142857142858,27.428571428571427,59.94381428571428,1007.1428571428571,2,2.0,2,2,0.394983,1.1327,17.142857142857142,23.285714285714285,71.00707142857144,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.285714285714285,58.719928571428575,1008.0,79,79.0,79,79.0,0.0432337,1.17075,21.857142857142858,27.428571428571427,59.94381428571428,1007.1428571428571
2020-02-02,0,0.0,0,0,0.0,0.0,24.714285714285715,34.285714285714285,50.648271428571434,1009.2857142857143,8,8.0,8,8,0.0580542,0.971697,24.714285714285715,34.285714285714285,50.648271428571434,1009.2857142857143,0,0.0,0,0,0.0,0.0,18.0,28.571428571428573,49.45397142857143,1018.4285714285714,1,1.0,1,1,0.893802,0.660786,24.285714285714285,35.857142857142854,45.3177,1010.0,61,61.0,61,61.0,0.00494457,0.903996,24.714285714285715,34.285714285714285,50.648271428571434,1009.2857142857143
2020-02-09,2,2.0,2,2,0.919707,1.22931,24.142857142857142,27.0,76.95337142857143,1011.0,6,6.0,6,6,0.0545134,0.728773,24.142857142857142,27.0,76.95337142857143,1011.0,1,1.0,1,1,0.297585,0.566351,18.0,20.714285714285715,80.22015714285715,1020.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,27.714285714285715,74.44365714285713,1012.1428571428571,78,78.0,78,78.0,0.451451,1.15593,24.142857142857142,27.0,76.95337142857143,1011.0
2020-02-16,1,1.0,1,1,0.663335,0.614655,22.714285714285715,25.0,78.8329142857143,1012.2857142857143,12,12.0,12,12,0.710786,1.45755,22.714285714285715,25.0,78.8329142857143,1012.2857142857143,5,5.0,5,5,0.958722,2.83175,17.857142857142858,20.142857142857142,84.02531428571429,1019.8571428571429,1,1.0,1,1,0.73042,0.660786,22.0,24.714285714285715,83.2758,1013.4285714285714,75,75.0,75,75.0,0.601017,1.11147,22.714285714285715,25.0,78.8329142857143,1012.2857142857143
2020-02-23,3,3.0,3,3,0.838955,1.84396,24.142857142857142,28.0,70.40008571428572,1010.1428571428571,13,13.0,13,13,0.826366,1.57901,24.142857142857142,28.0,70.40008571428572,1010.1428571428571,3,3.0,3,3,0.70851,1.69905,17.857142857142858,18.857142857142858,86.79144285714285,1020.1428571428571,0,0.0,0,0,0.0,0.0,23.0,27.0,72.26661428571428,1011.7142857142857,51,51.0,51,51.0,0.0314013,0.7558,24.142857142857142,28.0,70.40008571428572,1010.1428571428571
2020-03-01,2,2.0,2,2,0.565341,1.22931,22.142857142857142,27.857142857142858,68.27262857142857,1010.7142857142857,15,15.0,15,15,0.807098,1.82193,22.142857142857142,27.857142857142858,68.27262857142857,1010.7142857142857,3,3.0,3,3,0.476922,1.69905,17.571428571428573,20.571428571428573,81.78741428571428,1019.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,25.571428571428573,79.4220142857143,1012.5714285714286,79,79.0,79,79.0,0.793842,1.17075,22.142857142857142,27.857142857142858,68.27262857142857,1010.7142857142857
2020-03-08,0,0.0,0,0,0.0,0.0,21.0,24.571428571428573,70.24458571428572,1013.1428571428571,4,4.0,4,4,0.0151633,0.485848,21.0,24.571428571428573,70.24458571428572,1013.1428571428571,2,2.0,2,2,0.26976,1.1327,15.857142857142858,18.714285714285715,83.79245714285715,1019.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,23.857142857142858,79.80032857142858,1014.1428571428571,64,64.0,64,64.0,0.445412,0.948455,21.0,24.571428571428573,70.24458571428572,1013.1428571428571
2020-03-15,0,0.0,0,0,0.0,0.0,22.714285714285715,28.285714285714285,62.477271428571434,1014.0,4,4.0,4,4,0.0288369,0.485848,22.714285714285715,28.285714285714285,62.477271428571434,1014.0,1,1.0,1,1,0.150198,0.566351,17.142857142857142,23.142857142857142,67.11254285714286,1021.0,1,1.0,1,1,0.927799,0.660786,22.0,28.571428571428573,63.56775714285714,1014.8571428571429,44,44.0,44,44.0,0.0168592,0.652063,22.714285714285715,28.285714285714285,62.477271428571434,1014.0
2020-03-22,0,0.0,0,0,0.0,0.0,22.857142857142858,28.428571428571427,67.27367142857143,1009.5714285714286,1,1.0,1,1,0.00779582,0.121462,22.857142857142858,28.428571428571427,67.27367142857143,1009.5714285714286,1,1.0,1,1,0.249304,0.566351,16.714285714285715,25.857142857142858,57.48858571428571,1017.4285714285714,0,0.0,0,0,0.0,0.0,22.714285714285715,29.0,67.09345714285715,1010.5714285714286,37,37.0,37,37.0,0.0083758,0.548326,22.857142857142858,28.428571428571427,67.27367142857143,1009.5714285714286
2020-03-29,0,0.0,0,0,0.0,0.0,20.714285714285715,27.714285714285715,54.60174285714286,1015.1428571428571,5,5.0,5,5,0.644442,0.607311,20.714285714285715,27.714285714285715,54.60174285714286,1015.1428571428571,1,1.0,1,1,0.390993,0.566351,15.0,22.571428571428573,56.937985714285716,1021.4285714285714,1,1.0,1,1,0.730488,0.660786,20.285714285714285,29.142857142857142,49.48895714285714,1015.5714285714286,42,42.0,42,42.0,0.237816,0.622424,20.714285714285715,27.714285714285715,54.60174285714286,1015.1428571428571
2020-04-05,1,1.0,1,1,0.957101,0.614655,22.571428571428573,29.571428571428573,56.66477142857143,1010.2857142857143,2,2.0,2,2,0.31733,0.242924,22.571428571428573,29.571428571428573,56.66477142857143,1010.2857142857143,1,1.0,1,1,0.480111,0.566351,17.285714285714285,26.0,57.5163,1017.8571428571429,1,1.0,1,1,0.688757,0.660786,24.285714285714285,31.285714285714285,54.02991428571429,1010.8571428571429,27,27.0,27,27.0,0.0448601,0.40013,22.571428571428573,29.571428571428573,56.66477142857143,1010.2857142857143
2020-04-12,0,0.0,0,0,0.0,0.0,20.571428571428573,25.571428571428573,65.02355714285714,1013.4285714285714,1,1.0,1,1,0.124108,0.121462,20.571428571428573,25.571428571428573,65.02355714285714,1013.4285714285714,0,0.0,0,0,0.0,0.0,16.285714285714285,22.714285714285715,69.34534285714285,1018.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,26.142857142857142,62.772914285714286,1014.5714285714286,36,36.0,36,36.0,0.459864,0.533506,20.571428571428573,25.571428571428573,65.02355714285714,1013.4285714285714
2020-04-19,0,0.0,0,0,0.0,0.0,20.714285714285715,27.142857142857142,58.25505714285714,1014.7142857142857,1,1.0,1,1,0.192646,0.121462,20.714285714285715,27.142857142857142,58.25505714285714,1014.7142857142857,2,2.0,2,2,0.802038,1.1327,15.428571428571429,21.571428571428573,67.71344285714285,1022.0,0,0.0,0,0,0.0,0.0,22.142857142857142,27.714285714285715,57.71567142857143,1013.7142857142857,41,41.0,41,41.0,0.789902,0.607604,20.714285714285715,27.142857142857142,58.25505714285714,1014.7142857142857
2020-04-26,0,0.0,0,0,0.0,0.0,19.714285714285715,28.0,50.83811428571429,1016.1428571428571,3,3.0,3,3,0.772657,0.364386,19.714285714285715,28.0,50.83811428571429,1016.1428571428571,1,1.0,1,1,0.559239,0.566351,13.285714285714286,22.285714285714285,55.13301428571429,1022.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,29.142857142857142,47.734300000000005,1016.5714285714286,37,37.0,37,37.0,0.581973,0.548326,19.714285714285715,28.0,50.83811428571429,1016.1428571428571
