,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2019-09-15,144,144.0,144,144,0.686397,5.35991,24.857142857142858,27.0,70.20511428571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,27.0,70.20511428571429,1013.2857142857143,3,3.0,3,3,0.426623,1.30743,24.857142857142858,27.0,70.20511428571429,1013.2857142857143,1,1.0,1,1,0.963088,1.88441,24.857142857142858,27.0,70.20511428571429,1013.2857142857143
2019-09-22,125,125.0,125,125,0.298809,4.6527,25.142857142857142,26.857142857142858,70.2864,1011.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,26.857142857142858,70.2864,1011.8571428571429,5,5.0,5,5,0.727989,2.17905,25.142857142857142,26.857142857142858,70.2864,1011.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,26.857142857142858,70.2864,1011.8571428571429
2019-09-29,116,116.0,116,116,0.143132,4.31771,25.571428571428573,26.714285714285715,70.26577142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.571428571428573,26.714285714285715,70.26577142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.571428571428573,26.714285714285715,70.26577142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.571428571428573,26.714285714285715,70.26577142857143,1013.1428571428571
2019-10-06,70,70.0,70,70,4.49385e-05,2.60551,24.714285714285715,26.857142857142858,69.63964285714286,1011.0,0,0.0,0,0,0.0,0.0,24.714285714285715,26.857142857142858,69.63964285714286,1011.0,2,2.0,2,2,0.31116,0.871619,24.714285714285715,26.857142857142858,69.63964285714286,1011.0,1,1.0,1,1,0.814529,1.88441,24.714285714285715,26.857142857142858,69.63964285714286,1011.0
2019-10-13,78,78.0,78,78,0.0189843,2.90328,25.428571428571427,27.0,66.73552857142857,1011.2857142857143,1,1.0,1,1,0.963268,5.43922,25.428571428571427,27.0,66.73552857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,27.0,66.73552857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,27.0,66.73552857142857,1011.2857142857143
2019-10-20,98,98.0,98,98,0.778771,3.64772,25.571428571428573,27.285714285714285,71.57701428571428,1011.5714285714286,1,1.0,1,1,0.814529,5.43922,25.571428571428573,27.285714285714285,71.57701428571428,1011.5714285714286,2,2.0,2,2,0.699219,0.871619,25.571428571428573,27.285714285714285,71.57701428571428,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,27.285714285714285,71.57701428571428,1011.5714285714286
2019-10-27,103,103.0,103,103,0.916347,3.83382,25.714285714285715,27.428571428571427,69.32734285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,27.428571428571427,69.32734285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,27.428571428571427,69.32734285714285,1010.8571428571429,1,1.0,1,1,0.814454,1.88441,25.714285714285715,27.428571428571427,69.32734285714285,1010.8571428571429
2019-11-03,105,105.0,105,105,0.80627,3.90827,25.571428571428573,27.142857142857142,68.08162857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,27.142857142857142,68.08162857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,27.142857142857142,68.08162857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,27.142857142857142,68.08162857142858,1010.5714285714286
2019-11-10,86,86.0,86,86,0.162023,3.20106,26.0,27.0,73.43697142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.0,73.43697142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.0,73.43697142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.0,73.43697142857143,1009.5714285714286
2019-11-17,86,86.0,86,86,0.189266,3.20106,26.0,27.0,72.22691428571429,1008.4285714285714,0,0.0,0,0,0.0,0.0,26.0,27.0,72.22691428571429,1008.4285714285714,1,1.0,1,1,0.893636,0.43581,26.0,27.0,72.22691428571429,1008.4285714285714,0,0.0,0,0,0.0,0.0,26.0,27.0,72.22691428571429,1008.4285714285714
2019-11-24,77,77.0,77,77,0.144501,2.86606,26.142857142857142,27.428571428571427,72.93767142857143,1009.5714285714286,1,1.0,1,1,0.960224,5.43922,26.142857142857142,27.428571428571427,72.93767142857143,1009.5714285714286,3,3.0,3,3,0.960963,1.30743,26.142857142857142,27.428571428571427,72.93767142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.142857142857142,27.428571428571427,72.93767142857143,1009.5714285714286
2019-12-01,104,104.0,104,104,0.911111,3.87105,26.714285714285715,27.428571428571427,74.2221,1009.8571428571429,0,0.0,0,0,0.0,0.0,26.714285714285715,27.428571428571427,74.2221,1009.8571428571429,1,1.0,1,1,0.441623,0.43581,26.714285714285715,27.428571428571427,74.2221,1009.8571428571429,0,0.0,0,0,0.0,0.0,26.714285714285715,27.428571428571427,74.2221,1009.8571428571429
2019-12-08,89,89.0,89,89,0.571412,3.31272,26.285714285714285,27.285714285714285,73.48457142857144,1010.0,0,0.0,0,0,0.0,0.0,26.285714285714285,27.285714285714285,73.48457142857144,1010.0,0,0.0,0,0,0.0,0.0,26.285714285714285,27.285714285714285,73.48457142857144,1010.0,0,0.0,0,0,0.0,0.0,26.285714285714285,27.285714285714285,73.48457142857144,1010.0
2019-12-15,85,85.0,85,85,0.31756,3.16384,26.571428571428573,27.714285714285715,70.53382857142857,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,27.714285714285715,70.53382857142857,1009.5714285714286,1,1.0,1,1,0.42548,0.43581,26.571428571428573,27.714285714285715,70.53382857142857,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,27.714285714285715,70.53382857142857,1009.5714285714286
2019-12-22,68,68.0,68,68,0.0429516,2.53107,26.571428571428573,27.857142857142858,69.87822857142858,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,27.857142857142858,69.87822857142858,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,27.857142857142858,69.87822857142858,1009.5714285714286,1,1.0,1,1,0.963268,1.88441,26.571428571428573,27.857142857142858,69.87822857142858,1009.5714285714286
2019-12-29,75,75.0,75,75,0.289884,2.79162,27.0,27.857142857142858,72.42172857142857,1009.5714285714286,0,0.0,0,0,0.0,0.0,27.0,27.857142857142858,72.42172857142857,1009.5714285714286,0,0.0,0,0,0.0,0.0,27.0,27.857142857142858,72.42172857142857,1009.5714285714286,0,0.0,0,0,0.0,0.0,27.0,27.857142857142858,72.42172857142857,1009.5714285714286
2020-01-05,157,157.0,157,157,1.0,5.84379,25.5,29.666666666666668,65.20768333333334,1009.1666666666666,1,1.0,1,1,0.963179,5.43922,25.5,29.666666666666668,65.20768333333334,1009.1666666666666,2,2.0,2,2,0.920704,0.871619,25.5,29.666666666666668,65.20768333333334,1009.1666666666666,0,0.0,0,0,0.0,0.0,25.5,29.666666666666668,65.20768333333334,1009.1666666666666
2020-01-12,226,226.0,226,226,1.0,8.41208,25.714285714285715,30.0,64.21674285714286,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,30.0,64.21674285714286,1009.8571428571429,1,1.0,1,1,0.663394,0.43581,25.714285714285715,30.0,64.21674285714286,1009.8571428571429,2,2.0,2,2,0.921898,3.76882,25.714285714285715,30.0,64.21674285714286,1009.8571428571429
2020-01-19,243,243.0,243,243,0.999998,9.04485,26.142857142857142,30.714285714285715,63.54868571428572,1009.8571428571429,1,1.0,1,1,0.730556,5.43922,26.142857142857142,30.714285714285715,63.54868571428572,1009.8571428571429,3,3.0,3,3,0.838955,1.30743,26.142857142857142,30.714285714285715,63.54868571428572,1009.8571428571429,0,0.0,0,0,0.0,0.0,26.142857142857142,30.714285714285715,63.54868571428572,1009.8571428571429
2020-01-26,290,290.0,290,290,0.999907,10.7943,27.0,31.428571428571427,59.679899999999996,1008.4285714285714,0,0.0,0,0,0.0,0.0,27.0,31.428571428571427,59.679899999999996,1008.4285714285714,5,5.0,5,5,0.902487,2.17905,27.0,31.428571428571427,59.679899999999996,1008.4285714285714,0,0.0,0,0,0.0,0.0,27.0,31.428571428571427,59.679899999999996,1008.4285714285714
2020-02-02,399,399.0,399,399,1.0,14.8514,24.714285714285715,30.428571428571427,61.605399999999996,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,30.428571428571427,61.605399999999996,1010.2857142857143,6,6.0,6,6,0.847505,2.61486,24.714285714285715,30.428571428571427,61.605399999999996,1010.2857142857143,1,1.0,1,1,0.688693,1.88441,24.714285714285715,30.428571428571427,61.605399999999996,1010.2857142857143
2020-02-09,527,527.0,527,527,1.0,19.6158,25.142857142857142,28.285714285714285,74.75471428571429,1010.5714285714286,1,1.0,1,1,0.812031,5.43922,25.142857142857142,28.285714285714285,74.75471428571429,1010.5714285714286,10,10.0,10,10,0.921571,4.3581,25.142857142857142,28.285714285714285,74.75471428571429,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.142857142857142,28.285714285714285,74.75471428571429,1010.5714285714286
2020-02-16,590,590.0,590,590,1.0,21.9607,26.0,27.571428571428573,76.4909857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.0,27.571428571428573,76.4909857142857,1010.4285714285714,18,18.0,18,18,0.987335,7.84457,26.0,27.571428571428573,76.4909857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.0,27.571428571428573,76.4909857142857,1010.4285714285714
2020-02-23,814,814.0,814,814,1.0,30.2984,24.571428571428573,27.0,81.55460000000001,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,27.0,81.55460000000001,1009.2857142857143,19,19.0,19,19,0.928941,8.28038,24.571428571428573,27.0,81.55460000000001,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,27.0,81.55460000000001,1009.2857142857143
2020-03-01,727,727.0,727,727,0.997895,27.0601,25.857142857142858,29.285714285714285,72.35485714285714,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,72.35485714285714,1009.8571428571429,18,18.0,18,18,0.668066,7.84457,25.857142857142858,29.285714285714285,72.35485714285714,1009.8571428571429,4,4.0,4,4,0.990275,7.53764,25.857142857142858,29.285714285714285,72.35485714285714,1009.8571428571429
2020-03-08,771,771.0,771,771,0.925813,28.6979,25.428571428571427,29.428571428571427,69.76587142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.428571428571427,69.76587142857143,1009.5714285714286,13,13.0,13,13,0.201049,5.66552,25.428571428571427,29.428571428571427,69.76587142857143,1009.5714285714286,1,1.0,1,1,0.490966,1.88441,25.428571428571427,29.428571428571427,69.76587142857143,1009.5714285714286
2020-03-15,417,417.0,417,417,0.0,15.5214,24.428571428571427,28.714285714285715,74.20190000000001,1009.0,0,0.0,0,0,0.0,0.0,24.428571428571427,28.714285714285715,74.20190000000001,1009.0,4,4.0,4,4,0.00203354,1.74324,24.428571428571427,28.714285714285715,74.20190000000001,1009.0,0,0.0,0,0,0.0,0.0,24.428571428571427,28.714285714285715,74.20190000000001,1009.0
2020-03-22,297,297.0,297,297,0.0,11.0548,25.285714285714285,31.285714285714285,62.361985714285716,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,62.361985714285716,1009.5714285714286,4,4.0,4,4,0.0190985,1.74324,25.285714285714285,31.285714285714285,62.361985714285716,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,62.361985714285716,1009.5714285714286
2020-03-29,393,393.0,393,393,0.000607493,14.6281,25.857142857142858,31.571428571428573,59.95934285714286,1008.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,31.571428571428573,59.95934285714286,1008.7142857142857,3,3.0,3,3,0.0929651,1.30743,25.857142857142858,31.571428571428573,59.95934285714286,1008.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,31.571428571428573,59.95934285714286,1008.7142857142857
2020-04-05,411,411.0,411,411,0.851717,15.2981,25.428571428571427,30.571428571428573,67.93257142857144,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.571428571428573,67.93257142857144,1008.2857142857143,5,5.0,5,5,0.588884,2.17905,25.428571428571427,30.571428571428573,67.93257142857144,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.571428571428573,67.93257142857144,1008.2857142857143
2020-04-12,535,535.0,535,535,1.0,19.9136,25.571428571428573,31.571428571428573,62.812200000000004,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,31.571428571428573,62.812200000000004,1009.2857142857143,10,10.0,10,10,0.9469,4.3581,25.571428571428573,31.571428571428573,62.812200000000004,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,31.571428571428573,62.812200000000004,1009.2857142857143
2020-04-19,593,593.0,593,593,0.999999,22.0724,24.571428571428573,30.857142857142858,62.5856,1010.0,0,0.0,0,0,0.0,0.0,24.571428571428573,30.857142857142858,62.5856,1010.0,12,12.0,12,12,0.927313,5.22972,24.571428571428573,30.857142857142858,62.5856,1010.0,0,0.0,0,0,0.0,0.0,24.571428571428573,30.857142857142858,62.5856,1010.0
2020-04-26,570,570.0,570,570,0.966753,21.2163,24.285714285714285,30.142857142857142,65.89341428571429,1009.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,30.142857142857142,65.89341428571429,1009.7142857142857,6,6.0,6,6,0.240672,2.61486,24.285714285714285,30.142857142857142,65.89341428571429,1009.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,30.142857142857142,65.89341428571429,1009.7142857142857
2020-05-03,465,465.0,465,465,0.00287412,17.308,24.714285714285715,30.857142857142858,62.85557142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,30.857142857142858,62.85557142857143,1010.8571428571429,3,3.0,3,3,0.0309756,1.30743,24.714285714285715,30.857142857142858,62.85557142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,30.857142857142858,62.85557142857143,1010.8571428571429
2020-05-10,359,359.0,359,359,2.25845e-09,13.3626,25.0,31.571428571428573,55.93501428571428,1010.4285714285714,1,1.0,1,1,0.963268,5.43922,25.0,31.571428571428573,55.93501428571428,1010.4285714285714,2,2.0,2,2,0.041993,0.871619,25.0,31.571428571428573,55.93501428571428,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.0,31.571428571428573,55.93501428571428,1010.4285714285714
2020-05-17,331,331.0,331,331,1.39832e-06,12.3203,24.571428571428573,30.0,63.696642857142855,1011.0,1,1.0,1,1,0.814529,5.43922,24.571428571428573,30.0,63.696642857142855,1011.0,8,8.0,8,8,0.867907,3.48648,24.571428571428573,30.0,63.696642857142855,1011.0,0,0.0,0,0,0.0,0.0,24.571428571428573,30.0,63.696642857142855,1011.0
2020-05-24,285,285.0,285,285,5.62541e-05,10.6082,25.0,31.0,61.9068,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.0,31.0,61.9068,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.0,31.0,61.9068,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.0,31.0,61.9068,1011.2857142857143
2020-05-31,357,357.0,357,357,0.800126,13.2881,24.714285714285715,30.714285714285715,60.97651428571429,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,30.714285714285715,60.97651428571429,1011.2857142857143,5,5.0,5,5,0.617801,2.17905,24.714285714285715,30.714285714285715,60.97651428571429,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,30.714285714285715,60.97651428571429,1011.2857142857143
2020-06-07,373,373.0,373,373,0.973999,13.8837,24.857142857142858,30.714285714285715,60.56615714285714,1012.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.714285714285715,60.56615714285714,1012.0,6,6.0,6,6,0.793237,2.61486,24.857142857142858,30.714285714285715,60.56615714285714,1012.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.714285714285715,60.56615714285714,1012.0
2020-06-14,424,424.0,424,424,0.998066,15.782,24.142857142857142,28.857142857142858,67.09831428571428,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,28.857142857142858,67.09831428571428,1011.5714285714286,5,5.0,5,5,0.614726,2.17905,24.142857142857142,28.857142857142858,67.09831428571428,1011.5714285714286,1,1.0,1,1,0.963268,1.88441,24.142857142857142,28.857142857142858,67.09831428571428,1011.5714285714286
2020-06-21,492,492.0,492,492,0.999913,18.313,24.0,30.285714285714285,58.070100000000004,1012.0,1,1.0,1,1,0.960224,5.43922,24.0,30.285714285714285,58.070100000000004,1012.0,2,2.0,2,2,0.111988,0.871619,24.0,30.285714285714285,58.070100000000004,1012.0,0,0.0,0,0,0.0,0.0,24.0,30.285714285714285,58.070100000000004,1012.0
2020-06-28,491,491.0,491,491,0.984762,18.2758,24.571428571428573,29.714285714285715,55.52525714285714,1010.5714285714286,1,1.0,1,1,0.814453,5.43922,24.571428571428573,29.714285714285715,55.52525714285714,1010.5714285714286,4,4.0,4,4,0.439871,1.74324,24.571428571428573,29.714285714285715,55.52525714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,29.714285714285715,55.52525714285714,1010.5714285714286
2020-07-05,425,425.0,425,425,0.10458,15.8192,25.0,30.142857142857142,55.24227142857143,1010.7142857142857,1,1.0,1,1,0.61775,5.43922,25.0,30.142857142857142,55.24227142857143,1010.7142857142857,5,5.0,5,5,0.693553,2.17905,25.0,30.142857142857142,55.24227142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.0,30.142857142857142,55.24227142857143,1010.7142857142857
2020-07-12,383,383.0,383,383,0.00293299,14.2559,23.857142857142858,28.714285714285715,64.0981,1011.7142857142857,3,3.0,3,3,0.867359,16.3176,23.857142857142858,28.714285714285715,64.0981,1011.7142857142857,5,5.0,5,5,0.656713,2.17905,23.857142857142858,28.714285714285715,64.0981,1011.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,28.714285714285715,64.0981,1011.7142857142857
2020-07-19,304,304.0,304,304,2.99736e-06,11.3154,23.714285714285715,30.428571428571427,50.19421428571429,1012.1428571428571,6,6.0,6,6,0.952887,32.6353,23.714285714285715,30.428571428571427,50.19421428571429,1012.1428571428571,3,3.0,3,3,0.284431,1.30743,23.714285714285715,30.428571428571427,50.19421428571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,23.714285714285715,30.428571428571427,50.19421428571429,1012.1428571428571
2020-07-26,277,277.0,277,277,8.13272e-05,10.3104,23.857142857142858,30.428571428571427,50.334242857142854,1010.8571428571429,14,14.0,14,14,0.995292,76.149,23.857142857142858,30.428571428571427,50.334242857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,30.428571428571427,50.334242857142854,1010.8571428571429,1,1.0,1,1,0.963179,1.88441,23.857142857142858,30.428571428571427,50.334242857142854,1010.8571428571429
2020-08-02,236,236.0,236,236,0.000208663,8.7843,23.571428571428573,30.428571428571427,50.02337142857143,1012.0,17,17.0,17,17,0.976407,92.4667,23.571428571428573,30.428571428571427,50.02337142857143,1012.0,3,3.0,3,3,0.525383,1.30743,23.571428571428573,30.428571428571427,50.02337142857143,1012.0,0,0.0,0,0,0.0,0.0,23.571428571428573,30.428571428571427,50.02337142857143,1012.0
2020-08-09,248,248.0,248,248,0.101147,9.23096,23.285714285714285,31.285714285714285,43.27634285714286,1013.0,22,22.0,22,22,0.950257,119.663,23.285714285714285,31.285714285714285,43.27634285714286,1013.0,2,2.0,2,2,0.533412,0.871619,23.285714285714285,31.285714285714285,43.27634285714286,1013.0,0,0.0,0,0,0.0,0.0,23.285714285714285,31.285714285714285,43.27634285714286,1013.0
2020-08-16,253,253.0,253,253,0.49977,9.41706,24.142857142857142,30.428571428571427,49.33681428571429,1009.7142857142857,5,5.0,5,5,0.00562472,27.1961,24.142857142857142,30.428571428571427,49.33681428571429,1009.7142857142857,4,4.0,4,4,0.800453,1.74324,24.142857142857142,30.428571428571427,49.33681428571429,1009.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.428571428571427,49.33681428571429,1009.7142857142857
2020-08-23,207,207.0,207,207,0.0374817,7.70487,24.571428571428573,30.285714285714285,52.760271428571436,1010.0,2,2.0,2,2,0.000260895,10.8784,24.571428571428573,30.285714285714285,52.760271428571436,1010.0,1,1.0,1,1,0.169618,0.43581,24.571428571428573,30.285714285714285,52.760271428571436,1010.0,0,0.0,0,0,0.0,0.0,24.571428571428573,30.285714285714285,52.760271428571436,1010.0
2020-08-30,153,153.0,153,153,2.02123e-05,5.6949,24.571428571428573,30.285714285714285,54.29938571428572,1010.4285714285714,4,4.0,4,4,0.0730416,21.7569,24.571428571428573,30.285714285714285,54.29938571428572,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,30.285714285714285,54.29938571428572,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,30.285714285714285,54.29938571428572,1010.4285714285714
2020-09-06,140,140.0,140,140,0.000326854,5.21102,24.142857142857142,30.857142857142858,48.06714285714286,1010.5714285714286,1,1.0,1,1,0.0509548,5.43922,24.142857142857142,30.857142857142858,48.06714285714286,1010.5714285714286,2,2.0,2,2,0.594744,0.871619,24.142857142857142,30.857142857142858,48.06714285714286,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.857142857142858,48.06714285714286,1010.5714285714286
2020-09-13,139,139.0,139,139,0.0525901,5.1738,24.571428571428573,30.857142857142858,51.52054285714286,1010.7142857142857,4,4.0,4,4,0.671124,21.7569,24.571428571428573,30.857142857142858,51.52054285714286,1010.7142857142857,5,5.0,5,5,0.955546,2.17905,24.571428571428573,30.857142857142858,51.52054285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.571428571428573,30.857142857142858,51.52054285714286,1010.7142857142857
2020-09-20,115,115.0,115,115,0.030855,4.28048,24.857142857142858,30.571428571428573,53.36222857142857,1010.8571428571429,2,2.0,2,2,0.383746,10.8784,24.857142857142858,30.571428571428573,53.36222857142857,1010.8571428571429,1,1.0,1,1,0.22787,0.43581,24.857142857142858,30.571428571428573,53.36222857142857,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.571428571428573,53.36222857142857,1010.8571428571429
2020-09-27,123,123.0,123,123,0.265451,4.57826,25.142857142857142,30.142857142857142,55.16297142857143,1011.5714285714286,1,1.0,1,1,0.164801,5.43922,25.142857142857142,30.142857142857142,55.16297142857143,1011.5714285714286,2,2.0,2,2,0.339037,0.871619,25.142857142857142,30.142857142857142,55.16297142857143,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.142857142857142,30.142857142857142,55.16297142857143,1011.5714285714286
2020-10-04,103,103.0,103,103,0.0901005,3.83382,25.571428571428573,31.428571428571427,50.470885714285714,1009.4285714285714,1,1.0,1,1,0.227869,5.43922,25.571428571428573,31.428571428571427,50.470885714285714,1009.4285714285714,2,2.0,2,2,0.434811,0.871619,25.571428571428573,31.428571428571427,50.470885714285714,1009.4285714285714,1,1.0,1,1,0.963268,1.88441,25.571428571428573,31.428571428571427,50.470885714285714,1009.4285714285714
2020-10-11,98,98.0,98,98,0.118076,3.64772,25.428571428571427,30.714285714285715,56.729685714285715,1011.5714285714286,3,3.0,3,3,0.78297,16.3176,25.428571428571427,30.714285714285715,56.729685714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,30.714285714285715,56.729685714285715,1011.5714285714286,1,1.0,1,1,0.814529,1.88441,25.428571428571427,30.714285714285715,56.729685714285715,1011.5714285714286
2020-10-18,77,77.0,77,77,0.0168545,2.86606,25.857142857142858,31.142857142857142,54.39532857142857,1010.2857142857143,2,2.0,2,2,0.593617,10.8784,25.857142857142858,31.142857142857142,54.39532857142857,1010.2857142857143,2,2.0,2,2,0.627262,0.871619,25.857142857142858,31.142857142857142,54.39532857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,31.142857142857142,54.39532857142857,1010.2857142857143
2020-10-25,66,66.0,66,66,0.0146207,2.45663,25.714285714285715,31.142857142857142,57.624514285714284,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,31.142857142857142,57.624514285714284,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,31.142857142857142,57.624514285714284,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,31.142857142857142,57.624514285714284,1009.7142857142857
2020-11-01,108,108.0,108,108,0.96896,4.01993,26.0,31.0,58.89102857142858,1008.5714285714286,2,2.0,2,2,0.571701,10.8784,26.0,31.0,58.89102857142858,1008.5714285714286,6,6.0,6,6,0.976395,2.61486,26.0,31.0,58.89102857142858,1008.5714285714286,0,0.0,0,0,0.0,0.0,26.0,31.0,58.89102857142858,1008.5714285714286
2020-11-08,91,91.0,91,91,0.759254,3.38717,26.571428571428573,31.142857142857142,59.399657142857144,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.571428571428573,31.142857142857142,59.399657142857144,1009.2857142857143,3,3.0,3,3,0.666655,1.30743,26.571428571428573,31.142857142857142,59.399657142857144,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.571428571428573,31.142857142857142,59.399657142857144,1009.2857142857143
2020-11-15,97,97.0,97,97,0.671734,3.6105,25.857142857142858,31.428571428571427,56.41341428571428,1009.5714285714286,3,3.0,3,3,0.86107,16.3176,25.857142857142858,31.428571428571427,56.41341428571428,1009.5714285714286,2,2.0,2,2,0.264237,0.871619,25.857142857142858,31.428571428571427,56.41341428571428,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.857142857142858,31.428571428571427,56.41341428571428,1009.5714285714286
2020-11-22,76,76.0,76,76,0.0837849,2.82884,26.571428571428573,31.142857142857142,61.9672,1008.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,31.142857142857142,61.9672,1008.5714285714286,1,1.0,1,1,0.109163,0.43581,26.571428571428573,31.142857142857142,61.9672,1008.5714285714286,0,0.0,0,0,0.0,0.0,26.571428571428573,31.142857142857142,61.9672,1008.5714285714286
2020-11-29,79,79.0,79,79,0.208513,2.94051,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,1,1.0,1,1,0.226256,0.43581,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2
2020-12-06,77,77.0,77,77,0.332177,2.86606,26.0,30.8,58.84692,1009.2,1,1.0,1,1,0.578837,5.43922,26.0,30.8,58.84692,1009.2,2,2.0,2,2,0.638689,0.871619,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2
2020-12-13,54,54.0,54,54,0.0211801,2.00997,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2
