,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2020-11-22,0,0.0,0,0,0.0,0.0,21.605459857142858,31.953076857142857,38.59835428571429,0.9958755971428571,0,0.0,0,0,0.0,0.0,21.52911814285714,32.502075142857144,34.41197271428572,0.9954553714285714,0,0.0,0,0,0.5,0.0,21.446071142857143,30.428449142857144,47.40844814285714,0.9966808785714286,0,0.0,0,0,0.5,0.0,22.352939999999997,30.186096,52.488365571428574,0.9966899128571428,0,0.0,0,0,0.5,0.0,21.605459857142858,31.953076857142857,38.59835428571429,0.9958755971428571,0,0.0,0,0,0.0,0.0,22.48150642857143,30.683414857142857,50.666082714285714,0.9965618042857143,11,11.0,11,11,0.71058553,1.3455477,25.345289,28.94101785714286,65.56637357142857,0.9967953771428572,1,1.0,1,1,0.81445366,4.9178715,22.09051514285714,31.69608,42.54371828571429,0.9961476571428571,0,0.0,0,0,0.0,0.0,24.775639285714284,34.12470814285714,34.72106528571429,0.9945241557142858,0,0.0,0,0,0.0,0.0,21.805302285714284,32.305071142857145,37.154517857142864,0.9958016485714286
2020-11-29,0,0.0,0,0,0.0,0.0,20.62796457142857,31.113787000000002,39.16270914285714,0.99744962,0,0.0,0,0,0.0,0.0,20.648245857142857,31.715807285714284,33.22400171428571,0.9975997914285715,0,0.0,0,0,0.5,0.0,20.523350285714287,29.120265285714286,48.83960857142857,0.9984551528571429,0,0.0,0,0,0.5,0.0,21.360303428571427,29.318974142857144,52.387865285714284,0.9983418142857143,0,0.0,0,0,0.5,0.0,20.62796457142857,31.113787000000002,39.16270914285714,0.99744962,0,0.0,0,0,0.0,0.0,21.591421857142855,29.611411142857143,51.20413057142857,0.9983655685714287,3,3.0,3,3,0.03205112,0.36696753,24.609824142857143,28.504821857142854,64.90782471428572,0.9985849785714286,0,0.0,0,0,0.0,0.0,21.06674185714286,31.059383,42.086902,0.9975162271428571,0,0.0,0,0,0.0,0.0,24.80365414285714,34.55335771428572,30.555471428571426,0.9959499271428571,1,1.0,1,1,0.730556,14.013453,20.917920714285714,30.873683571428575,39.27863585714285,0.9978708485714286
2020-12-06,0,0.0,0,0,0.0,0.0,21.526881428571432,31.870753571428573,38.00108371428571,0.9978107685714287,0,0.0,0,0,0.0,0.0,21.21289942857143,32.63641342857143,33.17123514285714,0.9977472000000001,0,0.0,0,0,0.5,0.0,21.341940571428573,30.13868485714286,47.14777442857143,0.9987737542857144,0,0.0,0,0,0.5,0.0,22.25528385714286,29.947082571428574,52.00453628571428,0.9986812514285714,0,0.0,0,0,0.5,0.0,21.526816285714286,31.870683857142858,38.00113914285714,0.9978108457142857,0,0.0,0,0,0.0,0.0,22.404754571428573,30.294206857142857,50.839391285714285,0.9986418228571429,5,5.0,5,5,0.17872462,0.61161256,25.084342,28.608429,66.68637471428572,0.9988160942857143,1,1.0,1,1,0.72831523,4.9178715,22.028534,31.581892,41.376239428571424,0.9979520614285714,0,0.0,0,0,0.0,0.0,25.148067,35.478241000000004,29.37218742857143,0.9962115699999999,0,0.0,0,0,0.0,0.0,21.5048,32.18296185714286,37.53868528571429,0.9980261157142857
2020-12-13,0,0.0,0,0,0.0,0.0,20.63880685714286,31.366302285714287,39.32058314285714,0.9981477271428572,0,0.0,0,0,0.0,0.0,20.428266428571426,32.61163342857143,31.447021857142854,0.99806826,0,0.0,0,0,0.5,0.0,20.619929857142857,29.668491857142858,47.51488728571428,0.9989084,0,0.0,0,0,0.5,0.0,21.504433714285714,29.582972857142856,52.47348185714286,0.9988864128571429,0,0.0,0,0,0.5,0.0,20.638741714285715,31.366398285714286,39.32024857142857,0.9981477914285714,0,0.0,0,0,0.0,0.0,21.715244714285713,30.08278957142857,50.161896142857145,0.9988404957142857,2,2.0,2,2,0.072064035,0.24464503,24.817282714285714,28.74052657142857,63.35573542857143,0.9991654771428572,0,0.0,0,0,0.0,0.0,21.14733442857143,30.880231714285713,44.16604928571429,0.9982643257142857,0,0.0,0,0,0.0,0.0,24.24067014285714,35.39710828571429,25.72345742857143,0.9963166471428571,0,0.0,0,0,0.0,0.0,20.919285285714288,31.822701285714288,36.562991857142855,0.9982841014285714
2020-12-20,0,0.0,0,0,0.0,0.0,21.675955428571427,31.933632857142857,38.18523957142857,0.9964331371428571,0,0.0,0,0,0.0,0.0,21.474312857142856,32.95489071428572,32.77817642857143,0.9961049142857143,0,0.0,0,0,0.5,0.0,21.46944314285714,30.158137571428572,47.36744642857143,0.9972437928571428,0,0.0,0,0,0.5,0.0,22.27299285714286,30.243521714285716,51.72959228571428,0.9971851085714285,0,0.0,0,0,0.5,0.0,21.675973,31.93359785714286,38.185258857142856,0.9964331714285715,0,0.0,0,0,0.0,0.0,22.457645857142857,30.64932257142857,49.90922085714286,0.9971102857142856,2,2.0,2,2,0.19232117,0.24464503,25.225721,29.126539,63.86865157142857,0.9973268471428571,0,0.0,0,0,0.0,0.0,22.097887285714286,31.700613714285712,41.47835671428572,0.9965273057142857,0,0.0,0,0,0.0,0.0,24.953251285714284,34.80145685714286,32.18942885714286,0.9948242214285715,0,0.0,0,0,0.0,0.0,21.85221185714286,32.357046857142855,36.85923471428571,0.9964535628571428
2020-12-27,0,0.0,0,0,0.0,0.0,21.360770142857145,30.987405,38.33651528571428,0.9965827485714286,0,0.0,0,0,0.0,0.0,21.079842714285714,30.958884,36.418360285714286,0.9965751942857144,0,0.0,0,0,0.5,0.0,21.173758285714285,29.61508157142857,44.74926057142857,0.9973589271428571,0,0.0,0,0,0.5,0.0,21.994441285714288,29.475250285714285,50.508615428571424,0.9973481242857142,0,0.0,0,0,0.5,0.0,21.360770142857145,30.987405,38.33651528571428,0.9965827485714286,0,0.0,0,0,0.0,0.0,22.196646571428573,30.05183657142857,47.54660028571429,0.9972492114285715,2,2.0,2,2,0.3426537,0.24464503,25.027858285714284,28.54237157142857,64.50275071428571,0.9973073342857143,0,0.0,0,0,0.0,0.0,21.821965000000002,30.857068571428574,41.25659757142857,0.9968502771428571,0,0.0,0,0,0.0,0.0,24.427010714285718,33.255471,34.95174814285714,0.9950987214285715,0,0.0,0,0,0.0,0.0,21.492043428571428,31.24415814285714,36.816113428571434,0.9966412071428571
2021-01-03,0,0.0,0,0,0.0,0.0,21.138366571428573,32.605534,36.341677142857144,0.9961965685714286,0,0.0,0,0,0.0,0.0,21.06877785714286,33.273711999999996,31.51424785714286,0.9962334485714285,0,0.0,0,0,0.5,0.0,20.89252157142857,30.107439428571432,47.007205428571424,0.9970979071428571,0,0.0,0,0,0.5,0.0,21.74918057142857,30.23615357142857,50.53085871428571,0.9969913100000001,0,0.0,0,0,0.5,0.0,21.138366571428573,32.605534,36.341677142857144,0.9961965685714286,0,0.0,0,0,0.0,0.0,21.995740714285716,30.581089428571428,49.16864257142857,0.99699942,12,12.0,12,12,0.9954814,1.4678701,24.759800428571427,28.979675285714286,63.33658557142858,0.99742252,0,0.0,0,0,0.0,0.0,21.52168514285714,32.36019485714286,39.422527,0.9962904042857142,0,0.0,0,0,0.0,0.0,24.751464857142857,35.63865871428571,28.300570714285715,0.9947639085714286,0,0.0,0,0,0.0,0.0,21.35530742857143,32.36583971428571,36.86470728571429,0.9964728571428572
2021-01-10,0,0.0,0,0,0.0,0.0,21.46236742857143,32.47805771428572,35.84310228571429,0.9965698285714285,0,0.0,0,0,0.0,0.0,21.315268428571432,32.67189257142857,33.623826,0.9966130014285713,0,0.0,0,0,0.5,0.0,21.187469571428572,30.50255914285714,46.50998657142857,0.9974611028571428,0,0.0,0,0,0.5,0.0,22.052943714285714,30.375335571428568,51.71852114285714,0.9974504657142857,0,0.0,0,0,0.5,0.0,21.46236742857143,32.47805771428572,35.84310228571429,0.9965698285714285,0,0.0,0,0,0.0,0.0,22.244929714285714,30.736036285714285,50.223402428571426,0.9973581228571428,4,4.0,4,4,0.424105,0.48929006,25.28488157142857,29.120051714285715,63.19565957142857,0.9975021057142858,0,0.0,0,0,0.0,0.0,21.888863714285716,32.172773285714285,39.78310485714286,0.9968618242857142,0,0.0,0,0,0.0,0.0,25.225102,35.30929557142857,30.732891285714288,0.9951866985714286,0,0.0,0,0,0.0,0.0,21.614214428571426,32.57987742857143,35.92094314285715,0.9967402028571428
2021-01-17,0,0.0,0,0,0.0,0.0,21.562744142857145,31.648572714285713,40.75171185714286,0.9961806871428571,0,0.0,0,0,0.0,0.0,21.511143285714287,32.34219314285714,34.763445857142855,0.9960506857142857,0,0.0,0,0,0.5,0.0,21.154423428571427,29.886505285714286,48.89083157142857,0.9968761657142856,0,0.0,0,0,0.5,0.0,21.961805,29.60972357142857,54.532981285714285,0.9969026028571429,0,0.0,0,0,0.5,0.0,21.562744142857145,31.648572714285713,40.75171185714286,0.9961806871428571,0,0.0,0,0,0.0,0.0,22.158673714285715,30.12031342857143,52.494512285714286,0.9967877628571429,10,10.0,10,10,0.7812437,1.2232251,24.797310857142858,28.55102114285714,65.33316385714285,0.9970136257142858,2,2.0,2,2,0.97795385,9.835743,21.828556714285714,31.245600857142854,45.362582857142854,0.99643631,0,0.0,0,0,0.0,0.0,24.349639999999997,33.46140857142857,38.637488714285716,0.9953536714285713,0,0.0,0,0,0.0,0.0,21.64040714285714,32.075631428571434,37.76212157142857,0.9961358385714286
2021-01-24,0,0.0,0,0,0.0,0.0,21.373679,30.86488557142857,42.55557328571428,0.9972909828571429,0,0.0,0,0,0.0,0.0,20.973802857142857,31.23805042857143,36.79041471428572,0.9973733100000001,0,0.0,0,0,0.5,0.0,20.94918385714286,29.065002714285715,51.034933714285714,0.9979910314285715,0,0.0,0,0,0.5,0.0,21.811619428571426,29.32536957142857,54.72629571428571,0.9978427471428571,0,0.0,0,0,0.5,0.0,21.373679,30.86488557142857,42.55557328571428,0.9972909828571429,0,0.0,0,0,0.0,0.0,22.034968714285714,29.722804571428572,52.28539357142857,0.99783154,20,20.0,20,20,0.9896571,2.4464502,24.448521142857143,28.57152442857143,69.03617214285714,0.9977875414285714,2,2.0,2,2,0.8598155,9.835743,21.75761614285714,30.64661942857143,46.655881428571426,0.9973028528571428,2,2.0,2,2,0.9779825,19.408054,24.522578714285714,32.78988185714286,37.128701142857146,0.99637453,0,0.0,0,0,0.0,0.0,21.29316042857143,30.773925714285717,42.35586857142857,0.9975265085714285
2021-01-31,0,0.0,0,0,0.0,0.0,21.684086285714283,31.81085242857143,38.350552285714286,0.9967249899999999,0,0.0,0,0,0.0,0.0,21.40223057142857,31.331978999999997,38.37354800000001,0.99711585,0,0.0,0,0,0.5,0.0,21.477055142857143,29.60464042857143,50.05505842857143,0.9974611614285714,0,0.0,0,0,0.5,0.0,22.340358285714284,29.74141142857143,54.71268942857143,0.9973373114285715,0,0.0,0,0,0.5,0.0,21.684086285714283,31.81085242857143,38.350552285714286,0.9967249899999999,0,0.0,0,0,0.0,0.0,22.600250285714285,30.053737,53.283826857142856,0.9973034214285714,12,12.0,12,12,0.57548285,1.4678701,24.891327142857143,28.750466285714285,67.62189,0.9975152885714286,0,0.0,0,0,0.0,0.0,22.007481285714285,31.396527857142853,42.790210571428574,0.9967983214285715,0,0.0,0,0,0.0,0.0,25.00676185714286,32.962542142857146,37.518105999999996,0.9960491771428571,0,0.0,0,0,0.0,0.0,21.727308142857144,31.28255371428571,41.18043471428571,0.9970220114285714
2021-02-07,0,0.0,0,0,0.0,0.0,21.130885714285714,33.14018885714286,33.05268557142857,0.996661462857143,1,1.0,1,1,0.9632679,5.871646,20.713784428571426,33.68773971428571,28.893334,0.99657645,0,0.0,0,0,0.5,0.0,21.127149428571432,31.058615571428568,42.73893114285715,0.9975013057142856,0,0.0,0,0,0.5,0.0,21.950958142857143,30.757210714285716,48.40147642857143,0.9975263185714286,0,0.0,0,0,0.5,0.0,21.130885714285714,33.14018885714286,33.05268557142857,0.996661462857143,0,0.0,0,0,0.0,0.0,22.18273042857143,31.283421142857144,46.45086142857143,0.9974337814285714,22,22.0,22,22,0.8872533,2.6910954,25.30654457142857,29.479949714285713,63.17319942857143,0.9976777585714286,0,0.0,0,0,0.0,0.0,21.648236999999998,32.628204714285715,37.03610128571428,0.9968896671428571,0,0.0,0,0,0.0,0.0,23.755985857142857,35.29884942857143,28.775097999999996,0.9954953214285714,0,0.0,0,0,0.0,0.0,21.245365714285715,33.16185614285714,33.16876214285714,0.9967564571428572
2021-02-14,0,0.0,0,0,0.0,0.0,22.175175285714285,32.66781185714286,40.022341142857144,0.9956984985714286,0,0.0,0,0,0.0,0.0,21.876382142857146,33.396601857142855,33.84193471428571,0.9956467014285714,0,0.0,0,0,0.5,0.0,21.675759571428575,30.611921285714285,49.096266428571425,0.9965337857142857,0,0.0,0,0,0.5,0.0,22.587703142857144,30.64683757142857,53.18929514285714,0.9964309585714286,0,0.0,0,0,0.5,0.0,22.175175285714285,32.66781185714286,40.022341142857144,0.9956984985714286,0,0.0,0,0,0.0,0.0,22.742418714285716,30.921726857142858,51.565268571428575,0.99636586,8,8.0,8,8,0.04759089,0.9785801,25.145207142857142,29.586730999999997,65.46076042857143,0.9966680728571429,0,0.0,0,0,0.0,0.0,22.63248114285714,32.35558657142857,43.716086000000004,0.9958301957142857,0,0.0,0,0,0.0,0.0,24.86101842857143,33.492737,41.27569571428571,0.9949043657142858,0,0.0,0,0,0.0,0.0,22.050175285714285,32.862038999999996,38.33433185714286,0.9958729057142858
2021-02-21,0,0.0,0,0,0.0,0.0,21.825191285714286,31.114314428571426,46.006426857142856,0.9969107728571428,0,0.0,0,0,0.0,0.0,21.639696285714283,31.890001714285713,39.689061428571435,0.9966183085714285,0,0.0,0,0,0.5,0.0,21.57379142857143,30.492614857142858,48.40002057142857,0.9970696728571429,0,0.0,0,0,0.5,0.0,22.407937142857143,30.416656285714286,52.18687242857143,0.9970493571428571,0,0.0,0,0,0.5,0.0,21.825191285714286,31.114314428571426,46.006426857142856,0.9969107728571428,0,0.0,0,0,0.0,0.0,22.500754142857144,30.835300857142858,50.63332928571429,0.9968925342857142,4,4.0,4,4,0.003855901,0.48929006,25.31729557142857,29.358795142857144,64.89492328571428,0.9971530414285714,2,2.0,2,2,0.95188946,9.835743,22.309082142857143,31.180615999999997,46.87553814285714,0.9968302771428571,4,4.0,4,4,0.98769647,38.81611,23.506618,30.254146,56.128345714285715,0.9966673528571429,0,0.0,0,0,0.0,0.0,21.927681857142858,32.22886842857143,40.51229785714286,0.9965476371428572
2021-02-28,2,2.0,2,2,0.9779825,25.31966,21.51624842857143,30.14078657142857,50.792269,0.9962785942857143,0,0.0,0,0,0.0,0.0,21.783918142857143,31.91939457142857,38.459111428571426,0.9957043857142857,0,0.0,0,0,0.5,0.0,21.25926014285714,29.302424714285713,55.07668685714286,0.9967180771428571,0,0.0,0,0,0.5,0.0,21.889238428571428,28.976906857142858,60.54671285714286,0.9965925871428573,0,0.0,0,0,0.5,0.0,21.51624842857143,30.14078657142857,50.792269,0.9962785942857143,0,0.0,0,0,0.0,0.0,22.104718571428574,29.397251714285716,58.55222,0.9965240842857143,14,14.0,14,14,0.7310555,1.7125152,24.665339857142857,28.45252342857143,71.32227371428571,0.9965106885714287,4,4.0,4,4,0.9630929,19.671486,21.859205,30.197043428571426,52.11444314285715,0.9962384428571429,0,0.0,0,0,0.0,0.0,23.26885557142857,30.78325985714286,54.34128271428572,0.9957109985714286,0,0.0,0,0,0.0,0.0,21.780147142857142,31.153185714285716,45.118341,0.9960708385714285
2021-03-07,0,0.0,0,0,0.0,0.0,21.34338342857143,29.891732285714284,52.18363585714285,0.9969459128571428,0,0.0,0,0,0.0,0.0,20.89406042857143,29.663935857142857,51.022742,0.9972675442857143,0,0.0,0,0,0.5,0.0,21.34508857142857,28.64359842857143,59.095100714285714,0.9976553814285715,0,0.0,0,0,0.5,0.0,22.099134142857142,29.027465714285714,62.12865942857143,0.9973569357142856,2,2.0,2,2,0.9779825,40.33071,21.34338342857143,29.891732285714284,52.18363585714285,0.9969459128571428,0,0.0,0,0,0.0,0.0,22.260327999999998,29.146636857142855,61.28998485714286,0.9973770028571429,26,26.0,26,26,0.99778014,3.1803854,24.647125428571428,28.525347142857147,72.53591357142857,0.9970686114285714,0,0.0,0,0,0.0,0.0,21.89800585714286,30.145433714285712,52.90612885714285,0.996866942857143,0,0.0,0,0,0.0,0.0,23.20216585714286,31.747641714285717,48.255159142857146,0.9961983185714286,0,0.0,0,0,0.0,0.0,21.456464285714283,29.57883542857143,53.31250242857142,0.9972853928571429
2021-03-14,0,0.0,0,0,0.0,0.0,21.108660000000004,32.23193728571429,37.218538,0.9962488657142857,0,0.0,0,0,0.0,0.0,20.877097285714285,31.990731285714283,36.02198,0.9963800785714286,0,0.0,0,0,0.5,0.0,21.085117714285712,30.001944428571427,50.14005628571429,0.99713754,0,0.0,0,0,0.5,0.0,21.896187857142856,30.21455157142857,54.07563471428572,0.9968879214285715,0,0.0,0,0,0.0,0.0,21.108660000000004,32.23193728571429,37.218538,0.9962488657142857,0,0.0,0,0,0.0,0.0,22.081403285714284,30.361576714285714,54.00810785714286,0.9968854914285714,26,26.0,26,26,0.96305513,3.1803854,25.265786285714285,29.333177857142857,65.51495057142857,0.9969063328571428,5,5.0,5,5,0.85319906,24.589357,21.617401,32.35760057142857,39.25069357142858,0.9963083328571428,2,2.0,2,2,0.7295737,19.408054,23.680145285714286,32.71903742857143,41.083673714285716,0.99569172,2,2.0,2,2,0.9779825,28.026905,21.307939714285713,31.63114285714286,39.887186142857146,0.9966160185714286
2021-03-21,0,0.0,0,0,0.0,0.0,21.09168342857143,31.144243857142857,42.271896857142856,0.9965200285714285,0,0.0,0,0,0.0,0.0,20.641348714285716,31.485173142857143,35.91210514285714,0.9965017728571429,0,0.0,0,0,0.5,0.0,20.972834857142857,29.439183142857143,52.318165571428565,0.9971283128571429,0,0.0,0,0,0.5,0.0,21.797882428571427,29.455754000000002,55.732110285714285,0.9969689342857143,0,0.0,0,0,0.0,0.0,21.09168342857143,31.144243857142857,42.271896857142856,0.9965200285714285,0,0.0,0,0,0.0,0.0,22.000998428571428,29.701598999999998,55.339411,0.99694812,30,30.0,30,30,0.87117624,3.6696754,24.300114142857144,28.75735042857143,66.21202128571429,0.9970279571428572,0,0.0,0,0,0.0,0.0,21.563929857142856,31.309827857142857,45.211569714285716,0.9964360114285714,0,0.0,0,0,0.0,0.0,23.28149842857143,31.66154685714286,44.595707571428576,0.9960400242857143,0,0.0,0,0,0.0,0.0,21.153438142857144,31.29371,39.94025114285715,0.9966152857142857
2021-03-28,0,0.0,0,0,0.0,0.0,21.547110428571425,29.810163285714285,51.70933085714285,0.997307122857143,0,0.0,0,0,0.0,0.0,21.42034471428571,29.81721728571429,51.17135557142857,0.9974730557142857,0,0.0,0,0,0.5,0.0,21.28973385714286,28.345118857142857,60.10059242857143,0.9976765857142856,0,0.0,0,0,0.5,0.0,22.024640714285713,28.423845714285715,64.14077785714287,0.9974043757142858,0,0.0,0,0,0.0,0.0,21.547110428571425,29.810163285714285,51.70933085714285,0.997307122857143,0,0.0,0,0,0.0,0.0,22.248238428571426,28.701049714285713,63.18165785714286,0.9974017485714286,12,12.0,12,12,0.012730567,1.4678701,24.263423285714286,28.262595,73.44506700000001,0.9973105428571428,4,4.0,4,4,0.7462441,19.671486,21.83953414285714,29.733258714285714,54.393399714285714,0.9972632142857144,0,0.0,0,0,0.0,0.0,23.289568285714285,30.257088714285715,56.75997628571429,0.9967487828571429,0,0.0,0,0,0.0,0.0,21.62906342857143,29.775325142857145,52.32816042857143,0.9974462728571429
2021-04-04,0,0.0,0,0,0.0,0.0,21.42820957142857,30.360783142857144,51.62904242857143,0.9963154157142856,0,0.0,0,0,0.0,0.0,20.90514257142857,30.060764714285714,50.480441285714285,0.9964238214285714,0,0.0,0,0,0.5,0.0,21.37959057142857,29.11914057142857,59.26534028571429,0.9968211499999999,0,0.0,0,0,0.5,0.0,22.15670342857143,29.54844885714286,61.945833857142865,0.9966569485714285,0,0.0,0,0,0.0,0.0,21.42820957142857,30.360783142857144,51.62904242857143,0.9963154157142856,0,0.0,0,0,0.0,0.0,22.293849571428574,29.77406085714286,61.32200042857143,0.9966089428571429,28,28.0,28,28,0.7050346,3.4250305,24.90118,28.776149285714286,73.41324371428571,0.9965934014285714,10,10.0,10,10,0.9853821,49.178715,22.022779000000003,30.735068285714284,51.71468942857143,0.9962568457142857,0,0.0,0,0,0.0,0.0,22.63594685714286,30.588413857142857,55.30373014285714,0.9956910800000001,2,2.0,2,2,0.8598159,28.026905,21.490474,30.444728142857144,51.50934771428571,0.9963717599999999
2021-04-11,0,0.0,0,0,0.0,0.0,20.835161571428575,30.377912142857145,48.76045542857143,0.9971572057142858,2,2.0,2,2,0.9779825,11.743292,20.244664,30.399597,44.35508914285714,0.9976001685714285,0,0.0,0,0,0.5,0.0,20.825679142857144,28.48458842857143,59.17471114285714,0.9979182985714286,0,0.0,0,0,0.5,0.0,21.684239285714284,28.68639257142857,63.21009671428572,0.9975415242857143,0,0.0,0,0,0.0,0.0,20.835161571428575,30.377912142857145,48.76045542857143,0.9971572057142858,0,0.0,0,0,0.0,0.0,21.922193285714286,28.973105428571426,61.509510285714285,0.9976144385714285,50,50.0,50,50,0.9993393,6.1161256,24.685451,28.511692571428572,73.27182428571429,0.9973639157142857,6,6.0,6,6,0.6717468,29.507229,21.461198857142854,30.568634142857142,50.46433314285714,0.9969123985714285,0,0.0,0,0,0.0,0.0,22.137167714285713,31.837106285714288,43.74923228571429,0.9961776057142858,0,0.0,0,0,0.0,0.0,20.897347571428572,30.286032714285714,48.187208428571424,0.9977251728571428
2021-04-18,0,0.0,0,0,0.0,0.0,21.329973285714285,29.63491385714286,55.665836285714285,0.9977904957142857,0,0.0,0,0,0.0,0.0,21.181379142857143,28.828552285714288,58.42843657142857,0.99801832,0,0.0,0,0,0.5,0.0,21.188529,27.868521571428573,65.854979,0.9984014485714285,0,0.0,0,0,0.5,0.0,21.918622714285714,28.359676,67.51330485714286,0.9980940314285714,0,0.0,0,0,0.0,0.0,21.329973285714285,29.63491385714286,55.665836285714285,0.9977904957142857,0,0.0,0,0,0.0,0.0,22.097516714285714,28.46176614285714,66.97484171428572,0.9982007428571428,52,52.0,52,52,0.99099326,6.3607707,24.334694714285714,27.605429428571426,78.80745357142857,0.9976682242857143,2,2.0,2,2,0.045906324,9.835743,21.845694428571427,29.908268714285715,55.71351757142857,0.9977621271428571,6,6.0,6,6,0.99747306,58.224163,22.838971571428573,30.620069142857144,56.615616428571435,0.9969615871428571,0,0.0,0,0,0.0,0.0,21.39847242857143,28.923121857142856,59.20158757142857,0.9980213257142857
2021-04-25,0,0.0,0,0,0.0,0.0,20.971452857142857,30.24970342857143,50.717614857142856,0.9973899285714286,2,2.0,2,2,0.77544796,11.743292,21.011134857142856,30.383741142857144,48.85308842857143,0.9973694657142858,0,0.0,0,0,0.5,0.0,21.01923928571429,29.029410285714285,59.49038757142857,0.9977339671428572,0,0.0,0,0,0.5,0.0,21.610138,29.333788285714288,63.252601285714285,0.9975052971428572,0,0.0,0,0,0.0,0.0,20.971452857142857,30.24970342857143,50.717614857142856,0.9973899285714286,0,0.0,0,0,0.5,0.0,21.842790714285716,29.56771842857143,62.325106428571424,0.9974481628571429,60,60.0,60,60,0.9505667,7.3393507,24.669211285714287,28.781878,73.00319728571428,0.9972239142857143,4,4.0,4,4,0.28065452,19.671486,21.531590142857144,30.736031571428573,50.740769285714286,0.99736189,0,0.0,0,0,0.0,0.0,22.814985,30.606759,56.860937,0.9969456971428572,2,2.0,2,2,0.85974514,28.026905,21.306073714285713,30.543204285714285,50.09859528571428,0.99723363
2021-05-02,0,0.0,0,0,0.0,0.0,20.93335842857143,30.32606285714286,47.866990428571434,0.9972565771428571,2,2.0,2,2,0.72957456,11.743292,20.93928742857143,29.97518042857143,46.585452,0.9975042228571428,0,0.0,0,0,0.5,0.0,20.915924,28.362644714285715,59.231711000000004,0.9979515228571428,0,0.0,0,0,0.5,0.0,21.58221885714286,28.465144714285714,63.34224628571429,0.9977156657142857,0,0.0,0,0,0.0,0.0,20.93335842857143,30.32606285714286,47.866990428571434,0.9972565771428571,0,0.0,0,0,0.5,0.0,21.81303614285714,28.750902571428572,62.296966999999995,0.9977213542857143,140,140.0,140,140,1.0,17.125153,24.20785542857143,27.98426614285714,76.61994142857144,0.9974142528571429,12,12.0,12,12,0.9749797,59.014458,21.453561,30.646348999999997,48.752537714285715,0.9971702128571429,2,2.0,2,2,0.39744073,19.408054,22.764277999999997,30.848245,52.07124700000001,0.9969121400000001,0,0.0,0,0,0.0,0.0,21.26310085714286,30.075360857142858,48.64230242857143,0.9974677371428572
2021-05-09,0,0.0,0,0,0.0,0.0,20.796844714285715,28.457986428571427,58.159898285714284,0.9993354142857144,0,0.0,0,0,0.0,0.0,20.61368657142857,28.348366714285714,54.217539428571435,0.9995557714285714,0,0.0,0,0,0.5,0.0,20.673222285714285,26.863429571428572,66.02157257142856,0.9996679771428572,0,0.0,0,0,0.5,0.0,21.481715714285713,27.281581428571428,68.186387,0.9994176042857142,0,0.0,0,0,0.0,0.0,20.796844714285715,28.457986428571427,58.159898285714284,0.9993354142857144,0,0.0,0,0,0.5,0.0,21.676897285714286,27.663531,66.47629142857143,0.9993974,118,118.0,118,118,0.996993,14.434056,23.834415714285715,27.483184714285716,77.05653357142856,0.9990546828571428,10,10.0,10,10,0.8565112,49.178715,21.248574285714284,28.673740714285714,58.84219914285715,0.9992172571428571,2,2.0,2,2,0.4903709,19.408054,22.39866442857143,29.383209142857144,59.478750999999995,0.9987391171428571,0,0.0,0,0,0.0,0.0,20.928065714285715,28.32694357142857,56.844444714285714,0.9994454671428572
