,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2019-11-10,0,0.0,0,0,0.5,0.0,26.0,27.142857142857142,69.76833657142858,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.0,27.142857142857142,69.76833657142858,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,22.142857142857142,86.169268,1013.1428571428571
2019-11-17,0,0.0,0,0,0.5,0.0,26.0,27.142857142857142,71.59807857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.142857142857142,71.59807857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,22.714285714285715,80.45303142857142,1012.5714285714286
2019-11-24,0,0.0,0,0,0.5,0.0,26.0,27.142857142857142,68.60616371428571,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143,0,0.0,0,0,0.0,0.0,26.0,27.142857142857142,68.60616371428571,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,22.857142857142858,78.226438,1013.2857142857143
2019-12-01,0,0.0,0,0,0.5,0.0,25.571428571428573,27.428571428571427,70.44754857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,27.428571428571427,70.44754857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.285714285714285,81.10753171428571,1013.2857142857143
2019-12-08,0,0.0,0,0,0.5,0.0,25.714285714285715,27.571428571428573,71.75837114285714,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,27.571428571428573,71.75837114285714,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.571428571428573,79.2152932857143,1013.1428571428571
2019-12-15,0,0.0,0,0,0.5,0.0,26.714285714285715,27.714285714285715,67.47354485714285,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.714285714285715,27.714285714285715,67.47354485714285,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,23.285714285714285,79.02258757142856,1013.1428571428571
2019-12-22,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,69.884434,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,69.884434,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,79.72525042857144,1013.5714285714286
2019-12-29,0,0.0,0,0,0.5,0.0,26.857142857142858,27.857142857142858,69.28731814285715,1011.0,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286,0,0.0,0,0,0.0,0.0,26.857142857142858,27.857142857142858,69.28731814285715,1011.0,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,23.285714285714285,77.61428442857142,1013.5714285714286
2020-01-05,0,0.0,0,0,0.5,0.0,26.333333333333332,30.166666666666668,61.904707333333334,1010.3333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334,0,0.0,0,0,0.0,0.0,26.333333333333332,30.166666666666668,61.904707333333334,1010.3333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334,0,0.0,0,0,0.5,0.0,22.166666666666668,29.833333333333332,50.51387066666666,1011.8333333333334
2020-01-12,0,0.0,0,0,0.5,0.0,26.857142857142858,30.142857142857142,61.81959071428572,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,26.857142857142858,30.142857142857142,61.81959071428572,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,47.17410171428571,1012.2857142857143
2020-01-19,0,0.0,0,0,0.5,0.0,27.0,31.0,59.295154000000004,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,27.0,31.0,59.295154000000004,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,32.714285714285715,37.50700314285714,1011.7142857142857
2020-01-26,0,0.0,0,0,0.5,0.0,27.285714285714285,31.0,65.801271,1009.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0,0,0.0,0,0,0.0,0.0,27.285714285714285,31.0,65.801271,1009.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0,0,0.0,0,0,0.5,0.0,22.714285714285715,32.142857142857146,45.23558128571428,1011.0
2020-02-02,0,0.0,0,0,0.5,0.0,27.0,30.857142857142858,63.05613914285714,1011.0,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429,0,0.0,0,0,0.5,0.0,27.0,30.857142857142858,63.05613914285714,1011.0,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,31.857142857142858,44.64704971428572,1012.8571428571429
2020-02-09,0,0.0,0,0,0.5,0.0,27.142857142857142,29.571428571428573,69.59636485714285,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286,0,0.0,0,0,0.5,0.0,27.142857142857142,29.571428571428573,69.59636485714285,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,26.714285714285715,69.91709557142858,1013.5714285714286
2020-02-16,0,0.0,0,0,0.5,0.0,26.857142857142858,28.714285714285715,71.87908885714286,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429,0,0.0,0,0,0.5,0.0,26.857142857142858,28.714285714285715,71.87908885714286,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,24.714285714285715,82.08516999999999,1013.8571428571429
2020-02-23,0,0.0,0,0,0.5,0.0,26.0,28.857142857142858,73.36385928571428,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286,0,0.0,0,0,0.5,0.0,26.0,28.857142857142858,73.36385928571428,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,26.0,75.68938342857143,1012.5714285714286
2020-03-01,0,0.0,0,0,0.5,0.0,26.857142857142858,28.857142857142858,72.55185142857142,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,26.857142857142858,28.857142857142858,72.55185142857142,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,31.0,53.655928857142854,1012.1428571428571
2020-03-08,0,0.0,0,0,0.5,0.0,26.857142857142858,29.571428571428573,68.55946042857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,26.857142857142858,29.571428571428573,68.55946042857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.857142857142858,63.97006257142857,1012.4285714285714
2020-03-15,0,0.0,0,0,0.5,0.0,26.142857142857142,30.285714285714285,65.69668899999999,1009.5714285714286,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0,0,0.0,0,0,0.5,0.0,26.142857142857142,30.285714285714285,65.69668899999999,1009.5714285714286,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0,0,0.0,0,0,0.5,0.0,22.428571428571427,25.142857142857142,78.75419714285714,1013.0
2020-03-22,0,0.0,0,0,0.5,0.0,24.857142857142858,31.0,64.81709857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714,0,0.0,0,0,0.5,0.0,24.857142857142858,31.0,64.81709857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.285714285714285,28.428571428571427,64.44452542857142,1012.4285714285714
2020-03-29,0,0.0,0,0,0.5,0.0,25.285714285714285,31.285714285714285,64.81750657142857,1009.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,25.285714285714285,31.285714285714285,64.81750657142857,1009.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,54.52588242857143,1011.4285714285714
2020-04-05,0,0.0,0,0,0.5,0.0,25.428571428571427,30.428571428571427,70.39669285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857,0,0.0,0,0,0.5,0.0,25.428571428571427,30.428571428571427,70.39669285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.0,29.0,66.96821871428571,1011.7142857142857
2020-04-12,0,0.0,0,0,0.5,0.0,26.428571428571427,31.285714285714285,64.19478571428571,1010.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0,0,0.0,0,0,0.5,0.0,26.428571428571427,31.285714285714285,64.19478571428571,1010.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0,0,0.0,0,0,0.5,0.0,26.714285714285715,31.285714285714285,50.92586671428571,1012.0
2020-04-19,0,0.0,0,0,0.5,0.0,25.714285714285715,30.714285714285715,65.68165657142858,1010.4285714285714,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286,0,0.0,0,0,0.5,0.0,25.714285714285715,30.714285714285715,65.68165657142858,1010.4285714285714,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.714285714285715,50.600401142857145,1012.5714285714286
2020-04-26,0,0.0,0,0,0.5,0.0,24.714285714285715,29.428571428571427,71.56778942857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0,0,0.0,0,0,0.5,0.0,24.714285714285715,29.428571428571427,71.56778942857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0,0,0.0,0,0,0.5,0.0,23.714285714285715,28.857142857142858,62.75122928571428,1013.0
2020-05-03,0,0.0,0,0,0.5,0.0,24.857142857142858,30.428571428571427,68.55708828571429,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,24.857142857142858,30.428571428571427,68.55708828571429,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,25.0,29.0,58.55539142857143,1014.2857142857143
2020-05-10,0,0.0,0,0,0.5,0.0,25.142857142857142,30.285714285714285,66.16140857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,25.142857142857142,30.285714285714285,66.16140857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,29.571428571428573,50.729366285714285,1013.8571428571429
2020-05-17,0,0.0,0,0,0.5,0.0,24.428571428571427,29.142857142857142,71.45435228571428,1012.0,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.428571428571427,29.142857142857142,71.45435228571428,1012.0,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.714285714285715,28.142857142857142,64.09463857142858,1014.1428571428571
2020-05-24,0,0.0,0,0,0.5,0.0,24.571428571428573,29.571428571428573,70.90827499999999,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,29.571428571428573,70.90827499999999,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,23.857142857142858,27.571428571428573,70.12382528571429,1014.8571428571429
2020-05-31,0,0.0,0,0,0.5,0.0,24.142857142857142,29.857142857142858,68.53068571428571,1011.5714285714286,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,24.142857142857142,29.857142857142858,68.53068571428571,1011.5714285714286,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,27.857142857142858,67.86263314285715,1014.1428571428571
2020-06-07,0,0.0,0,0,0.5,0.0,24.142857142857142,29.714285714285715,67.83682757142857,1013.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714,0,0.0,0,0,0.5,0.0,24.142857142857142,29.714285714285715,67.83682757142857,1013.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.857142857142858,28.0,63.026985857142854,1015.4285714285714
2020-06-14,0,0.0,0,0,0.5,0.0,24.0,28.714285714285715,72.47046828571429,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,24.0,28.714285714285715,72.47046828571429,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,23.142857142857142,26.428571428571427,68.19595714285715,1015.1428571428571
2020-06-21,0,0.0,0,0,0.5,0.0,24.285714285714285,29.285714285714285,64.75545742857142,1014.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,24.285714285714285,29.285714285714285,64.75545742857142,1014.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571,0,0.0,0,0,0.5,0.0,22.142857142857142,25.714285714285715,70.49668314285715,1015.1428571428571
